Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       4          1009      
2          TheMatrix2025             2135       5          93        
3          ToromBot                  2115       1          656       
4          YoBot_v2                  2104       -1         1383      
5          Shineshou90_BOT           2100       1          552       
6          RaspFish                  2072       5          841       
7          Nikitosik-ai              1970       -8         782       
8          MrChessTheBot             1816       -7         365       
9          OpeningsBot               1791       7          657       
10         Cheng-4                   1732       -6         1081      
11         clueless-bot              1521       -15        584       
12         FataliiBot                1413       3          3868      
13         Demolito_L6               1111       6          104       
14         Demolito_L5               1086       32         254       
15         Dummyette                 1086       -40        742       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
