Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       5          562       
2          ReinforcementTrial        2921       4          6015      
3          ToromBot                  2920       -6         3094      
4          TheFreshman1902           2920       4          260       
5          Africaata                 2913       -3         402       
6          ResoluteBot               2912       4          5983      
7          YoBot_v2                  2909       1          13582     
8          TorBot                    2909       6          881       
9          LolFish-1                 2907       -8         16        
10         FireFishBOT_v2            2904       0          1128      
11         Occhessadvanced           2898       -1         186       
12         Intron014                 2897       -1         214       
13         RaspFish                  2892       -9         6515      
14         mayhem23111               2883       21         136       
15         Nikitosik-ai              2860       -4         1258      
16         Mr_Chess_Berserk          2840       6          237       
17         blundar_bot               2822       -1         1501      
18         faith_bot                 2814       -7         1856      
19         Berserk-Test              2730       -5         119       
20         MrChessTheBot             2689       -53        2243      
21         StockFish16_2023          2684       22         172       
22         FrozenightEngine          2642       -13        5387      
23         expositor                 2640       4          4910      
24         AKS-Mantissa              2633       6          4405      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2593       -4         1593      
27         pawn_git                  2582       34         1501      
28         Cheng-4                   2563       3          3374      
29         bot_adario                2554       10         1516      
30         Weiawaga                  2543       -1         10542     
31         catriever                 2539       12         470       
32         TuksuBot                  2499       8          2310      
33         bot64jaques               2472       1          38        
34         odonata-bot               2462       -5         3932      
35         Phalanx-XXV               2451       -11        1151      
36         Pseudo-0                  2436       -3         1356      
37         OpeningsBot               2404       1          546       
38         simpleEval                2379       22         7984      
39         fornax-engine             2379       4          3831      
40         bekbot                    2330       9          2191      
41         halcyonbot                2301       -3         7621      
42         FataliiBot                2301       5          2939      
43         eubos                     2214       -16        4412      
44         HistoryExplorer           2214       6          1156      
45         honzovy-sachy-2           2195       -9         3799      
46         matmoi                    2183       3          2718      
47         Elmichess                 2168       0          1446      
48         Boris-Trapsky             2135       1          28151     
49         Lynx_BOT                  2130       -11        40556     
50         jangine                   2117       10         1985      
51         redtail-zero              2113       11         659       
52         Humaia-Strong             2090       37         621       
53         GarboBot                  2089       8          6428      
54         MaxtheDog                 2053       13         906       
55         myopic-bot                2051       20         672       
56         likeawizard-bot           2041       -5         1644      
57         AjedrezChamberi           2041       -34        131       
58         BLANK_BOT                 2004       22         1874      
59         zeekat                    1979       0          9478      
60         sun_bird                  1977       15         169       
61         LazyBotJr                 1973       -3         1565      
62         LeelaRogue                1970       0          2391      
63         Zagreus_Engine            1967       -1         2132      
64         KelpBot                   1966       59         19        
65         baby_eubos                1952       1          1125      
66         QuintBot                  1935       17         476       
67         Dinora                    1903       -25        134       
68         Karl-bot                  1888       -14        713       
69         NatesBot                  1887       7          1032      
70         notropis                  1866       -11        2806      
71         potato-chess-bot          1820       73         23        
72         ShallowRedBot             1801       34         110       
73         Trollfish-Bot             1793       -4         400       
74         Virutor                   1792       -16        3387      
75         honzovy-sachy             1782       -13        1144      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1772       7          4668      
78         Demolito_L5               1739       22         2040      
79         AshNostromo               1720       -13        1336      
80         maia9                     1713       13         90188     
81         simplexitor               1692       -1         622       
82         sargon-4ply               1691       -8         785       
83         melsh_bot                 1687       7          334       
84         yeoldwiz                  1680       23         769       
85         ArduChessBot              1674       22         509       
86         maia5                     1670       21         106493    
87         ZE_ROOK                   1658       -16        690       
88         turkjs                    1654       -10        5243      
89         Demolito_L4               1653       10         153       
90         HardRok                   1611       -36        866       
91         dragobot                  1606       17         150       
92         maia1                     1579       6          242504    
93         DavidsGuterBot            1560       12         718       
94         sargon-3ply               1498       -24        1289      
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1446       5          76        
97         StupidChessRobot          1441       28         105       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1404       8          2410      
100        turochamp-1ply            1382       -24        1790      
101        sargon-2ply               1361       39         3573      
102        pawnrobot                 1285       -11        805       
103        postbot                   1260       30         19        
104        sargon-1ply               1257       -50        9145      
105        king-forward-bot          1240       -94        31        
106        chat_bot                  1160       -19        343       
107        kireevi                   1074       -27        604       
108        bobandi                   1000       20         785       
109        grandQ_AI                 782        -1         1662      
110        B4ux1t3s-Bot              778        -2         131       
111        G0thamB0t                 614        -20        427       
