Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2949       22         255       
2          ToromBot                  2924       3          2666      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmptikBot247              2904       2          162       
6          TheFreshman1902           2904       0          183       
7          FireFishBOT_v2            2901       -5         968       
8          ResoluteBot               2900       4          5660      
9          ReinforcementTrial        2896       0          5700      
10         YoBot_v2                  2893       -1         13365     
11         RaspFish                  2886       -14        6212      
12         Nikitosik-ai              2885       2          1074      
13         ArasanX                   2875       -8         6146      
14         Africaata                 2837       36         36        
15         faith_bot                 2835       -11        1396      
16         blundar_bot               2828       -10        1320      
17         StockFish16_2023          2814       2          54        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2650       -8         5298      
20         expositor                 2642       -5         4809      
21         AKS-Mantissa              2625       7          4301      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2591       1          1506      
24         bot_adario                2586       4          1472      
25         pawn_git                  2582       4          1444      
26         Weiawaga                  2559       8          10379     
27         Cheng-4                   2549       6          3316      
28         catriever                 2535       0          416       
29         TuksuBot                  2495       -6         2209      
30         Phalanx-XXV               2447       -9         1087      
31         Pseudo-0                  2441       -6         1294      
32         admete_bot                2430       -5         4417      
33         odonata-bot               2429       16         3866      
34         fornax-engine             2396       -1         3797      
35         simpleEval                2386       -2         7893      
36         OpeningsBot               2360       -12        465       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2301       8          1797      
39         FataliiBot                2278       -7         2819      
40         halcyonbot                2265       -12        7206      
41         Nakshatra3                2219       -3         1000      
42         Boris-Trapsky             2218       -2         27969     
43         honzovy-sachy-2           2191       10         3752      
44         eubos                     2182       3          4351      
45         Viceriever                2173       -29        46        
46         Lynx_BOT                  2169       9          40326     
47         Elmichess                 2168       -4         1438      
48         matmoi                    2136       -18        2351      
49         redtail-zero              2121       5          554       
50         jangine                   2120       33         1907      
51         GarboBot                  2098       14         6312      
52         MaxtheDog                 2076       -6         834       
53         myopic-bot                2035       -14        588       
54         likeawizard-bot           2020       -14        1376      
55         zeekat                    2004       14         9194      
56         BLANK_BOT                 1994       -23        1803      
57         LazyBotJr                 1983       -29        1298      
58         Sem1Rose                  1974       37         97        
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1959       0          127       
62         baby_eubos                1939       -10        1088      
63         Dinora                    1929       12         101       
64         NatesBot                  1909       4          841       
65         QuintBot                  1900       24         425       
66         notropis                  1880       4          2714      
67         Demolito_L6               1869       -9         1211      
68         Trollfish-Bot             1832       -16        364       
69         honzovy-sachy             1831       7          1103      
70         Virutor                   1802       -8         3338      
71         ShallowRedBot             1780       3          83        
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1744       -4         1848      
74         ChessChildren             1723       12         4615      
75         AshNostromo               1717       8          1303      
76         turkjs                    1683       -20        5196      
77         Jibbby                    1673       11         2045      
78         Dummyette                 1669       -4         2995      
79         ZE_ROOK                   1662       7          666       
80         simplexitor               1662       22         579       
81         yeoldwiz                  1637       -4         735       
82         maia5                     1636       -17        105333    
83         maia9                     1626       -8         88624     
84         ArduChessBot              1608       62         457       
85         HardRok                   1580       2          802       
86         sargon-4ply               1550       26         689       
87         sargon-3ply               1544       14         1249      
88         DavidsGuterBot            1534       -4         695       
89         maia1                     1506       6          239932    
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1488       -14        1167      
92         StupidChessRobot          1410       6          88        
93         turochamp-1ply            1399       5          1774      
94         sargon-2ply               1314       0          3499      
95         pawnrobot                 1301       9          781       
96         sargon-1ply               1289       -17        9004      
97         schnecken_bot             1194       -29        404       
98         chat_bot                  1170       -23        339       
99         kireevi                   1108       2          592       
