Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2921       -4         364       
2          ReinforcementTrial        2920       4          5971      
3          ResoluteBot               2913       0          5959      
4          ProteusSF-Aureo           2909       20         31        
5          ProteusSF-Godot           2907       1          244       
6          TorBot                    2906       3          878       
7          FireFishBOT_v2            2904       -3         1115      
8          YoBot_v2                  2900       -4         13558     
9          Occhessadvanced           2899       -2         146       
10         RaspFish                  2890       -13        6481      
11         Intron014                 2889       -3         166       
12         TorBot_v2                 2883       4          240       
13         Nikitosik-ai              2864       -9         1246      
14         blundar_bot               2835       -3         1480      
15         mayhem23111               2776       -1         91        
16         Berserk-Test              2738       -9         107       
17         ELO_1500                  2720       2          3486      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2676       -4         5367      
20         StockFish16_2023          2651       11         157       
21         expositor                 2636       1          4899      
22         AKS-Mantissa              2629       10         4400      
23         LazyBot                   2600       1          812       
24         SaxtonEngine              2591       -14        1588      
25         pawn_git                  2572       21         1498      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2550       -9         1506      
28         Weiawaga                  2546       29         10524     
29         catriever                 2532       0          466       
30         TuksuBot                  2498       7          2306      
31         bot64jaques               2473       16         32        
32         odonata-bot               2464       -17        3922      
33         Phalanx-XXV               2462       -11        1143      
34         Pseudo-0                  2445       6          1352      
35         OpeningsBot               2401       1          536       
36         fornax-engine             2379       4          3831      
37         simpleEval                2357       -6         7971      
38         bekbot                    2305       0          2151      
39         halcyonbot                2296       -9         7580      
40         FataliiBot                2294       8          2929      
41         eubos                     2226       14         4405      
42         HistoryExplorer           2211       11         1152      
43         honzovy-sachy-2           2204       12         3790      
44         matmoi                    2202       3          2682      
45         Elmichess                 2168       0          1446      
46         Lynx_BOT                  2145       1          40532     
47         Boris-Trapsky             2129       -7         28137     
48         jangine                   2105       -21        1975      
49         redtail-zero              2104       -3         646       
50         Humaia-Strong             2086       39         620       
51         GarboBot                  2085       -2         6416      
52         likeawizard-bot           2050       -24        1614      
53         MaxtheDog                 2049       0          902       
54         myopic-bot                2039       -4         667       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 1986       9          1864      
57         zeekat                    1978       15         9452      
58         Zagreus_Engine            1976       -7         2114      
59         LazyBotJr                 1973       1          1563      
60         LeelaRogue                1970       2          2386      
61         sun_bird                  1970       16         166       
62         KelpBot                   1966       59         19        
63         baby_eubos                1947       -6         1122      
64         QuintBot                  1932       7          471       
65         chers-engine              1920       47         44        
66         Dinora                    1909       -30        131       
67         Karl-bot                  1904       22         691       
68         NatesBot                  1879       -25        1013      
69         notropis                  1871       -27        2797      
70         LittleGreenManBot         1825       -26        3890      
71         potato-chess-bot          1822       89         21        
72         Virutor                   1810       8          3383      
73         ShallowRedBot             1792       17         106       
74         Trollfish-Bot             1791       -4         395       
75         honzovy-sachy             1786       -5         1135      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1769       -4         4665      
78         AshNostromo               1721       -13        1333      
79         Demolito_L5               1702       -4         2020      
80         sargon-4ply               1696       17         767       
81         simplexitor               1693       16         614       
82         melsh_bot                 1687       -21        328       
83         ZE_ROOK                   1672       -11        686       
84         yeoldwiz                  1665       11         766       
85         ArduChessBot              1663       15         502       
86         Demolito_L4               1659       -4         127       
87         turkjs                    1654       -19        5236      
88         maia9                     1641       -14        89991     
89         dragobot                  1606       14         149       
90         maia5                     1588       -7         106387    
91         DavidsGuterBot            1556       15         716       
92         maia1                     1503       3          242268    
93         sargon-3ply               1503       -34        1287      
94         RoundMoundOfRebounds      1491       24         397       
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1449       12         67        
97         StupidChessRobot          1425       19         102       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1386       1          2397      
100        turochamp-1ply            1377       -31        1789      
101        sargon-2ply               1323       -12        3548      
102        postbot                   1282       51         17        
103        pawnrobot                 1276       -19        802       
104        sargon-1ply               1265       -47        9142      
105        king-forward-bot          1247       -93        29        
106        ABotWith3200Rating        1190       -30        149       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   993        12         782       
110        B4ux1t3s-Bot              783        -2         129       
111        G0thamB0t                 630        -21        420       
