Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2925       1          3169      
3          TorBot                    2922       11         907       
4          FireFishBOT_v2            2907       -1         1176      
5          Occhessadvanced           2905       -2         290       
6          RaspFish                  2904       7          6623      
7          caissa-x                  2904       5          3398      
8          M-Z_Bot                   2904       -3         670       
9          ReinforcementTrial        2903       -3         6137      
10         Intron014                 2903       11         314       
11         YoBot_v2                  2899       -4         13652     
12         ResoluteBot               2892       -10        6065      
13         ArasanX                   2868       -3         6484      
14         chessbot2880              2860       5          270       
15         Nikitosik-ai              2854       7          1300      
16         Botyuliirma               2840       43         191       
17         faith_bot                 2836       -1         2018      
18         Berserk-Test              2760       6          167       
19         ELO_1500                  2735       16         3524      
20         StockFish16_2023          2727       2          215       
21         MrChessTheBot             2689       -53        2243      
22         AKS-Mantissa              2622       -9         4441      
23         expositor                 2618       -16        4934      
24         LazyBot                   2601       2          814       
25         pawn_git                  2592       11         1518      
26         Weiawaga                  2571       -21        10605     
27         Cheng-4                   2563       -2         3384      
28         bot_adario                2556       -3         1525      
29         catriever                 2549       -5         491       
30         HackerChessBot            2523       127        46        
31         TuksuBot                  2480       -10        2332      
32         odonata-bot               2462       4          3945      
33         Phalanx-XXV               2449       -2         1166      
34         Pseudo-0                  2446       -9         1379      
35         admete_bot                2443       -2         4518      
36         fornax-engine             2404       5          3854      
37         OpeningsBot               2401       -3         571       
38         simpleEval                2360       -26        8003      
39         halcyonbot                2320       21         7748      
40         FataliiBot                2300       3          2982      
41         eubos                     2214       -4         4435      
42         honzovy-sachy-2           2190       -25        3828      
43         Elmichess                 2168       0          1446      
44         matmoi                    2155       4          2829      
45         jangine                   2134       11         2014      
46         Boris-Trapsky             2117       -20        28224     
47         Lynx_BOT                  2107       -23        40636     
48         GarboBot                  2092       0          6468      
49         Humaia-Strong             2090       37         621       
50         redtail-zero              2086       -11        687       
51         likeawizard-bot           2076       -3         1714      
52         myopic-bot                2064       7          691       
53         AjedrezChamberi           2041       -34        131       
54         MaxtheDog                 2027       -14        928       
55         Zagreus_Engine            2013       14         2176      
56         BLANK_BOT                 2007       6          1902      
57         sun_bird                  2000       25         184       
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       7          1570      
60         zeekat                    1975       16         9561      
61         LeelaRogue                1957       -14        2396      
62         baby_eubos                1946       -6         1136      
63         QuintBot                  1939       -9         494       
64         NatesBot                  1897       -4         1094      
65         Dinora                    1890       -18        140       
66         notropis                  1872       12         2831      
67         Demolito_L6               1871       -24        1302      
68         potato-chess-bot          1846       26         34        
69         LittleGreenManBot         1816       -30        3894      
70         ShallowRedBot             1806       14         117       
71         Virutor                   1797       4          3410      
72         honzovy-sachy             1777       -22        1169      
73         zulu_bot                  1776       3          110       
74         Trollfish-Bot             1775       -17        410       
75         ChessChildren             1757       -10        4689      
76         Demolito_L5               1746       2          2066      
77         dtsudo                    1730       -30        31        
78         AshNostromo               1722       -1         1346      
79         maia9                     1713       6          90833     
80         melsh_bot                 1713       17         350       
81         turkjs                    1705       26         5278      
82         Jibbby                    1698       -10        2261      
83         simplexitor               1697       7          628       
84         yeoldwiz                  1671       6          777       
85         ArduChessBot              1670       -3         521       
86         sargon-4ply               1664       -21        797       
87         HardRok                   1622       -1         892       
88         maia5                     1602       23         106834    
89         maia1                     1568       16         243197    
90         ai-con                    1552       58         113       
91         DavidsGuterBot            1548       -4         721       
92         turochamp-2ply            1493       4          1181      
93         sargon-3ply               1490       -9         1299      
94         RoundMoundOfRebounds      1469       -7         402       
95         StupidChessRobot          1419       5          110       
96         Humaia                    1400       17         2426      
97         turochamp-1ply            1389       16         1806      
98         sargon-2ply               1348       -16        3611      
99         postbot                   1316       98         24        
100        pawnrobot                 1301       16         816       
101        schnecken_bot             1291       27         532       
102        sargon-1ply               1238       -16        9216      
103        king-forward-bot          1238       -46        36        
104        ABotWith3200Rating        1155       -39        170       
105        CHoMPBoT                  1127       6          555       
106        bobandi                   998        0          802       
107        grandQ_AI                 798        16         1673      
108        G0thamB0t                 623        12         446       
