Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       1          2786      
2          M-Z_Bot                   2920       -4         351       
3          ReinforcementTrial        2913       1          5761      
4          LeelaMultiPoss            2912       7          396       
5          ProteusSF-Aureo           2908       13         24        
6          FireFishBOT_v2            2907       0          1007      
7          caissa-x                  2906       4          3231      
8          Africaata                 2905       -3         143       
9          ResoluteBot               2901       -11        5757      
10         EmptikBot247              2898       1          204       
11         RaspFish                  2897       5          6281      
12         YoBot_v2                  2894       -7         13430     
13         EmptikWeak                2868       8          42        
14         ArasanX                   2867       6          6204      
15         faith_bot                 2846       -5         1514      
16         Mr_Chess_Berserk          2834       24         131       
17         Palisade                  2799       65         214       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2677       -3         5339      
20         StockFish16_2023          2657       -47        107       
21         AKS-Mantissa              2639       -6         4343      
22         LazyBot                   2599       1          796       
23         SaxtonEngine              2587       -5         1531      
24         bot_adario                2579       -7         1483      
25         Weiawaga                  2572       2          10416     
26         pawn_git                  2564       -9         1462      
27         catriever                 2533       -2         432       
28         TuksuBot                  2490       -10        2251      
29         odonata-bot               2474       6          3891      
30         admete_bot                2449       7          4435      
31         simpleEval                2396       4          7924      
32         fornax-engine             2388       -6         3812      
33         OpeningsBot               2384       -4         486       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2302       -3         1942      
36         FataliiBot                2289       8          2846      
37         halcyonbot                2237       3          7321      
38         Nakshatra3                2230       2          1015      
39         Boris-Trapsky             2191       -26        28010     
40         matmoi                    2183       9          2442      
41         Lynx_BOT                  2182       -8         40383     
42         Viceriever                2177       -1         61        
43         eubos                     2173       -8         4365      
44         Elmichess                 2168       -4         1438      
45         jangine                   2121       5          1922      
46         redtail-zero              2083       -11        582       
47         GarboBot                  2070       -6         6342      
48         MaxtheDog                 2062       7          853       
49         likeawizard-bot           2060       11         1445      
50         myopic-bot                2037       13         609       
51         zeekat                    1978       -6         9255      
52         LeelaRogue                1977       11         2381      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         BLANK_BOT                 1963       -30        1821      
56         sun_bird                  1962       -5         145       
57         baby_eubos                1946       8          1100      
58         Dinora                    1934       12         109       
59         QuintBot                  1915       15         442       
60         notropis                  1892       -8         2742      
61         NatesBot                  1890       -17        885       
62         LittleGreenManBot         1825       -26        3890      
63         Trollfish-Bot             1817       -27        370       
64         ShallowRedBot             1778       20         89        
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1736       -11        1895      
67         AshNostromo               1721       2          1309      
68         melsh_bot                 1715       -16        295       
69         ZE_ROOK                   1683       30         675       
70         maia9                     1682       0          88977     
71         turkjs                    1673       -4         5209      
72         Dummyette                 1669       -4         2995      
73         Jibbby                    1662       -11        2085      
74         ArduChessBot              1653       -7         474       
75         yeoldwiz                  1644       1          743       
76         RookieRobot               1622       84         17        
77         maia5                     1599       10         105657    
78         sargon-4ply               1544       7          693       
79         DavidsGuterBot            1538       9          699       
80         sargon-3ply               1522       -11        1278      
81         turochamp-2ply            1489       -16        1170      
82         maia1                     1467       -13        240680    
83         RoundMoundOfRebounds      1467       -7         386       
84         StupidChessRobot          1406       -17        91        
85         turochamp-1ply            1403       -10        1780      
86         king-forward-bot          1363       -131       17        
87         sargon-2ply               1328       -4         3519      
88         pawnrobot                 1298       -1         783       
89         sargon-1ply               1246       -10        9029      
90         schnecken_bot             1200       9          423       
91         kireevi                   1077       -31        598       
92         G0thamB0t                 650        4          411       
