Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ReinforcementTrial        2887       7          5190      
3          caissa-x                  2886       1          3033      
4          FireFishBOT               2884       -5         906       
5          FireFishBOT_v2            2881       5          647       
6          RaspFish                  2881       16         5524      
7          Mate-AI                   2879       5          2421      
8          LeelaMultiPoss            2864       3          279       
9          YoBot_v2                  2862       -4         13007     
10         ArasanX                   2858       2          5462      
11         ResoluteBot               2848       -3         5232      
12         Shineshou90_BOT           2846       -5         2586      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2814       -7         875       
16         MrChessTheBot             2813       -1         2179      
17         blundar_bot               2802       5          1080      
18         Mr_Chess_Berserk          2771       165        25        
19         FrozenightEngine          2655       3          4935      
20         AKS-Mantissa              2626       12         4069      
21         LazyBot                   2599       -13        725       
22         Tundra4                   2593       13         329       
23         pawn_git                  2566       4          1262      
24         catriever                 2558       -9         241       
25         SaxtonEngine              2543       -25        1398      
26         bot_adario                2527       11         1356      
27         Weiawaga                  2502       8          9936      
28         OpeningsBot               2431       12         295       
29         Wahoo_Bot                 2385       -9         84        
30         TuksuBot                  2377       -9         2037      
31         odonata-bot               2371       -14        3747      
32         fornax-engine             2352       -2         3687      
33         simpleEval                2298       -19        7602      
34         Rinestro                  2287       -80        34        
35         halcyonbot                2219       -2         6276      
36         Boris-Trapsky             2210       16         27513     
37         eubos                     2201       11         4259      
38         Elmichess                 2166       12         1417      
39         matmoi                    2131       -17        1424      
40         GarboBot                  2117       -5         6029      
41         Sparring_Bot              2102       -25        136       
42         Lynx_BOT                  2082       21         39802     
43         YourSparringBot           2079       -26        147       
44         redtail-zero              2078       24         303       
45         jangine                   2062       9          1719      
46         LeaMoreau                 2053       -6         474       
47         Humaia-Strong             2052       -31        610       
48         AjedrezChamberi           2048       -20        123       
49         Jobabot                   2028       24         163       
50         MaxtheDog                 2011       -3         670       
51         myopic-bot                1997       4          377       
52         LeelaRogue                1982       -27        2272      
53         likeawizard-bot           1972       3          709       
54         BLANK_BOT                 1962       5          1595      
55         LazyBotJr                 1938       -30        1266      
56         Zagreus_Engine            1937       34         1714      
57         zeekat                    1919       13         8448      
58         Trollfish-Bot             1913       -12        227       
59         baby_eubos                1907       -7         946       
60         Ptit-biscuit              1876       -16        114       
61         NatesBot                  1867       4          235       
62         Demolito_L6               1866       -9         485       
63         notropis                  1843       13         2296      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1809       -2         185       
66         Demolito_L5               1779       -4         1026      
67         zulu_bot                  1776       3          110       
68         AshNostromo               1758       20         1229      
69         The_Marcus                1748       28         87        
70         dlvc-bot                  1731       -24        81        
71         melsh_bot                 1713       7          259       
72         maia9                     1710       10         84594     
73         turkjs                    1650       -6         5048      
74         beast_engine              1644       -8         30        
75         maia5                     1644       22         101731    
76         HardRok                   1624       -38        639       
77         yeoldwiz                  1623       -20        643       
78         sargon-3ply               1567       -3         1185      
79         sargon-4ply               1567       -17        609       
80         ZE_ROOK                   1539       -18        476       
81         maia1                     1531       19         231664    
82         DavidsGuterBot            1527       8          623       
83         turochamp-2ply            1512       7          1086      
84         Flawed_Formula            1487       146        41        
85         RoundMoundOfRebounds      1445       -15        348       
86         Humaia                    1419       23         2245      
87         sargon-2ply               1403       -8         3332      
88         StupidChessRobot          1393       40         47        
89         turochamp-1ply            1392       -14        1574      
90         chat_bot                  1333       -8         213       
91         pawnrobot                 1252       14         668       
92         schnecken_bot             1238       11         332       
93         sargon-1ply               1220       -4         8492      
94         OhniBOT                   1168       22         510       
95         kireevi                   1117       -2         565       
96         bobandi                   927        51         731       
97         G0thamB0t                 751        -11        336       
