Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       4          2791      
2          M-Z_Bot                   2919       -2         360       
3          ReinforcementTrial        2916       3          5771      
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2907       0          1011      
7          caissa-x                  2905       4          3237      
8          Africaata                 2901       -9         151       
9          EmptikBot247              2900       -4         208       
10         ResoluteBot               2900       -2         5767      
11         RaspFish                  2899       1          6286      
12         YoBot_v2                  2894       -8         13432     
13         EmptikWeak                2875       11         49        
14         ArasanX                   2871       6          6212      
15         MastacticaTeoriabot       2857       13         87        
16         faith_bot                 2850       10         1521      
17         Mr_Chess_Berserk          2832       21         136       
18         Palisade                  2799       65         214       
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2672       4          5342      
21         AKS-Mantissa              2636       -12        4344      
22         StockFish16_2023          2635       -37        114       
23         LazyBot                   2599       1          796       
24         SaxtonEngine              2585       1          1534      
25         bot_adario                2579       -7         1483      
26         pawn_git                  2562       -8         1464      
27         Weiawaga                  2557       -19        10418     
28         catriever                 2537       -1         434       
29         TuksuBot                  2488       -9         2252      
30         odonata-bot               2477       9          3892      
31         admete_bot                2452       10         4436      
32         OpeningsBot               2398       5          488       
33         fornax-engine             2389       -7         3814      
34         bekbot                    2334       10         1962      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2288       -1         2851      
37         Nakshatra3                2226       -9         1016      
38         halcyonbot                2222       -18        7329      
39         Boris-Trapsky             2192       -17        28011     
40         eubos                     2184       6          4369      
41         Lynx_BOT                  2181       -17        40388     
42         Viceriever                2178       11         65        
43         matmoi                    2178       11         2451      
44         Elmichess                 2168       -4         1438      
45         jangine                   2119       6          1923      
46         redtail-zero              2091       5          585       
47         MaxtheDog                 2060       8          854       
48         GarboBot                  2059       -23        6346      
49         likeawizard-bot           2057       4          1448      
50         myopic-bot                2044       11         614       
51         AjedrezChamberi           2036       -33        130       
52         zeekat                    1978       -9         9262      
53         LeelaRogue                1977       11         2381      
54         LazyBotJr                 1967       -33        1300      
55         KelpBot                   1966       59         19        
56         BLANK_BOT                 1963       -30        1821      
57         sun_bird                  1962       -5         145       
58         baby_eubos                1946       8          1100      
59         Dinora                    1933       7          110       
60         QuintBot                  1914       10         443       
61         NatesBot                  1892       -5         891       
62         notropis                  1887       -12        2743      
63         Trollfish-Bot             1817       -18        372       
64         zulu_bot                  1776       3          110       
65         ShallowRedBot             1775       15         90        
66         Demolito_L5               1729       -15        1896      
67         AshNostromo               1728       7          1311      
68         melsh_bot                 1718       -16        297       
69         ZE_ROOK                   1683       30         675       
70         maia9                     1679       0          88996     
71         turkjs                    1673       -4         5209      
72         ArduChessBot              1662       -3         475       
73         Jibbby                    1660       -7         2088      
74         FelixLeonidovich          1643       -38        82        
75         yeoldwiz                  1641       -1         744       
76         RookieRobot               1599       61         18        
77         dragobot                  1575       3          127       
78         maia5                     1567       -18        105672    
79         sargon-4ply               1544       7          693       
80         DavidsGuterBot            1538       9          699       
81         sargon-3ply               1518       -17        1279      
82         maia1                     1504       8          240733    
83         turochamp-2ply            1489       -16        1170      
84         RoundMoundOfRebounds      1467       -7         386       
85         StupidChessRobot          1406       -17        91        
86         turochamp-1ply            1403       -4         1781      
87         king-forward-bot          1340       -154       18        
88         sargon-2ply               1328       -4         3519      
89         pawnrobot                 1294       -5         784       
90         sargon-1ply               1246       -10        9029      
91         schnecken_bot             1200       9          423       
92         kireevi                   1093       -35        599       
