Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2874       -4         124       
4          EmanPureNN                2865       8          212       
5          YoBot_v2                  2865       1          12758     
6          BabyUltimate              2855       0          88        
7          ReinforcementTrial        2855       10         4537      
8          FishFingersMcGee          2854       -1         120       
9          ArasanX                   2852       6          4873      
10         Shineshou90_BOT           2852       1          2349      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2845       4          5342      
13         ResoluteBot               2844       -6         5153      
14         Nikitosikbot              2841       -13        8433      
15         faith_bot                 2836       -5         658       
16         Nikitosik-ai              2828       2          560       
17         MrChessTheBot             2816       2          2009      
18         blundar_bot               2799       1          966       
19         expositor                 2635       16         4367      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2601       0          3934      
22         Tundra4                   2553       16         304       
23         SaxtonEngine              2540       -18        1260      
24         pawn_git                  2534       5          1030      
25         Weiawaga                  2506       5          9498      
26         Cheng-4                   2473       15         2971      
27         OpeningsBot               2439       -8         107       
28         ChessNoobComp             2413       22         531       
29         bot_adario                2409       -2         1236      
30         TuksuBot                  2409       3          1868      
31         odonata-bot               2407       8          3629      
32         Phalanx-XXV               2395       -1         818       
33         Pseudo-0                  2388       2          1040      
34         simpleEval                2342       -1         7318      
35         fornax-engine             2341       7          3573      
36         admete_bot                2319       -3         3639      
37         FlamingDragon_9000        2309       -12        1216      
38         WasterNew                 2306       0          66        
39         bekbot                    2291       0          1133      
40         FataliiBot                2277       22         2426      
41         KhepriChess               2263       -14        494       
42         HistoryExplorer           2214       3          953       
43         honzovy-sachy-2           2210       -8         3479      
44         eubos                     2189       -2         4128      
45         Elmichess                 2158       -2         1359      
46         redtail-zero              2154       -16        144       
47         GarboBot                  2153       7          5833      
48         MaxtheDog                 2133       1          536       
49         matmoi                    2131       -13        577       
50         jangine                   2120       -29        1569      
51         Humaia-Strong             2088       27         597       
52         halcyonbot                2082       14         5474      
53         LazyBotJr                 2013       16         1249      
54         BLANK_BOT                 1986       5          1410      
55         LeelaRogue                1978       27         2190      
56         requinBOT                 1966       26         127       
57         WilliamEngine             1962       -28        19        
58         Hyperopic                 1959       6          137       
59         LeaMoreau                 1949       73         64        
60         zeekat                    1948       -4         7802      
61         Zagreus_Engine            1927       -2         1591      
62         Lynx_BOT                  1921       10         39178     
63         baby_eubos                1901       19         791       
64         likeawizard-bot           1900       45         229       
65         myopic-bot                1900       20         252       
66         Trollfish-Bot             1887       24         144       
67         Ptit-biscuit              1855       24         47        
68         notropis                  1846       -14        2033      
69         ELO_1500                  1845       12         2652      
70         michabay05                1834       -25        26        
71         Fisk_Bot                  1813       -19        224       
72         FlounderBot               1791       6          79        
73         ChessChildren             1776       -14        4318      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       20         884       
76         Virutor                   1763       -11        3110      
77         maia9                     1754       5          81286     
78         dlvc-bot                  1751       -15        75        
79         melsh_bot                 1743       -25        178       
80         turkjs                    1735       0          4962      
81         simplexitor               1681       -7         440       
82         HulkBot                   1680       -40        400       
83         maia5                     1640       12         97959     
84         yeoldwiz                  1637       16         634       
85         HardRok                   1586       -5         391       
86         maia1                     1582       23         225233    
87         sargon-3ply               1579       7          1120      
88         ArduChessBot              1560       -30        401       
89         turochamp-2ply            1514       -12        1035      
90         sargon-4ply               1506       -15        538       
91         TuroBot                   1477       113        3301      
92         DavidsGuterBot            1469       -8         556       
93         RoundMoundOfRebounds      1463       -14        313       
94         sargon-2ply               1425       -6         3161      
95         ZE_ROOK                   1418       -6         226       
96         turochamp-1ply            1411       -11        1501      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1326       4          559       
99         Humaia                    1316       -22        1986      
100        OhniBOT                   1245       -27        234       
101        schnecken_bot             1191       26         176       
102        sargon-1ply               1152       -25        8145      
103        CHoMPBoT                  1090       32         385       
104        kireevi                   1073       -15        538       
105        NichtEliasBot             1028       36         39        
106        DeepLLaMA                 855        -52        85        
107        grandQ_AI                 744        14         1593      
108        G0thamB0t                 721        2          254       
