Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       -11        277       
2          ToromBot                  2926       -1         2698      
3          EmptikBot                 2915       6          424       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          EmanPureNN                2906       -3         431       
7          ReinforcementTrial        2905       10         5715      
8          caissa-x                  2903       4          3189      
9          ResoluteBot               2902       0          5677      
10         FireFishBOT_v2            2900       0          974       
11         Mate-AI                   2897       4          2651      
12         YoBot_v2                  2897       6          13381     
13         RaspFish                  2895       3          6230      
14         Nikitosik-ai              2883       8          1093      
15         TorBot                    2882       9          832       
16         ArasanX                   2874       -9         6170      
17         faith_bot                 2835       -3         1417      
18         blundar_bot               2825       -2         1330      
19         StockFish16_2023          2807       -13        68        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2669       20         5310      
22         expositor                 2650       15         4823      
23         AKS-Mantissa              2649       23         4316      
24         SaxtonEngine              2600       8          1511      
25         LazyBot                   2599       1          795       
26         bot_adario                2583       1          1474      
27         Weiawaga                  2583       22         10391     
28         pawn_git                  2581       7          1448      
29         Cheng-4                   2568       22         3330      
30         catriever                 2535       -3         420       
31         TuksuBot                  2490       -1         2221      
32         Pseudo-0                  2453       5          1300      
33         Phalanx-XXV               2452       5          1094      
34         odonata-bot               2438       31         3872      
35         admete_bot                2436       6          4422      
36         fornax-engine             2394       -23        3801      
37         simpleEval                2382       -7         7902      
38         OpeningsBot               2375       9          469       
39         FlamingDragon_9000        2309       -12        1216      
40         halcyonbot                2284       23         7235      
41         FataliiBot                2276       -8         2826      
42         bekbot                    2276       7          1842      
43         Nakshatra3                2228       12         1004      
44         Boris-Trapsky             2225       5          27986     
45         HistoryExplorer           2198       -12        1120      
46         Lynx_BOT                  2179       -2         40341     
47         eubos                     2176       -3         4353      
48         matmoi                    2175       22         2372      
49         Viceriever                2174       -6         51        
50         honzovy-sachy-2           2171       -15        3761      
51         Elmichess                 2168       -4         1438      
52         Sparring_Bot              2125       6          141       
53         jangine                   2122       36         1910      
54         redtail-zero              2116       0          560       
55         MaxtheDog                 2063       -15        837       
56         GarboBot                  2063       -35        6323      
57         YourSparringBot           2054       -37        153       
58         likeawizard-bot           2045       11         1401      
59         AjedrezChamberi           2036       -33        130       
60         myopic-bot                2018       -26        595       
61         zeekat                    2001       8          9208      
62         BLANK_BOT                 1995       -6         1807      
63         LazyBotJr                 1983       -29        1298      
64         LeelaRogue                1970       4          2380      
65         KelpBot                   1966       59         19        
66         sun_bird                  1958       2          133       
67         baby_eubos                1950       -3         1094      
68         Dinora                    1931       13         106       
69         NatesBot                  1920       8          857       
70         QuintBot                  1896       14         429       
71         notropis                  1890       -1         2721      
72         Demolito_L6               1876       13         1228      
73         honzovy-sachy             1830       11         1107      
74         Trollfish-Bot             1828       -21        365       
75         Virutor                   1806       -4         3340      
76         zulu_bot                  1776       3          110       
77         ShallowRedBot             1775       6          85        
78         ChessChildren             1775       46         4627      
79         Demolito_L5               1736       -1         1863      
80         AshNostromo               1723       12         1305      
81         ArduChessBot              1673       61         466       
82         Dummyette                 1669       -4         2995      
83         turkjs                    1668       -26        5202      
84         Jibbby                    1667       -7         2051      
85         ZE_ROOK                   1665       9          668       
86         simplexitor               1658       14         583       
87         maia9                     1655       28         88683     
88         yeoldwiz                  1632       -14        737       
89         maia5                     1630       -14        105425    
90         HardRok                   1597       25         807       
91         dragobot                  1564       20         121       
92         sargon-4ply               1550       26         689       
93         sargon-3ply               1544       14         1249      
94         DavidsGuterBot            1534       -4         695       
95         maia1                     1513       24         240150    
96         GuineaBot3                1489       -163       21        
97         turochamp-2ply            1483       -20        1168      
98         RoundMoundOfRebounds      1461       -9         383       
99         StupidChessRobot          1424       14         89        
100        turochamp-1ply            1399       5          1774      
101        sargon-2ply               1319       -2         3501      
102        pawnrobot                 1299       -1         782       
103        sargon-1ply               1256       -38        9012      
104        schnecken_bot             1196       -15        411       
105        chat_bot                  1170       -23        339       
106        kireevi                   1089       -5         595       
107        G0thamB0t                 651        3          408       
