Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2890       4          699       
2          ProteusSF-Godot           2886       4          86        
3          ToromBot                  2874       -3         1663      
4          ReinforcementTrial        2866       -1         4430      
5          YoBot_v2                  2866       -12        12711     
6          ArasanX                   2852       8          4736      
7          BRAINLEARN11_NNUE         2849       -12        533       
8          RaspFish                  2849       -4         5297      
9          chessfyBOT                2845       -7         228       
10         FishFingersMcGee          2844       3          68        
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2844       1          2308      
13         Nikitosik-ai              2843       -13        509       
14         ZomevBot                  2830       10         62        
15         MrChessTheBot             2804       8          1963      
16         blundar_bot               2795       -3         942       
17         ChessHunterBot            2635       -11        104       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2599       -5         3900      
20         expositor                 2597       -3         4334      
21         pawn_git                  2541       1          1005      
22         Tundra4                   2537       41         293       
23         Weiawaga                  2482       15         9444      
24         Cheng-4                   2461       52         2917      
25         OpeningsBot               2452       24         88        
26         bot_adario                2417       4          1222      
27         TuksuBot                  2404       -6         1845      
28         Phalanx-XXV               2389       0          801       
29         Pseudo-0                  2387       13         1026      
30         fornax-engine             2333       -3         3564      
31         simpleEval                2330       7          7271      
32         WasterNew                 2311       -7         58        
33         FlamingDragon_9000        2309       -12        1216      
34         Nakshatra3                2296       8          732       
35         bekbot                    2293       4          1124      
36         KhepriChess               2277       7          426       
37         FataliiBot                2245       3          2405      
38         LunaChessEngine           2241       -2         993       
39         honzovy-sachy-2           2231       -11        3447      
40         eubos                     2214       -13        4109      
41         Elmichess                 2161       -24        1349      
42         redtail-zero              2159       12         125       
43         MaxtheDog                 2139       -21        524       
44         GarboBot                  2135       14         5814      
45         jangine                   2126       -18        1550      
46         matmoi                    2112       12         488       
47         halcyonbot                2096       19         5344      
48         LazyBotJr                 2013       8          1247      
49         BLANK_BOT                 1977       -3         1400      
50         LeelaRogue                1973       23         2188      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1957       -1         39060     
53         zeekat                    1939       9          7729      
54         Zagreus_Engine            1921       -1         1553      
55         baby_eubos                1878       8          779       
56         myopic-bot                1874       19         240       
57         Trollfish-Bot             1868       20         135       
58         notropis                  1834       17         2006      
59         Ptit-biscuit              1831       153        36        
60         michabay05                1829       -94        18        
61         Fisk_Bot                  1813       -19        224       
62         ELO_1500                  1798       15         2629      
63         FlounderBot               1784       -7         68        
64         ChessChildren             1778       -10        4302      
65         melsh_bot                 1762       -30        168       
66         Virutor                   1762       -22        3104      
67         honzovy-sachy             1754       -14        873       
68         dlvc-bot                  1748       76         68        
69         turkjs                    1711       -1         4927      
70         simplexitor               1688       -25        429       
71         HulkBot                   1680       -40        400       
72         maia9                     1644       -16        80836     
73         yeoldwiz                  1637       24         630       
74         maia5                     1596       7          97344     
75         sargon-3ply               1573       -4         1108      
76         ArduChessBot              1562       -18        395       
77         maia1                     1552       -20        224352    
78         turochamp-2ply            1516       -5         1033      
79         sargon-4ply               1507       -13        535       
80         DavidsGuterBot            1474       -21        547       
81         RoundMoundOfRebounds      1461       -17        306       
82         turochamp-1ply            1413       38         1479      
83         sargon-2ply               1391       21         3138      
84         chat_bot                  1350       53         195       
85         pawnrobot                 1313       12         534       
86         sargon-1ply               1295       17         8069      
87         OhniBOT                   1265       -3         220       
88         schnecken_bot             1165       -27        159       
89         kireevi                   1083       -29        531       
90         CHoMPBoT                  1066       37         366       
91         NichtEliasBot             1028       36         39        
92         DeepLLaMA                 859        -49        84        
93         G0thamB0t                 721        1          253       
94         grandQ_AI                 721        15         1579      
