Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2923       -1         577       
3          Africaata                 2919       5          427       
4          ReinforcementTrial        2917       -3         6034      
5          EmptikBot                 2915       -3         470       
6          ResoluteBot               2913       7          5991      
7          FireFishBOT_v2            2909       6          1137      
8          YoBot_v2                  2908       -1         13592     
9          Occhessadvanced           2904       5          205       
10         Intron014                 2898       0          232       
11         RaspFish                  2891       -2         6528      
12         mayhem23111               2888       11         144       
13         Mr_Chess_Berserk          2844       4          248       
14         faith_bot                 2818       5          1879      
15         blundar_bot               2812       -9         1511      
16         Berserk-Test              2732       15         127       
17         StockFish16_2023          2693       22         176       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2640       -10        5391      
20         expositor                 2636       -6         4914      
21         AKS-Mantissa              2629       0          4411      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2560       11         1517      
27         Weiawaga                  2554       14         10554     
28         catriever                 2542       18         473       
29         TuksuBot                  2494       -3         2314      
30         bot64jaques               2460       -13        39        
31         odonata-bot               2451       -13        3936      
32         Phalanx-XXV               2451       -7         1153      
33         Pseudo-0                  2436       -3         1356      
34         admete_bot                2429       -1         4495      
35         OpeningsBot               2407       5          548       
36         fornax-engine             2383       1          3833      
37         simpleEval                2381       20         7987      
38         bekbot                    2348       23         2219      
39         halcyonbot                2316       16         7639      
40         FataliiBot                2275       -30        2944      
41         honzovy-sachy-2           2207       6          3806      
42         eubos                     2204       -22        4416      
43         Elmichess                 2168       0          1446      
44         matmoi                    2168       4          2736      
45         Lynx_BOT                  2133       -2         40566     
46         Boris-Trapsky             2127       -9         28159     
47         jangine                   2117       9          1987      
48         redtail-zero              2105       -6         664       
49         GarboBot                  2099       16         6432      
50         myopic-bot                2056       21         677       
51         likeawizard-bot           2048       4          1654      
52         MaxtheDog                 2044       6          909       
53         BLANK_BOT                 2013       25         1877      
54         LazyBotJr                 1980       3          1566      
55         sun_bird                  1979       17         171       
56         zeekat                    1978       -11        9493      
57         LeelaRogue                1967       -3         2393      
58         KelpBot                   1966       59         19        
59         Zagreus_Engine            1963       1          2141      
60         baby_eubos                1947       -7         1127      
61         QuintBot                  1941       17         480       
62         Karl-bot                  1899       11         724       
63         Dinora                    1897       -26        135       
64         NatesBot                  1877       -10        1043      
65         notropis                  1874       -2         2810      
66         LittleGreenManBot         1825       -26        3890      
67         Virutor                   1799       -6         3392      
68         honzovy-sachy             1798       14         1153      
69         Trollfish-Bot             1797       -7         402       
70         ShallowRedBot             1796       24         111       
71         maia9                     1795       -5         90311     
72         zulu_bot                  1776       3          110       
73         ChessChildren             1771       0          4672      
74         Demolito_L5               1741       2          2051      
75         AshNostromo               1714       -3         1339      
76         Jibbby                    1708       21         2205      
77         melsh_bot                 1696       1          337       
78         simplexitor               1695       5          626       
79         yeoldwiz                  1690       31         772       
80         sargon-4ply               1684       7          788       
81         ArduChessBot              1659       -4         513       
82         Demolito_L4               1654       14         162       
83         turkjs                    1651       -3         5248      
84         dragobot                  1606       17         150       
85         maia5                     1599       -35        106549    
86         DavidsGuterBot            1553       -1         720       
87         maia1                     1518       33         242617    
88         sargon-3ply               1501       -16        1291      
89         RoundMoundOfRebounds      1491       24         397       
90         turochamp-2ply            1486       6          1177      
91         ai-con                    1454       -1         80        
92         StupidChessRobot          1441       28         105       
93         GuineaBot3                1407       -188       26        
94         turochamp-1ply            1375       -24        1793      
95         sargon-2ply               1340       -13        3582      
96         postbot                   1293       62         20        
97         pawnrobot                 1290       8          810       
98         schnecken_bot             1246       41         505       
99         king-forward-bot          1240       -94        31        
100        sargon-1ply               1232       -30        9154      
101        chat_bot                  1160       -19        343       
102        bobandi                   983        -9         790       
103        grandQ_AI                 782        -1         1662      
