Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2890       -1         1724      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2885       -6         41        
4          ReinforcementTrial        2879       3          4802      
5          Mate-AI                   2876       0          2395      
6          YoBot_v2                  2874       2          12860     
7          FireFishBOT_v2            2871       7          573       
8          EmptikBot247              2859       3          117       
9          Shineshou90_BOT           2852       2          2416      
10         Nikitosikbot              2850       -10        8493      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         TutorialBotelmejor        2832       -16        51        
14         MrChessTheBot             2829       3          2060      
15         RaspFish                  2828       5          5398      
16         Nikitosik-ai              2815       -18        599       
17         blundar_bot               2803       -2         1005      
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2623       21         3966      
20         LazyBot                   2584       -36        720       
21         SaxtonEngine              2531       -3         1347      
22         pawn_git                  2529       -1         1177      
23         catriever                 2520       10         141       
24         Weiawaga                  2519       -2         9662      
25         bot_adario                2447       7          1269      
26         OpeningsBot               2444       -20        184       
27         Cheng-4                   2441       -6         3117      
28         TuksuBot                  2438       10         1900      
29         odonata-bot               2395       -3         3654      
30         Phalanx-XXV               2393       12         848       
31         Pseudo-0                  2370       -4         1061      
32         admete_bot                2352       -3         4087      
33         fornax-engine             2348       6          3581      
34         simpleEval                2344       -13        7412      
35         FlamingDragon_9000        2309       -12        1216      
36         Nakshatra3                2257       -11        790       
37         KhepriChess               2221       -20        683       
38         eubos                     2207       11         4177      
39         honzovy-sachy-2           2196       9          3525      
40         halcyonbot                2187       -7         5769      
41         Elmichess                 2166       -3         1386      
42         matmoi                    2153       -9         874       
43         kulubot                   2135       -21        562       
44         Boris-Trapsky             2113       -13        27207     
45         redtail-zero              2110       -6         199       
46         MaxtheDog                 2090       -26        581       
47         GarboBot                  2085       7          5918      
48         jangine                   2074       -3         1619      
49         Hyperopic                 2070       5          299       
50         AjedrezChamberi           2046       55         108       
51         Humaia-Strong             2043       -22        605       
52         LeaMoreau                 2043       3          181       
53         BLANK_BOT                 1988       -12        1469      
54         Lynx_BOT                  1980       7          39396     
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         zeekat                    1954       4          8012      
58         Jobabot                   1949       -8         38        
59         ELO_1500                  1946       72         2730      
60         myopic-bot                1943       4          293       
61         baby_eubos                1941       11         847       
62         michabay05                1921       38         54        
63         Demolito_L6               1899       -4         67        
64         notropis                  1871       15         2125      
65         Fisk_Bot                  1813       -19        224       
66         Virutor                   1809       32         3147      
67         FlounderBot               1807       2          120       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1772       12         1194      
70         honzovy-sachy             1761       13         904       
71         likeawizard-bot           1745       -38        397       
72         ChessChildren             1743       5          4362      
73         dlvc-bot                  1734       -25        77        
74         maia9                     1729       -5         82081     
75         melsh_bot                 1729       -14        211       
76         turkjs                    1683       -7         5013      
77         HulkBot                   1671       -37        402       
78         yeoldwiz                  1637       16         634       
79         maia5                     1606       -14        99145     
80         sargon-3ply               1596       15         1128      
81         HardRok                   1581       13         489       
82         sargon-4ply               1555       33         561       
83         turochamp-2ply            1513       -3         1053      
84         DavidsGuterBot            1482       17         571       
85         ZE_ROOK                   1476       -1         333       
86         maia1                     1461       -34        227524    
87         RoundMoundOfRebounds      1442       -21        324       
88         turochamp-1ply            1401       -12        1523      
89         Humaia                    1372       -7         2064      
90         sargon-2ply               1352       -18        3228      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1292       -15        599       
93         OhniBOT                   1188       7          353       
94         schnecken_bot             1182       4          284       
95         sargon-1ply               1163       -22        8305      
96         CHoMPBoT                  1141       4          442       
97         kireevi                   1076       -24        551       
98         G0thamB0t                 804        77         261       
