Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       -2         3190      
3          M-Z_Bot                   2920       8          703       
4          Occhessadvanced           2919       3          312       
5          ProteusSF-Godot           2907       1          244       
6          YoBot_v2                  2906       13         13674     
7          ReinforcementTrial        2906       -3         6197      
8          Intron014                 2905       5          347       
9          RaspFish                  2901       6          6675      
10         FireFishBOT_v2            2901       -6         1191      
11         Mate-AI                   2900       3          2659      
12         ResoluteBot               2894       11         6090      
13         Nikitosik-ai              2875       -1         1342      
14         faith_bot                 2822       -11        2080      
15         blundar_bot               2820       3          1549      
16         Berserk-Test              2750       -14        184       
17         StockFish16_2023          2739       2          231       
18         ELO_1500                  2726       -12        3537      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2618       0          4945      
21         AKS-Mantissa              2611       3          4456      
22         pawn_git                  2607       20         1528      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2587       -9         1634      
25         Weiawaga                  2585       0          10626     
26         catriever                 2556       4          499       
27         bot_adario                2550       -2         1533      
28         Cheng-4                   2544       -18        3389      
29         TuksuBot                  2489       2          2342      
30         odonata-bot               2453       -9         3951      
31         Phalanx-XXV               2449       -8         1171      
32         admete_bot                2445       3          4528      
33         Pseudo-0                  2445       -8         1387      
34         fornax-engine             2414       10         3864      
35         ChessNoobComp             2394       -16        670       
36         OpeningsBot               2384       -19        578       
37         simpleEval                2374       27         8019      
38         bekbot                    2300       -4         2360      
39         halcyonbot                2299       9          7799      
40         FataliiBot                2292       -7         2997      
41         eubos                     2235       17         4445      
42         HistoryExplorer           2209       -10        1168      
43         honzovy-sachy-2           2190       9          3841      
44         Elmichess                 2168       0          1446      
45         matmoi                    2139       -26        2875      
46         jangine                   2126       -5         2020      
47         GarboBot                  2119       4          6491      
48         Boris-Trapsky             2103       17         28254     
49         Humaia-Strong             2090       37         621       
50         Lynx_BOT                  2087       -12        40666     
51         redtail-zero              2080       -1         701       
52         likeawizard-bot           2070       -2         1747      
53         myopic-bot                2068       9          700       
54         MaxtheDog                 2055       12         941       
55         Zagreus_Engine            2018       0          2211      
56         BLANK_BOT                 2014       15         1915      
57         sun_bird                  2012       35         187       
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1975       4          1573      
60         LeelaRogue                1957       -14        2396      
61         zeekat                    1956       -19        9596      
62         baby_eubos                1946       -6         1136      
63         QuintBot                  1931       -8         505       
64         NatesBot                  1906       3          1120      
65         potato-chess-bot          1904       52         37        
66         Dinora                    1883       -20        145       
67         notropis                  1858       -2         2847      
68         LittleGreenManBot         1833       7          3903      
69         chesstango_bot            1832       11         153       
70         Virutor                   1815       15         3416      
71         ShallowRedBot             1807       11         122       
72         honzovy-sachy             1783       -14        1173      
73         Trollfish-Bot             1777       -16        414       
74         zulu_bot                  1776       3          110       
75         ChessChildren             1759       -7         4697      
76         maia9                     1745       -7         91024     
77         Demolito_L5               1729       -5         2087      
78         AshNostromo               1728       8          1347      
79         Jibbby                    1719       1          2290      
80         melsh_bot                 1712       15         355       
81         simplexitor               1702       4          635       
82         turkjs                    1695       -7         5288      
83         yeoldwiz                  1670       -8         781       
84         sargon-4ply               1657       -32        801       
85         Demolito_L4               1653       -18        188       
86         HardRok                   1636       14         903       
87         maia5                     1625       -16        106969    
88         dragobot                  1609       5          156       
89         ai-con                    1574       16         126       
90         DavidsGuterBot            1550       -2         725       
91         maia1                     1537       -1         243464    
92         sargon-3ply               1488       -10        1300      
93         turochamp-2ply            1487       -7         1182      
94         RoundMoundOfRebounds      1466       -26        407       
95         Humaia                    1421       8          2448      
96         StupidChessRobot          1415       -10        113       
97         turochamp-1ply            1385       14         1807      
98         sargon-2ply               1335       -38        3614      
99         postbot                   1328       69         25        
100        pawnrobot                 1297       4          817       
101        sargon-1ply               1242       5          9220      
102        king-forward-bot          1233       -45        37        
103        CHoMPBoT                  1182       44         570       
104        chat_bot                  1157       -20        345       
105        ABotWith3200Rating        1124       -22        186       
106        bobandi                   998        4          803       
107        grandQ_AI                 815        14         1679      
108        G0thamB0t                 632        0          454       
