Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2880       3          5180      
4          FireFishBOT_v2            2877       -3         635       
5          TorBot                    2874       3          806       
6          UltimateL                 2870       6          331       
7          YoBot_v2                  2862       -5         12972     
8          ArasanX                   2856       5          5353      
9          ResoluteBot               2851       -1         5213      
10         Shineshou90_BOT           2848       -13        2565      
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2838       10         731       
13         RaspFish                  2833       9          5500      
14         Nikitosik-ai              2821       5          611       
15         blundar_bot               2797       -5         1059      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2658       13         4901      
18         LazyBot                   2599       -23        724       
19         catriever                 2584       33         226       
20         SaxtonEngine              2568       35         1387      
21         pawn_git                  2566       7          1249      
22         ELO_1500                  2556       5          2979      
23         bot_adario                2518       14         1344      
24         OpeningsBot               2416       17         273       
25         TuksuBot                  2388       -3         2006      
26         odonata-bot               2381       -4         3740      
27         clueless-bot              2361       -8         786       
28         fornax-engine             2348       7          3666      
29         simpleEval                2321       18         7585      
30         FlamingDragon_9000        2309       -12        1216      
31         WasterNew                 2257       -13        96        
32         halcyonbot                2232       17         6186      
33         Boris-Trapsky             2203       2          27469     
34         eubos                     2195       1          4239      
35         Elmichess                 2166       12         1417      
36         HistoryExplorer           2162       0          1024      
37         matmoi                    2143       13         1350      
38         GarboBot                  2140       3          6014      
39         GeraldBOT                 2132       42         726       
40         kulubot                   2085       13         614       
41         AjedrezChamberi           2081       24         121       
42         LeaMoreau                 2066       12         427       
43         redtail-zero              2051       -26        285       
44         Humaia-Strong             2047       -45        609       
45         jangine                   2037       -22        1698      
46         Lynx_BOT                  2031       12         39720     
47         MaxtheDog                 2028       -15        656       
48         Jobabot                   2021       9          143       
49         BLANK_BOT                 1992       -9         1571      
50         LeelaRogue                1991       -10        2241      
51         myopic-bot                1982       -10        359       
52         LazyBotJr                 1978       -28        1261      
53         GeraldBOT2                1965       -41        299       
54         zeekat                    1941       -8         8396      
55         likeawizard-bot           1927       12         644       
56         Trollfish-Bot             1921       7          212       
57         baby_eubos                1919       -30        930       
58         Zagreus_Engine            1903       -43        1670      
59         Ptit-biscuit              1892       18         107       
60         Demolito_L6               1840       -2         417       
61         FlounderBot               1819       11         175       
62         Fisk_Bot                  1813       -19        224       
63         notropis                  1813       -4         2273      
64         NatesBot                  1804       -4         175       
65         Demolito_L5               1789       9          933       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1745       -2         1223      
68         maia9                     1741       -23        84045     
69         DragonflyBOT              1740       9          463       
70         The_Marcus                1733       12         62        
71         dlvc-bot                  1731       -24        81        
72         HardRok                   1658       15         620       
73         maia5                     1658       -16        101386    
74         turkjs                    1658       -8         5033      
75         yeoldwiz                  1643       18         636       
76         sargon-3ply               1570       3          1179      
77         sargon-4ply               1562       -33        605       
78         dragobot                  1551       23         57        
79         ZE_ROOK                   1546       -17        471       
80         maia1                     1533       13         230887    
81         DavidsGuterBot            1510       14         615       
82         turochamp-2ply            1507       -2         1084      
83         RoundMoundOfRebounds      1447       11         345       
84         sargon-2ply               1409       -9         3324      
85         turochamp-1ply            1394       -1         1569      
86         Humaia                    1389       12         2219      
87         chat_bot                  1335       1          210       
88         StupidChessRobot          1332       -51        43        
89         pawnrobot                 1251       -4         640       
90         schnecken_bot             1238       11         332       
91         sargon-1ply               1207       28         8454      
92         OhniBOT                   1159       9          502       
93         CHoMPBoT                  1121       -10        544       
94         kireevi                   1117       12         564       
95         bobandi                   876        14         720       
96         G0thamB0t                 761        -1         330       
