Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1617      
2          ReinforcementTrial        2875       0          4087      
3          FireFishBOT               2870       7          810       
4          RaspFish                  2870       0          5158      
5          YoBot_v2                  2869       1          12482     
6          TheMatrix2025             2865       8          295       
7          Shineshou90_BOT           2856       -6         2201      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2842       -4         633       
11         Nikitosikbot              2839       5          8357      
12         Nikitosik-ai              2836       -7         263       
13         blundar_bot               2794       -7         896       
14         MrChessTheBot             2794       1          1857      
15         LazyBot                   2618       9          700       
16         AKS-Mantissa              2612       -4         3799      
17         expositor                 2602       21         4209      
18         SaxtonEngine              2542       19         1186      
19         pawn_git                  2528       9          927       
20         catriever                 2526       -7         90        
21         Weiawaga                  2506       6          9278      
22         misteick_bot              2464       3          988       
23         odonata-bot               2430       2          3575      
24         Cheng-4                   2417       1          2803      
25         TuksuBot                  2379       0          1793      
26         Pseudo-0                  2378       -11        1007      
27         Phalanx-XXV               2374       8          783       
28         fornax-engine             2353       -17        3510      
29         admete_bot                2346       6          2823      
30         FlamingDragon_9000        2309       -12        1216      
31         Boris-Trapsky             2306       -5         26898     
32         simpleEval                2298       10         7166      
33         honzovy-sachy-2           2259       -14        3394      
34         eubos                     2206       -24        4058      
35         matmoi                    2203       0          180       
36         MaxtheDog                 2196       -11        457       
37         Elmichess                 2174       4          1336      
38         jangine                   2156       11         1482      
39         GarboBot                  2132       -4         5748      
40         redtail-zero              2130       35         90        
41         CadabraBot                2118       -12        692       
42         kulubot                   2060       -13        407       
43         halcyonbot                2038       -14        4966      
44         Humaia-Strong             2031       11         589       
45         BLANK_BOT                 2029       -22        1337      
46         LazyBotJr                 2007       8          1245      
47         Lynx_BOT                  1992       -13        38770     
48         theoden8_uci              1981       -35        1118      
49         Zagreus_Engine            1957       12         1521      
50         LeelaRogue                1951       17         2179      
51         zeekat                    1940       12         7483      
52         baby_eubos                1919       -18        735       
53         Nc3Nc6Bot                 1919       13         1055      
54         myopic-bot                1867       2          212       
55         notropis                  1843       9          1911      
56         ELO_1500                  1836       18         2560      
57         FlounderBot               1831       -33        47        
58         Trollfish-Bot             1830       -11        83        
59         Virutor                   1819       3          3083      
60         Fisk_Bot                  1813       -19        224       
61         ChessChildren             1796       8          4279      
62         zulu_bot                  1776       3          110       
63         honzovy-sachy             1773       0          858       
64         AshNostromo               1766       12         1153      
65         melsh_bot                 1725       44         141       
66         HulkBot                   1720       -22        395       
67         simplexitor               1709       15         404       
68         turkjs                    1708       7          4884      
69         maia9                     1682       -8         79923     
70         Jibbby                    1674       13         1723      
71         GeraldBOT                 1663       -5         367       
72         HardRok                   1639       -43        266       
73         yeoldwiz                  1623       8          624       
74         maia5                     1587       -29        96146     
75         chat_bot                  1579       -33        146       
76         sargon-3ply               1576       -6         1066      
77         turochamp-2ply            1564       -35        1000      
78         maia1                     1532       10         221922    
79         sargon-4ply               1517       11         513       
80         RoundMoundOfRebounds      1477       24         285       
81         sargon-2ply               1432       -4         3062      
82         Humaia                    1347       -10        1927      
83         turochamp-1ply            1331       5          1433      
84         sargon-1ply               1306       33         7974      
85         OhniBOT                   1246       3          208       
86         schnecken_bot             1186       62         106       
87         kireevi                   1119       -49        515       
88         CHoMPBoT                  1070       8          294       
89         bobandi                   932        -4         629       
90         DeepLLaMA                 845        21         64        
91         grandQ_AI                 751        -9         1544      
92         G0thamB0t                 717        -4         232       
