Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       -6         306       
2          ToromBot                  2927       3          2739      
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2909       1          5712      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          243       
7          Africaata                 2907       18         79        
8          YoBot_v2                  2906       10         13401     
9          ReinforcementTrial        2904       1          5735      
10         FireFishBOT_v2            2900       0          985       
11         EmptikBot247              2897       -6         179       
12         RaspFish                  2894       -3         6253      
13         TorBot                    2892       -1         851       
14         Nikitosik-ai              2881       3          1139      
15         faith_bot                 2851       -11        1460      
16         blundar_bot               2833       0          1350      
17         StockFish16_2023          2705       -34        94        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2677       -2         5327      
20         expositor                 2664       17         4830      
21         AKS-Mantissa              2643       -5         4327      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2588       -10        1521      
24         bot_adario                2580       -7         1478      
25         Weiawaga                  2572       -7         10403     
26         pawn_git                  2564       -17        1457      
27         Cheng-4                   2564       3          3337      
28         catriever                 2536       4          425       
29         TuksuBot                  2503       12         2236      
30         odonata-bot               2468       26         3882      
31         Pseudo-0                  2463       22         1305      
32         Phalanx-XXV               2454       7          1098      
33         admete_bot                2444       14         4428      
34         fornax-engine             2392       -13        3806      
35         OpeningsBot               2391       17         479       
36         simpleEval                2370       -25        7906      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2294       6          7267      
39         FataliiBot                2281       6          2835      
40         bekbot                    2273       8          1891      
41         Nakshatra3                2221       -3         1012      
42         Boris-Trapsky             2217       -6         27999     
43         Lynx_BOT                  2188       6          40363     
44         honzovy-sachy-2           2184       6          3766      
45         eubos                     2180       3          4361      
46         Elmichess                 2168       -4         1438      
47         matmoi                    2162       1          2406      
48         Viceriever                2154       -19        57        
49         jangine                   2116       -4         1918      
50         redtail-zero              2099       -20        568       
51         GarboBot                  2084       21         6334      
52         likeawizard-bot           2051       -1         1422      
53         MaxtheDog                 2048       -24        846       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2029       -1         602       
56         zeekat                    1999       0          9229      
57         LazyBotJr                 1975       -30        1299      
58         BLANK_BOT                 1974       -25        1816      
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1955       -6         137       
62         baby_eubos                1942       0          1098      
63         Dinora                    1932       9          107       
64         NatesBot                  1908       -7         870       
65         notropis                  1900       7          2734      
66         QuintBot                  1895       -5         436       
67         Demolito_L6               1876       2          1238      
68         honzovy-sachy             1822       6          1110      
69         Trollfish-Bot             1822       -25        368       
70         Virutor                   1807       -5         3344      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1772       3          4635      
73         Demolito_L5               1751       19         1881      
74         AshNostromo               1720       13         1306      
75         maia9                     1691       -4         88801     
76         turkjs                    1673       -12        5205      
77         ZE_ROOK                   1671       15         670       
78         Dummyette                 1669       -4         2995      
79         Jibbby                    1667       7          2065      
80         simplexitor               1665       19         585       
81         FelixLeonidovich          1662       -33        79        
82         ArduChessBot              1661       14         473       
83         yeoldwiz                  1632       -14        739       
84         HardRok                   1616       43         812       
85         maia5                     1584       -8         105554    
86         maia1                     1582       9          240445    
87         dragobot                  1576       7          126       
88         sargon-4ply               1555       15         691       
89         DavidsGuterBot            1542       9          697       
90         sargon-3ply               1535       5          1251      
91         turochamp-2ply            1489       -16        1170      
92         RoundMoundOfRebounds      1457       -8         384       
93         StupidChessRobot          1424       14         89        
94         turochamp-1ply            1408       7          1778      
95         sargon-2ply               1332       6          3518      
96         pawnrobot                 1299       -1         782       
97         sargon-1ply               1246       -36        9016      
98         schnecken_bot             1193       2          417       
99         chat_bot                  1170       -23        339       
100        kireevi                   1084       -3         596       
