Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2887       19         21        
3          caissa-x                  2884       -4         3008      
4          ReinforcementTrial        2881       11         4784      
5          Mate-AI                   2877       1          2394      
6          YoBot_v2                  2876       0          12855     
7          FireFishBOT_v2            2870       7          571       
8          chessbot2880              2862       7          269       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         MrChessTheBot             2833       12         2047      
12         Nikitosik-ai              2830       -1         595       
13         RaspFish                  2819       2          5390      
14         blundar_bot               2803       -2         1005      
15         StockDory                 2650       71         31        
16         AKS-Mantissa              2618       12         3963      
17         LazyBot                   2598       -22        719       
18         SaxtonEngine              2533       -3         1339      
19         pawn_git                  2527       -4         1175      
20         catriever                 2520       10         141       
21         Weiawaga                  2518       4          9649      
22         OpeningsBot               2460       1          182       
23         bot_adario                2448       12         1268      
24         Cheng-4                   2444       -4         3116      
25         TuksuBot                  2436       15         1896      
26         odonata-bot               2403       8          3652      
27         Phalanx-XXV               2390       13         847       
28         Pseudo-0                  2366       -8         1060      
29         simpleEval                2356       24         7400      
30         admete_bot                2355       9          4082      
31         fornax-engine             2345       4          3580      
32         FataliiBot                2294       -28        2493      
33         Nakshatra3                2263       0          786       
34         KhepriChess               2240       -7         668       
35         eubos                     2207       11         4177      
36         halcyonbot                2204       3          5752      
37         honzovy-sachy-2           2190       -1         3524      
38         HistoryExplorer           2173       -24        979       
39         Elmichess                 2170       3          1384      
40         matmoi                    2159       -17        858       
41         Boris-Trapsky             2133       12         27203     
42         redtail-zero              2103       -8         198       
43         MaxtheDog                 2092       -25        578       
44         GarboBot                  2083       2          5915      
45         jangine                   2074       -3         1617      
46         Hyperopic                 2070       5          299       
47         Humaia-Strong             2056       10         603       
48         AjedrezChamberi           2046       55         108       
49         LeaMoreau                 2046       -18        174       
50         BLANK_BOT                 1998       -12        1459      
51         LazyBotJr                 1986       -14        1253      
52         LeelaRogue                1976       -2         2201      
53         Lynx_BOT                  1970       10         39372     
54         myopic-bot                1955       22         290       
55         zeekat                    1942       -23        7999      
56         baby_eubos                1925       -6         842       
57         michabay05                1919       38         52        
58         Demolito_L6               1904       -13        55        
59         RosyBot                   1897       -17        63        
60         notropis                  1855       10         2117      
61         Demolito_L5               1840       15         542       
62         ELO_1500                  1827       -14        2711      
63         FlounderBot               1822       33         115       
64         Fisk_Bot                  1813       -19        224       
65         Virutor                   1788       24         3139      
66         AshNostromo               1781       29         1192      
67         likeawizard-bot           1781       -1         384       
68         zulu_bot                  1776       3          110       
69         honzovy-sachy             1758       5          902       
70         maia9                     1752       29         82002     
71         ChessChildren             1742       13         4357      
72         dlvc-bot                  1734       -25        77        
73         melsh_bot                 1731       -18        209       
74         turkjs                    1679       -11        5011      
75         HulkBot                   1671       -37        402       
76         yeoldwiz                  1637       16         634       
77         maia5                     1616       -16        99050     
78         sargon-3ply               1604       17         1127      
79         sargon-4ply               1558       37         559       
80         ArduChessBot              1539       -16        419       
81         maia1                     1515       5          227374    
82         turochamp-2ply            1499       -15        1051      
83         DavidsGuterBot            1482       17         571       
84         ZE_ROOK                   1473       -4         320       
85         TuroBot                   1465       28         3310      
86         RoundMoundOfRebounds      1448       -16        323       
87         turochamp-1ply            1404       -2         1522      
88         Humaia                    1366       -16        2060      
89         sargon-2ply               1359       -18        3226      
90         chat_bot                  1347       42         196       
91         pawnrobot                 1294       -13        598       
92         OhniBOT                   1187       -9         328       
93         schnecken_bot             1178       4          273       
94         sargon-1ply               1171       1          8281      
95         CHoMPBoT                  1141       4          442       
96         kireevi                   1076       -24        551       
97         G0thamB0t                 806        78         260       
