Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          YoBot_v2                  2910       -6         13229     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2908       1          880       
5          EmanPureNN                2904       8          368       
6          ReinforcementTrial        2903       -2         5545      
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2895       -1         5526      
9          RaspFish                  2860       1          6021      
10         TheMatrix2025             2858       -17        354       
11         M-Z_Bot                   2855       46         16        
12         Mate-AI                   2854       1          2573      
13         faith_bot                 2849       4          1147      
14         Botyuliirma               2841       62         189       
15         blundar_bot               2807       -10        1241      
16         Palisade                  2799       65         214       
17         ELO_1500                  2695       -7         3317      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2688       -3         5228      
20         expositor                 2646       13         4736      
21         AKS-Mantissa              2631       1          4233      
22         pawn_git                  2590       -13        1389      
23         LazyBot                   2588       11         773       
24         bot_adario                2575       -4         1458      
25         SaxtonEngine              2561       1          1452      
26         catriever                 2544       0          366       
27         Cheng-4                   2538       0          3290      
28         Weiawaga                  2505       -2         10264     
29         TuksuBot                  2482       19         2150      
30         Pseudo-0                  2460       13         1235      
31         Phalanx-XXV               2459       -7         1033      
32         OpeningsBot               2410       12         404       
33         fornax-engine             2404       26         3793      
34         admete_bot                2387       -4         4360      
35         DQN-chess                 2349       5          997       
36         simpleEval                2342       -16        7812      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2273       -7         2782      
39         halcyonbot                2263       1          6958      
40         Nakshatra3                2232       -5         949       
41         eubos                     2184       -18        4343      
42         Elmichess                 2175       14         1432      
43         honzovy-sachy-2           2144       2          3707      
44         Lynx_BOT                  2127       24         40263     
45         matmoi                    2101       -35        2128      
46         jangine                   2089       -5         1849      
47         MaxtheDog                 2086       9          794       
48         likeawizard-bot           2084       -20        1199      
49         redtail-zero              2076       13         484       
50         GarboBot                  2068       1          6214      
51         myopic-bot                2065       5          532       
52         Humaia-Strong             2055       5          613       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 2021       5          1731      
55         LazyBotJr                 2004       44         1293      
56         Nc3Nc6Bot                 1998       -2         2014      
57         LeelaRogue                1982       -13        2345      
58         zeekat                    1973       15         8964      
59         sun_bird                  1963       9          90        
60         baby_eubos                1935       8          1060      
61         KelpBot                   1928       21         17        
62         Dinora                    1916       16         59        
63         NatesBot                  1904       0          690       
64         Demolito_L6               1864       -3         1053      
65         notropis                  1854       -27        2610      
66         LittleGreenManBot         1844       -22        3880      
67         Trollfish-Bot             1818       -2         340       
68         honzovy-sachy             1814       9          1073      
69         Virutor                   1806       -4         3310      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1762       10         66        
72         Demolito_L5               1741       5          1696      
73         ChessChildren             1738       1          4583      
74         maia9                     1734       -9         87649     
75         dlvc-bot                  1730       -1         92        
76         AshNostromo               1701       -6         1282      
77         Jibbby                    1693       -2         1917      
78         turkjs                    1658       17         5149      
79         ZE_ROOK                   1655       20         637       
80         yeoldwiz                  1655       5          710       
81         maia5                     1645       -14        104462    
82         simplexitor               1639       1          555       
83         dragobot                  1554       18         107       
84         maia1                     1539       -22        237685    
85         DavidsGuterBot            1538       -16        679       
86         sargon-4ply               1526       -22        671       
87         sargon-3ply               1524       13         1234      
88         ArduChessBot              1519       -22        436       
89         turochamp-2ply            1484       -18        1164      
90         StupidChessRobot          1413       -11        75        
91         turochamp-1ply            1408       -12        1683      
92         pawnrobot                 1303       6          764       
93         sargon-2ply               1275       -29        3466      
94         schnecken_bot             1261       -3         357       
95         chat_bot                  1235       -10        296       
96         sargon-1ply               1219       -26        8817      
97         kireevi                   1087       -36        586       
98         B4ux1t3s-Bot              785        6          118       
