Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2895       4          594       
2          Viet-AI                   2894       -61        22        
3          EmptikVariantsBot         2886       -4         278       
4          FireFishBOT               2880       -2         870       
5          ProteusSF-Godot           2879       25         31        
6          ToromBot                  2874       -5         1644      
7          YoBot_v2                  2871       2          12686     
8          Nikitosikbot              2861       11         8397      
9          ReinforcementTrial        2860       -2         4324      
10         EmptikBot247              2848       0          92        
11         ArasanX                   2847       4          4607      
12         RaspFish                  2846       -17        5272      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         FishFingersMcGee          2843       1          39        
16         Nikitosik-ai              2841       1          395       
17         Shineshou90_BOT           2837       -8         2285      
18         MrChessTheBot             2796       -4         1952      
19         blundar_bot               2795       -9         928       
20         Hufflewitzw               2761       -5         14        
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2598       -8         3873      
23         expositor                 2593       -8         4280      
24         SaxtonEngine              2558       7          1211      
25         pawn_git                  2543       -5         983       
26         OldStockfish              2499       13         488       
27         Weiawaga                  2468       -11        9381      
28         OpeningsBot               2442       -34        61        
29         odonata-bot               2416       10         3604      
30         TuksuBot                  2411       14         1832      
31         ChessNoobComp             2410       22         530       
32         Cheng-4                   2408       3          2869      
33         bot_adario                2404       0          1206      
34         Phalanx-XXV               2381       11         789       
35         Pseudo-0                  2374       -9         1015      
36         admete_bot                2373       5          3342      
37         fornax-engine             2334       -11        3547      
38         clueless-bot              2333       -4         593       
39         simpleEval                2323       15         7241      
40         bekbot                    2322       14         1036      
41         FlamingDragon_9000        2309       -12        1216      
42         honzovy-sachy-2           2234       -20        3410      
43         eubos                     2227       5          4098      
44         Nakshatra3                2215       62         701       
45         HistoryExplorer           2193       3          928       
46         MaxtheDog                 2186       -7         499       
47         Elmichess                 2158       -50        1343      
48         redtail-zero              2155       14         117       
49         matmoi                    2140       1          392       
50         Boris-Trapsky             2130       -1         27026     
51         jangine                   2122       7          1527      
52         halcyonbot                2120       20         5219      
53         GarboBot                  2102       -18        5791      
54         Humaia-Strong             2088       27         597       
55         CadabraBot                2075       2          912       
56         LazyBotJr                 2007       8          1245      
57         BLANK_BOT                 1989       -12        1383      
58         LeelaRogue                1965       29         2184      
59         Nc3Nc6Bot                 1965       -16        1131      
60         Hyperopic                 1958       12         135       
61         zeekat                    1949       -14        7648      
62         Lynx_BOT                  1929       -11        38959     
63         baby_eubos                1881       -1         770       
64         myopic-bot                1863       -8         234       
65         Trollfish-Bot             1851       -7         126       
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1808       -9         1976      
68         ELO_1500                  1791       -37        2610      
69         ChessChildren             1790       -7         4288      
70         FlounderBot               1778       -41        62        
71         Virutor                   1776       -40        3095      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1765       -17        863       
74         AshNostromo               1764       2          1168      
75         melsh_bot                 1761       -62        163       
76         Ptit-biscuit              1745       58         31        
77         Jibbby                    1713       -20        1802      
78         turkjs                    1712       8          4914      
79         simplexitor               1709       -1         420       
80         maia9                     1708       10         80577     
81         HulkBot                   1700       -31        397       
82         yeoldwiz                  1627       8          627       
83         maia5                     1607       -18        96981     
84         ArduChessBot              1593       38         389       
85         sargon-3ply               1591       4          1095      
86         sargon-4ply               1519       4          526       
87         turochamp-2ply            1519       -4         1028      
88         DavidsGuterBot            1493       -1         542       
89         RoundMoundOfRebounds      1478       3          301       
90         maia1                     1453       -4         223492    
91         sargon-2ply               1387       3          3102      
92         turochamp-1ply            1354       21         1443      
93         Humaia                    1325       -15        1959      
94         chat_bot                  1314       -29        182       
95         pawnrobot                 1300       19         525       
96         sargon-1ply               1298       -15        8027      
97         OhniBOT                   1263       9          210       
98         schnecken_bot             1195       17         146       
99         kireevi                   1085       -29        529       
100        CHoMPBoT                  1043       -1         339       
101        NichtEliasBot             1019       87         34        
102        DeepLLaMA                 863        -5         80        
103        bobandi                   857        -12        680       
104        G0thamB0t                 724        2          238       
105        grandQ_AI                 707        -3         1564      
