Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2879       -2         1771      
3          ReinforcementTrial        2867       0          4985      
4          YoBot_v2                  2866       7          12899     
5          chessfyBOT                2845       -7         228       
6          ResoluteBot               2844       -6         5153      
7          Shineshou90_BOT           2836       -6         2464      
8          faith_bot                 2825       -5         705       
9          RaspFish                  2821       3          5440      
10         MrChessTheBot             2805       -2         2119      
11         blundar_bot               2795       -9         1017      
12         AKS-Mantissa              2613       6          4010      
13         expositor                 2611       16         4479      
14         LazyBot                   2598       -23        721       
15         catriever                 2543       8          174       
16         pawn_git                  2539       16         1206      
17         Weiawaga                  2539       7          9756      
18         bot_adario                2484       11         1297      
19         OpeningsBot               2442       6          212       
20         TuksuBot                  2435       -13        1943      
21         odonata-bot               2402       6          3686      
22         admete_bot                2398       5          4150      
23         RavenEngine               2366       71         379       
24         clueless-bot              2365       3          731       
25         ELO_1500                  2364       40         2840      
26         ChessNoobComp             2363       -4         557       
27         fornax-engine             2319       2          3617      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2302       -14        7485      
30         FataliiBot                2276       -30        2535      
31         Nakshatra3                2274       22         814       
32         KhepriChess               2241       -14        800       
33         halcyonbot                2236       26         5957      
34         eubos                     2211       3          4194      
35         Boris-Trapsky             2191       -26        27319     
36         Elmichess                 2157       -19        1410      
37         matmoi                    2156       -7         1035      
38         HistoryExplorer           2150       -1         1006      
39         GarboBot                  2088       -19        5945      
40         Hyperopic                 2079       2          350       
41         redtail-zero              2075       -15        237       
42         jangine                   2065       4          1643      
43         MaxtheDog                 2049       -30        612       
44         Humaia-Strong             2043       -30        606       
45         LeaMoreau                 2036       20         275       
46         Lynx_BOT                  2033       5          39503     
47         BLANK_BOT                 1983       -3         1501      
48         cbot801                   1974       -60        19        
49         LazyBotJr                 1974       -29        1254      
50         LeelaRogue                1969       -16        2206      
51         Nc3Nc6Bot                 1968       -1         1433      
52         Jobabot                   1958       -5         70        
53         zeekat                    1954       1          8137      
54         baby_eubos                1944       0          876       
55         myopic-bot                1943       6          311       
56         michabay05                1919       8          67        
57         Demolito_L6               1875       -15        176       
58         Trollfish-Bot             1870       -26        158       
59         Ptit-biscuit              1860       -16        76        
60         notropis                  1841       -18        2181      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1801       -3         132       
63         likeawizard-bot           1785       36         405       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1748       -20        1206      
66         dlvc-bot                  1736       -7         80        
67         Demolito_L5               1729       -22        682       
68         melsh_bot                 1724       -1         223       
69         maia9                     1685       2          82673     
70         HulkBot                   1666       -32        404       
71         Dummyette                 1652       1          2913      
72         HardRok                   1651       8          542       
73         yeoldwiz                  1637       16         634       
74         The_Marcus                1623       10         23        
75         maia5                     1594       -16        99948     
76         sargon-3ply               1563       -18        1148      
77         sargon-4ply               1555       5          569       
78         turochamp-2ply            1496       -11        1066      
79         maia1                     1485       25         228791    
80         ZE_ROOK                   1484       21         364       
81         DavidsGuterBot            1469       -13        589       
82         sargon-2ply               1441       -26        3287      
83         RoundMoundOfRebounds      1436       -12        334       
84         StupidChessRobot          1403       -19        29        
85         turochamp-1ply            1390       -3         1542      
86         chat_bot                  1338       10         209       
87         Humaia                    1336       0          2114      
88         pawnrobot                 1269       -21        614       
89         schnecken_bot             1193       -6         308       
90         sargon-1ply               1159       -3         8354      
91         CHoMPBoT                  1151       -6         476       
92         OhniBOT                   1130       -2         444       
93         kireevi                   1110       28         558       
94         B4ux1t3s-Bot              996        -19        32        
