Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2908       3          13211     
4          FireFishBOT_v2            2907       3          869       
5          ToromBot                  2904       1          2396      
6          ReinforcementTrial        2900       3          5521      
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2885       7          5504      
9          caissa-x                  2878       -1         3119      
10         Nikitosik-ai              2873       9          933       
11         TheMatrix2025             2858       -17        354       
12         Mate-AI                   2853       5          2569      
13         RaspFish                  2852       8          5986      
14         blundar_bot               2814       14         1225      
15         Palisade                  2799       65         214       
16         FrozenightEngine          2695       1          5209      
17         ELO_1500                  2678       -2         3296      
18         expositor                 2633       2          4725      
19         AKS-Mantissa              2630       14         4217      
20         pawn_git                  2601       1          1374      
21         LazyBot                   2588       11         773       
22         bot_adario                2585       11         1442      
23         catriever                 2544       18         353       
24         Cheng-4                   2539       1          3285      
25         Weiawaga                  2517       -20        10241     
26         TuksuBot                  2467       27         2138      
27         Phalanx-XXV               2466       50         1022      
28         Wahoo_Bot                 2462       41         109       
29         Pseudo-0                  2457       11         1228      
30         OpeningsBot               2417       10         400       
31         fornax-engine             2410       30         3789      
32         admete_bot                2393       2          4346      
33         simpleEval                2356       24         7797      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2282       0          2765      
36         halcyonbot                2239       -24        6908      
37         Nakshatra3                2238       -2         941       
38         eubos                     2193       -11        4335      
39         onionbot                  2185       35         63        
40         HistoryExplorer           2180       -19        1095      
41         Elmichess                 2171       -2         1426      
42         matmoi                    2163       14         2081      
43         camel_bot                 2160       26         529       
44         honzovy-sachy-2           2144       -10        3697      
45         Lynx_BOT                  2104       -11        40238     
46         Sparring_Bot              2103       -31        139       
47         MaxtheDog                 2096       14         787       
48         jangine                   2087       -6         1840      
49         likeawizard-bot           2086       25         1172      
50         redtail-zero              2071       1          478       
51         GarboBot                  2061       -19        6199      
52         myopic-bot                2059       8          524       
53         Humaia-Strong             2055       5          613       
54         YourSparringBot           2039       -68        150       
55         BLANK_BOT                 2015       14         1716      
56         Zagreus_Engine            2009       9          2074      
57         LazyBotJr                 2004       44         1293      
58         Nc3Nc6Bot                 1998       -2         2014      
59         LeelaRogue                1989       -7         2343      
60         zeekat                    1958       -1         8929      
61         sun_bird                  1942       -1         85        
62         baby_eubos                1935       8          1060      
63         KelpBot                   1928       21         17        
64         Dinora                    1905       -16        50        
65         NatesBot                  1881       -9         663       
66         Demolito_L6               1878       -2         1011      
67         notropis                  1866       -6         2578      
68         LittleGreenManBot         1866       -13        3861      
69         Trollfish-Bot             1830       9          338       
70         Virutor                   1810       6          3299      
71         honzovy-sachy             1799       -8         1065      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1752       1          63        
74         ChessChildren             1734       5          4570      
75         dlvc-bot                  1730       -1         92        
76         maia9                     1714       17         87494     
77         Demolito_L5               1705       -22        1640      
78         AshNostromo               1698       -2         1279      
79         Jibbby                    1694       6          1894      
80         yeoldwiz                  1660       15         708       
81         SimpleChessEngine         1655       80         22        
82         simplexitor               1634       -6         549       
83         maia5                     1628       4          104326    
84         dragobot                  1558       17         106       
85         maia1                     1556       21         237375    
86         DavidsGuterBot            1547       -2         675       
87         sargon-4ply               1529       -24        670       
88         sargon-3ply               1527       13         1233      
89         ArduChessBot              1525       -20        435       
90         GuineaBot3                1501       -151       20        
91         turochamp-2ply            1464       -8         1118      
92         turochamp-1ply            1420       -2         1672      
93         StupidChessRobot          1415       7          74        
94         pawnrobot                 1297       10         759       
95         sargon-2ply               1292       -20        3457      
96         sargon-1ply               1268       12         8765      
97         schnecken_bot             1267       8          354       
98         chat_bot                  1249       -25        283       
99         kireevi                   1087       -43        585       
100        B4ux1t3s-Bot              764        48         101       
