Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2893       -5         2400      
4          RaspFish                  2891       -3         5627      
5          FireFishBOT_v2            2887       1          688       
6          ReinforcementTrial        2882       -2         5209      
7          FireFishBOT               2880       1          977       
8          EmanPureNN                2878       11         229       
9          YoBot_v2                  2867       1          13072     
10         ResoluteBot               2860       8          5276      
11         ArasanX                   2849       -7         5655      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2826       -6         2622      
14         blundar_bot               2822       11         1120      
15         mphoBot                   2822       16         68        
16         AKS-Mantissa              2641       -2         4121      
17         expositor                 2627       7          4622      
18         FrozenightEngine          2620       -20        5025      
19         LazyBot                   2605       17         735       
20         ELO_1500                  2602       1          3073      
21         pawn_git                  2570       -4         1294      
22         SaxtonEngine              2553       11         1413      
23         Cheng-4                   2552       -6         3211      
24         bot_adario                2540       15         1385      
25         catriever                 2526       5          272       
26         Weiawaga                  2480       0          10032     
27         OpeningsBot               2465       2          332       
28         TuksuBot                  2378       -4         2063      
29         Phalanx-XXV               2374       5          956       
30         Pseudo-0                  2373       -8         1157      
31         odonata-bot               2370       -9         3772      
32         admete_bot                2354       -23        4219      
33         RavenEngine               2346       -10        406       
34         fornax-engine             2342       -6         3715      
35         Rinestro                  2337       13         52        
36         simpleEval                2313       -14        7675      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2257       10         2638      
39         halcyonbot                2227       -4         6453      
40         SimplerEval               2225       -13        1864      
41         eubos                     2190       9          4282      
42         Boris-Trapsky             2175       19         27621     
43         honzovy-sachy-2           2174       -1         3610      
44         HistoryExplorer           2169       -1         1056      
45         Elmichess                 2166       12         1417      
46         GarboBot                  2157       11         6088      
47         Lynx_BOT                  2128       -12        40007     
48         matmoi                    2121       0          1651      
49         MaxtheDog                 2091       29         710       
50         redtail-zero              2088       13         362       
51         AjedrezChamberi           2074       13         128       
52         likeawizard-bot           2072       11         870       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2051       -2         238       
55         jangine                   2041       -1         1762      
56         Zagreus_Engine            2036       7          1874      
57         myopic-bot                2016       15         427       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1977       -6         1641      
60         LazyBotJr                 1949       -30        1269      
61         zeekat                    1936       4          8597      
62         baby_eubos                1923       -1         986       
63         Trollfish-Bot             1877       8          269       
64         sun_bird                  1870       63         46        
65         NatesBot                  1869       -3         374       
66         notropis                  1846       17         2386      
67         Demolito_L6               1845       12         682       
68         FlounderBot               1830       16         213       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1795       4          3226      
71         zulu_bot                  1776       3          110       
72         Genetic_Chess_Bot         1765       3          264       
73         AshNostromo               1758       2          1246      
74         honzovy-sachy             1757       0          987       
75         ChessChildren             1740       7          4482      
76         The_Marcus                1735       -1         126       
77         Demolito_L5               1734       -17        1229      
78         dlvc-bot                  1727       -30        85        
79         melsh_bot                 1707       -1         280       
80         maia9                     1677       10         85607     
81         turkjs                    1635       -7         5098      
82         simplexitor               1626       -25        490       
83         yeoldwiz                  1616       -14        655       
84         ZE_ROOK                   1615       27         519       
85         HardRok                   1605       -12        687       
86         arny_bot                  1588       -107       17        
87         maia5                     1569       -8         102732    
88         DavidsGuterBot            1546       -1         642       
89         sargon-4ply               1546       -14        637       
90         dragobot                  1545       2          72        
91         sargon-3ply               1539       -36        1202      
92         turochamp-2ply            1487       -22        1094      
93         maia1                     1480       13         233540    
94         RoundMoundOfRebounds      1479       29         360       
95         Humaia                    1430       39         2273      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1386       -22        3340      
98         turochamp-1ply            1377       -18        1584      
99         czesc-bot                 1372       -170       84        
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1205       -26        702       
102        sargon-1ply               1169       -25        8547      
103        OhniBOT                   1145       -16        526       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1054       71         35        
106        BerserkRandomMover        805        -6         77        
107        grandQ_AI                 762        16         1628      
108        G0thamB0t                 722        -25        351       
