Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          VariantsTop               2942       0          227       
3          ReinforcementTrial        2928       0          6507      
4          Mate-AI                   2926       -6         2769      
5          EmanPureNN                2913       1          531       
6          FireFishBOT_v2            2911       5          1273      
7          Intron014                 2902       7          473       
8          RaspFish                  2898       -4         6796      
9          ResoluteBot               2898       -3         6219      
10         YoBot_v2                  2881       1          13802     
11         JuroJ                     2864       2          2892      
12         ArasanX                   2863       -12        6613      
13         faith_bot                 2835       -2         2447      
14         RETI_BOT                  2828       46         19        
15         blundar_bot               2813       7          1617      
16         Berserk-Test              2769       11         278       
17         ELO_1500                  2742       6          3665      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2646       -1         5033      
20         Leela8-Test               2625       -66        35        
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2605       -6         4504      
23         pawn_git                  2585       -18        1590      
24         SaxtonEngine              2583       2          1683      
25         Cheng-4                   2575       -3         3435      
26         catriever                 2570       -6         548       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2528       25         10745     
29         odonata-bot               2481       -9         3989      
30         TuksuBot                  2478       -11        2393      
31         Phalanx-XXV               2449       -7         1233      
32         Pseudo-0                  2443       0          1440      
33         OpeningsBot               2429       5          633       
34         fornax-engine             2417       -3         3897      
35         admete_bot                2409       0          4737      
36         simpleEval                2373       15         8095      
37         halcyonbot                2266       17         8060      
38         eubos                     2254       10         4476      
39         FataliiBot                2235       -9         3084      
40         Nakshatra3                2232       9          1086      
41         honzovy-sachy-2           2180       -24        3899      
42         Elmichess                 2162       -6         1449      
43         jangine                   2155       8          2082      
44         matmoi                    2154       -5         3121      
45         Boris-Trapsky             2148       19         28406     
46         Humaia-Strong             2099       30         626       
47         Lynx_BOT                  2097       10         40826     
48         redtail-zero              2096       13         759       
49         likeawizard-bot           2083       -10        1911      
50         MaxtheDog                 2045       10         983       
51         AjedrezChamberi           2041       -34        131       
52         GarboBot                  2033       -13        6568      
53         myopic-bot                2031       -24        742       
54         sun_bird                  2025       2          221       
55         Aleph_Engine              2015       -46        31        
56         LeelaRogue                2012       56         2409      
57         BLANK_BOT                 2011       5          1964      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         zeekat                    1981       15         9768      
61         potato-chess-bot          1974       111        46        
62         baby_eubos                1944       1          1159      
63         QuintBot                  1909       -4         555       
64         NatesBot                  1890       5          1258      
65         ShallowRedBot             1889       20         158       
66         notropis                  1882       4          2912      
67         Demolito_L6               1875       -12        1330      
68         Dinora                    1875       -9         163       
69         LittleGreenManBot         1842       3          4027      
70         honzovy-sachy             1826       -7         1212      
71         Virutor                   1816       8          3468      
72         Jibbby                    1791       -17        2466      
73         dtsudo                    1769       9          36        
74         ChessChildren             1746       1          4740      
75         turkjs                    1746       36         5319      
76         AshNostromo               1730       20         1367      
77         ai-con                    1726       19         201       
78         Trollfish-Bot             1713       -31        457       
79         maia9                     1687       -4         91858     
80         simplexitor               1671       -8         662       
81         maia5                     1668       -15        107781    
82         munfish                   1659       -70        35        
83         yeoldwiz                  1655       0          809       
84         ZE_ROOK                   1651       -9         736       
85         LeElaGuess                1639       17         357       
86         sargon-4ply               1623       -11        839       
87         dragobot                  1613       -26        181       
88         Demolito_L4               1597       11         316       
89         ShallowLearnBot           1577       25         30        
90         DavidsGuterBot            1547       -19        753       
91         postbot                   1537       142        40        
92         maia1                     1525       -13        244823    
93         sargon-3ply               1516       -6         1354      
94         turochamp-2ply            1445       -30        1209      
95         RoundMoundOfRebounds      1435       18         440       
96         Humaia                    1425       -1         2492      
97         StupidChessRobot          1408       -6         128       
98         turochamp-1ply            1365       -3         1848      
99         schnecken_bot             1365       10         574       
100        pawnrobot                 1315       19         843       
101        sargon-2ply               1313       11         3654      
102        sargon-1ply               1299       -18        9303      
103        king-forward-bot          1168       -3         65        
104        CHoMPBoT                  1153       0          608       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1134       -5         229       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 798        -10        1694      
109        G0thamB0t                 636        11         464       
