Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2882       -5         1594      
3          RaspFish                  2876       0          5131      
4          YoBot_v2                  2876       -3         12408     
5          FireFishBOT               2867       -1         788       
6          ReinforcementTrial        2857       5          4001      
7          Shineshou90_BOT           2856       4          2178      
8          ttBOT                     2856       27         102       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2837       -11        236       
12         Nikitosikbot              2834       -4         8344      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         TRGBot                    2716       25         121       
16         AKS-Mantissa              2624       13         3774      
17         LazyBot                   2618       26         698       
18         expositor                 2560       25         4180      
19         catriever                 2550       18         53        
20         pawn_git                  2522       15         918       
21         SaxtonEngine              2521       1          1179      
22         Weiawaga                  2518       16         9234      
23         Altair_Engine             2510       43         37        
24         OldStockfish              2491       7          419       
25         misteick_bot              2468       -13        974       
26         odonata-bot               2428       5          3568      
27         ChessNoobComp             2397       17         526       
28         Cheng-4                   2391       1          2751      
29         Pseudo-0                  2391       11         991       
30         bot_adario                2388       -2         1161      
31         TuksuBot                  2377       -7         1777      
32         Phalanx-XXV               2360       -6         770       
33         fornax-engine             2355       -11        3509      
34         admete_bot                2349       18         2688      
35         humanian                  2328       21         1181      
36         bekbot                    2312       1          923       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2270       -25        7115      
39         honzovy-sachy-2           2262       14         3365      
40         SimplerEval               2249       -4         1845      
41         eubos                     2212       -9         4051      
42         MaxtheDog                 2205       -9         445       
43         HistoryExplorer           2202       15         897       
44         Elmichess                 2178       71         1326      
45         Boris-Trapsky             2173       7          26829     
46         Sparring_Bot              2161       -6         115       
47         CadabraBot                2149       13         632       
48         MatMoi                    2149       21         103       
49         GarboBot                  2145       13         5726      
50         jangine                   2130       5          1460      
51         redtail-zero              2130       35         90        
52         YourSparringBot           2130       -4         119       
53         Humaia-Strong             2060       86         584       
54         kulubot                   2045       1          371       
55         BLANK_BOT                 2038       -4         1321      
56         theoden8_uci              2020       -8         1102      
57         LazyBotJr                 1998       -8         1240      
58         Lynx_BOT                  1996       9          38685     
59         halcyonbot                1995       -29        4862      
60         camel_bot                 1986       -23        142       
61         BengalBot                 1954       -8         82        
62         zeekat                    1949       -6         7439      
63         LeelaRogue                1945       16         2176      
64         baby_eubos                1937       18         724       
65         Zagreus_Engine            1885       14         1486      
66         FlounderBot               1871       27         38        
67         myopic-bot                1867       43         202       
68         Trollfish-Bot             1847       15         77        
69         notropis                  1839       -17        1891      
70         Fisk_Bot                  1828       -2         212       
71         Virutor                   1824       13         3073      
72         ChessChildren             1820       41         4251      
73         Genetic_Chess_Bot         1794       -4         233       
74         honzovy-sachy             1777       18         851       
75         zulu_bot                  1776       3          110       
76         AshNostromo               1752       -18        1147      
77         turkjs                    1732       -13        4849      
78         HulkBot                   1720       -22        395       
79         melsh_bot                 1717       28         140       
80         HardRok                   1713       10         201       
81         simplexitor               1695       2          395       
82         Ptit-biscuit              1679       27         25        
83         maia9                     1672       -16        79640     
84         Jibbby                    1646       -9         1688      
85         yeoldwiz                  1621       12         623       
86         turochamp-2ply            1609       -10        986       
87         sargon-3ply               1603       -31        1032      
88         maia5                     1592       39         95761     
89         chat_bot                  1579       -33        146       
90         sargon-4ply               1523       31         509       
91         maia1                     1458       -15        221198    
92         RoundMoundOfRebounds      1454       0          279       
93         sargon-2ply               1436       9          3040      
94         Humaia                    1370       -10        1903      
95         sargon-1ply               1318       12         7863      
96         turochamp-1ply            1302       -15        1414      
97         OhniBOT                   1246       3          208       
98         kireevi                   1152       -40        508       
99         schnecken_bot             1105       -1         91        
100        CHoMPBoT                  1057       5          288       
101        bobandi                   930        -31        620       
102        DeepLLaMA                 822        -90        57        
103        G0thamB0t                 717        -4         232       
