Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2884       -3         265       
2          FireFishBOT               2883       -3         844       
3          pangubot                  2872       13         961       
4          YoBot_v2                  2862       -1         12659     
5          TheMatrix2025             2861       -1         314       
6          ReinforcementTrial        2860       -7         4222      
7          RaspFish                  2857       -5         5228      
8          Nikitosikbot              2853       3          8379      
9          ArasanX                   2848       9          4502      
10         Shineshou90_BOT           2848       -6         2259      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2824       -19        355       
14         MrChessTheBot             2798       1          1916      
15         blundar_bot               2795       -1         921       
16         LeelaMultiPoss            2791       21         13        
17         ChessHunterBot            2657       16         58        
18         AKS-Mantissa              2602       -14        3844      
19         expositor                 2591       -3         4248      
20         pawn_git                  2548       -1         961       
21         OpeningsBot               2497       -34        39        
22         Weiawaga                  2488       -6         9340      
23         misteick_bot              2475       6          1014      
24         OldStockfish              2472       11         455       
25         bot_adario                2400       16         1193      
26         odonata-bot               2398       -16        3589      
27         TuksuBot                  2391       -12        1816      
28         fornax-engine             2345       -3         3536      
29         clueless-bot              2344       30         563       
30         simpleEval                2324       17         7216      
31         bekbot                    2310       -14        986       
32         FlamingDragon_9000        2309       -12        1216      
33         admete_bot                2307       -5         3110      
34         LunaChessEngine           2241       -1         932       
35         eubos                     2213       3          4082      
36         HistoryExplorer           2191       7          915       
37         MaxtheDog                 2190       -19        481       
38         CadabraBot                2164       38         818       
39         Elmichess                 2150       -48        1341      
40         Nakshatra3                2145       35         693       
41         redtail-zero              2135       5          101       
42         Boris-Trapsky             2134       -26        26966     
43         jangine                   2131       -22        1503      
44         GarboBot                  2127       2          5764      
45         matmoi                    2098       -12        296       
46         halcyonbot                2051       -17        5110      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2020       17         1358      
49         LeelaRogue                1966       35         2181      
50         Lynx_BOT                  1952       -7         38875     
51         zeekat                    1943       10         7569      
52         baby_eubos                1870       -13        752       
53         myopic-bot                1861       -10        227       
54         notropis                  1835       1          1935      
55         ELO_1500                  1832       -4         2587      
56         Trollfish-Bot             1824       -16        96        
57         FlounderBot               1815       -44        52        
58         Fisk_Bot                  1813       -19        224       
59         melsh_bot                 1798       26         155       
60         Genetic_Chess_Bot         1786       -10        235       
61         zulu_bot                  1776       3          110       
62         AshNostromo               1763       8          1160      
63         simplexitor               1718       11         413       
64         HulkBot                   1716       -21        396       
65         turkjs                    1695       -7         4902      
66         Jibbby                    1690       3          1759      
67         maia9                     1689       -3         80290     
68         HardRok                   1644       4          346       
69         yeoldwiz                  1627       8          627       
70         sargon-3ply               1576       5          1073      
71         maia5                     1564       16         96643     
72         maia1                     1543       -2         222753    
73         turochamp-2ply            1526       -28        1016      
74         sargon-4ply               1525       13         523       
75         DavidsGuterBot            1495       -12        536       
76         sargon-2ply               1400       -22        3081      
77         chat_bot                  1371       -136       167       
78         turochamp-1ply            1343       5          1440      
79         Humaia                    1335       4          1951      
80         sargon-1ply               1324       -17        8008      
81         pawnrobot                 1284       0          513       
82         OhniBOT                   1268       11         209       
83         schnecken_bot             1183       -27        130       
84         kireevi                   1104       -27        524       
85         CHoMPBoT                  1073       -1         308       
86         bobandi                   933        -4         637       
87         DeepLLaMA                 852        30         68        
88         G0thamB0t                 715        -12        235       
89         grandQ_AI                 687        -34        1562      
