Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       2          389       
2          RaspFish                  2875       -3         5121      
3          pangubot                  2874       15         956       
4          Mate-AI                   2870       2          2375      
5          FireFishBOT               2868       -7         774       
6          YoBot_v2                  2866       4          12353     
7          TheMatrix2025             2856       -2         285       
8          Nikitosik-ai              2847       -11        223       
9          ReinforcementTrial        2846       6          3960      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         JuroJ                     2823       -15        2842      
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2624       27         3770      
15         LazyBot                   2618       26         698       
16         SaxtonEngine              2523       6          1175      
17         pawn_git                  2515       21         913       
18         Weiawaga                  2503       -13        9207      
19         OldStockfish              2496       4          412       
20         misteick_bot              2469       -4         965       
21         catriever                 2429       50         30        
22         odonata-bot               2426       -5         3566      
23         bot_adario                2392       -2         1154      
24         TuksuBot                  2378       -11        1771      
25         admete_bot                2327       25         2673      
26         humanian                  2315       21         1174      
27         SneakyBot21               2301       23         232       
28         simpleEval                2295       13         7104      
29         bekbot                    2294       2          898       
30         MaxtheDog                 2209       3          440       
31         Elmichess                 2170       63         1325      
32         GarboBot                  2149       23         5725      
33         redtail-zero              2130       35         90        
34         MatMoi                    2121       38         68        
35         jangine                   2117       -9         1450      
36         CadabraBot                2115       4          588       
37         kulubot                   2049       12         348       
38         BLANK_BOT                 2042       5          1312      
39         halcyonbot                2038       -11        4806      
40         theoden8_uci              2028       -33        1091      
41         LazyBotJr                 1998       -8         1240      
42         zeekat                    1980       -5         7404      
43         Lynx_BOT                  1979       10         38639     
44         BengalBot                 1954       -17        78        
45         LeelaRogue                1940       2          2174      
46         baby_eubos                1937       30         721       
47         Zagreus_Engine            1871       10         1475      
48         FlounderBot               1867       8          34        
49         notropis                  1865       -1         1876      
50         myopic-bot                1848       38         195       
51         Fisk_Bot                  1845       15         206       
52         Trollfish-Bot             1841       34         72        
53         zulu_bot                  1776       3          110       
54         AshNostromo               1743       -34        1144      
55         turkjs                    1740       8          4841      
56         HulkBot                   1720       -22        395       
57         maia9                     1678       -22        79534     
58         Jibbby                    1651       -4         1655      
59         sargon-3ply               1625       2          1026      
60         yeoldwiz                  1621       12         623       
61         turochamp-2ply            1619       -9         983       
62         maia5                     1616       -9         95577     
63         chat_bot                  1579       -33        146       
64         sargon-4ply               1531       26         504       
65         maia1                     1511       -1         220981    
66         DavidsGuterBot            1506       -2         527       
67         sargon-2ply               1430       -18        3028      
68         sargon-1ply               1321       46         7857      
69         turochamp-1ply            1310       -2         1412      
70         pawnrobot                 1290       -13        498       
71         OhniBOT                   1246       3          208       
72         kireevi                   1177       -27        502       
73         CHoMPBoT                  1060       3          284       
74         DeepLLaMA                 824        -114       53        
75         G0thamB0t                 717        -7         230       
