Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       2          3026      
3          ReinforcementTrial        2882       7          5155      
4          ToromBot                  2882       0          1828      
5          FireFishBOT_v2            2878       -2         630       
6          Shineshou90_BOT           2869       4          2541      
7          YoBot_v2                  2862       -7         12940     
8          LeelaMultiPoss            2861       3          268       
9          EmptikBot247              2858       1          126       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2845       0          5190      
12         Nikitosik-ai              2821       5          611       
13         RaspFish                  2818       -5         5487      
14         blundar_bot               2816       12         1040      
15         FrozenightEngine          2635       28         4859      
16         AKS-Mantissa              2614       6          4043      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2555       -7         1235      
19         catriever                 2554       3          198       
20         Weiawaga                  2546       18         9853      
21         ELO_1500                  2509       4          2931      
22         bot_adario                2506       2          1324      
23         Cheng-4                   2481       13         3153      
24         AjatarBot                 2461       14         135       
25         OpeningsBot               2397       -29        244       
26         odonata-bot               2390       -16        3720      
27         Phalanx-XXV               2386       16         884       
28         TuksuBot                  2383       -31        1980      
29         Pseudo-0                  2359       -5         1098      
30         fornax-engine             2335       -8         3650      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2292       -4         7550      
33         Nakshatra3                2288       -2         838       
34         FataliiBot                2255       9          2590      
35         halcyonbot                2243       15         6075      
36         honzovy-sachy-2           2203       -1         3565      
37         eubos                     2194       -12        4229      
38         Boris-Trapsky             2171       -9         27411     
39         HistoryExplorer           2165       15         1017      
40         Elmichess                 2163       11         1413      
41         matmoi                    2152       20         1240      
42         Hyperopic                 2128       0          434       
43         GarboBot                  2125       -17        5996      
44         hans68Bot                 2087       40         126       
45         redtail-zero              2080       3          273       
46         LeaMoreau                 2065       -11        377       
47         AjedrezChamberi           2061       34         117       
48         jangine                   2059       -7         1682      
49         GeraldBOT2                2057       1          119       
50         MaxtheDog                 2048       1          641       
51         Humaia-Strong             2044       -37        607       
52         GeraldBOT                 2028       -1         546       
53         Lynx_BOT                  2003       7          39614     
54         BLANK_BOT                 1995       -3         1542      
55         Jobabot                   1980       19         112       
56         LeelaRogue                1978       9          2217      
57         myopic-bot                1975       27         337       
58         LazyBotJr                 1968       -37        1255      
59         zeekat                    1954       -1         8304      
60         baby_eubos                1939       13         904       
61         Nc3Nc6Bot                 1925       3          1627      
62         likeawizard-bot           1908       6          562       
63         Demolito_L6               1878       13         324       
64         Ptit-biscuit              1873       15         95        
65         Trollfish-Bot             1872       11         188       
66         NatesBot                  1835       12         106       
67         FlounderBot               1815       -6         160       
68         Fisk_Bot                  1813       -19        224       
69         notropis                  1808       -8         2255      
70         Demolito_L5               1789       -7         828       
71         honzovy-sachy             1786       5          930       
72         zulu_bot                  1776       3          110       
73         Virutor                   1770       -4         3178      
74         ChessChildren             1752       -19        4408      
75         AshNostromo               1745       -2         1223      
76         DragonflyBOT              1736       -5         450       
77         dlvc-bot                  1731       -24        81        
78         melsh_bot                 1700       -10        242       
79         The_Marcus                1685       16         45        
80         maia9                     1684       -9         83565     
81         Dummyette                 1682       -19        2949      
82         yeoldwiz                  1637       16         634       
83         HulkBot                   1627       -73        408       
84         HardRok                   1622       -7         597       
85         maia5                     1600       -1         100877    
86         sargon-4ply               1587       17         597       
87         ZE_ROOK                   1575       12         433       
88         sargon-3ply               1566       -2         1169      
89         TuroBot                   1549       23         3340      
90         ArduChessBot              1538       -13        423       
91         dragobot                  1533       -41        52        
92         DavidsGuterBot            1513       31         610       
93         turochamp-2ply            1499       -6         1079      
94         maia1                     1461       -10        230155    
95         sargon-2ply               1421       -9         3315      
96         turochamp-1ply            1406       14         1563      
97         Humaia                    1392       -2         2201      
98         chat_bot                  1338       10         209       
99         StupidChessRobot          1335       -68        40        
100        pawnrobot                 1258       -11        631       
101        schnecken_bot             1238       11         332       
102        sargon-1ply               1169       0          8437      
103        OhniBOT                   1145       4          496       
104        CHoMPBoT                  1128       -17        538       
105        kireevi                   1123       47         562       
106        bobandi                   857        -14        714       
