Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       16         1713      
2          ProteusSF-Godot           2888       15         137       
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2875       -4         12845     
5          ReinforcementTrial        2871       -14        4743      
6          FireFishBOT_v2            2863       1          563       
7          Shineshou90_BOT           2848       1          2396      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2843       0          8459      
11         LeelaMultiPoss            2836       9          179       
12         Nikitosik-ai              2835       6          593       
13         faith_bot                 2832       -3         665       
14         MrChessTheBot             2831       2          2043      
15         RaspFish                  2820       9          5383      
16         blundar_bot               2804       -7         1000      
17         ChessHunterBot            2656       10         192       
18         StockDory                 2646       82         30        
19         expositor                 2638       6          4421      
20         AKS-Mantissa              2600       -16        3957      
21         LazyBot                   2598       -22        719       
22         SaxtonEngine              2531       -9         1334      
23         pawn_git                  2526       10         1158      
24         Weiawaga                  2507       5          9628      
25         OpeningsBot               2458       4          175       
26         Anduril_Engine            2457       130        43        
27         bot_adario                2448       17         1264      
28         Cheng-4                   2447       1          3109      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         Phalanx-XXV               2392       11         842       
32         Pseudo-0                  2366       -12        1056      
33         admete_bot                2346       16         4071      
34         clueless-bot              2346       26         684       
35         simpleEval                2328       1          7390      
36         FataliiBot                2309       -4         2484      
37         FlamingDragon_9000        2309       -12        1216      
38         WasterNew                 2284       -34        80        
39         KhepriChess               2268       -4         638       
40         Nakshatra3                2268       4          778       
41         LunaChessEngine           2242       -4         1015      
42         eubos                     2192       -15        4163      
43         honzovy-sachy-2           2183       -2         3508      
44         Elmichess                 2169       7          1375      
45         matmoi                    2145       13         807       
46         Boris-Trapsky             2136       20         27177     
47         halcyonbot                2132       32         5701      
48         MaxtheDog                 2117       -3         567       
49         redtail-zero              2110       -33        183       
50         jangine                   2083       -3         1605      
51         GarboBot                  2075       -4         5901      
52         Humaia-Strong             2056       10         603       
53         Hyperopic                 2040       -4         207       
54         LeaMoreau                 2040       -6         143       
55         requinBOT                 2031       25         178       
56         BLANK_BOT                 2006       13         1445      
57         LazyBotJr                 1989       -9         1252      
58         zeekat                    1989       9          7972      
59         LeelaRogue                1976       -2         2201      
60         Jobabot                   1957       -1         27        
61         Lynx_BOT                  1951       3          39329     
62         myopic-bot                1943       -8         283       
63         baby_eubos                1941       9          833       
64         Demolito_L6               1913       -61        23        
65         michabay05                1911       53         49        
66         Ptit-biscuit              1869       -14        70        
67         likeawizard-bot           1843       -30        355       
68         ELO_1500                  1830       -10        2702      
69         notropis                  1828       5          2101      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1806       -7         491       
72         FlounderBot               1799       2          108       
73         zulu_bot                  1776       3          110       
74         Virutor                   1770       12         3129      
75         AshNostromo               1762       6          1187      
76         maia9                     1753       -29        81888     
77         honzovy-sachy             1740       -35        896       
78         melsh_bot                 1740       -34        201       
79         dlvc-bot                  1734       -25        77        
80         ChessChildren             1729       -23        4346      
81         turkjs                    1693       -11        5004      
82         HulkBot                   1671       -37        402       
83         simplexitor               1663       -7         456       
84         maia5                     1642       -10        98900     
85         yeoldwiz                  1637       16         634       
86         HardRok                   1597       11         468       
87         sargon-3ply               1591       -1         1125      
88         ArduChessBot              1552       -9         415       
89         sargon-4ply               1540       26         557       
90         turochamp-2ply            1498       -17        1050      
91         ZE_ROOK                   1475       -9         290       
92         maia1                     1474       -21        226966    
93         DavidsGuterBot            1454       -15        567       
94         RoundMoundOfRebounds      1449       -6         322       
95         turochamp-1ply            1415       16         1520      
96         Humaia                    1387       9          2048      
97         sargon-2ply               1362       -13        3225      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1307       -17        587       
100        OhniBOT                   1192       21         319       
101        schnecken_bot             1169       6          243       
102        sargon-1ply               1165       1          8280      
103        CHoMPBoT                  1126       18         427       
104        kireevi                   1080       -22        550       
105        G0thamB0t                 806        78         260       
