Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2932       5          443       
2          ToromBot                  2927       3          3200      
3          Mate-AI                   2919       13         2677      
4          M-Z_Bot                   2915       2          732       
5          Occhessadvanced           2914       -2         331       
6          ProteusSF-Aureo           2914       4          45        
7          ReinforcementTrial        2908       1          6234      
8          ProteusSF-Godot           2907       1          244       
9          YoBot_v2                  2905       2          13690     
10         Intron014                 2902       -7         367       
11         FireFishBOT_v2            2898       -4         1201      
12         ResoluteBot               2895       2          6099      
13         RaspFish                  2893       -11        6697      
14         ArasanX                   2877       12         6509      
15         faith_bot                 2823       6          2127      
16         blundar_bot               2819       -2         1555      
17         MphoBot                   2818       -1         126       
18         StockFish16_2023          2762       15         246       
19         Berserk-Test              2742       -5         193       
20         ELO_1500                  2710       -16        3557      
21         expositor                 2632       -3         4960      
22         LazyBot                   2605       6          815       
23         AKS-Mantissa              2601       -7         4465      
24         pawn_git                  2599       -6         1538      
25         SaxtonEngine              2597       1          1640      
26         Weiawaga                  2567       6          10643     
27         Cheng-4                   2553       -2         3398      
28         catriever                 2552       2          501       
29         bot_adario                2543       -15        1538      
30         TuksuBot                  2478       -8         2348      
31         admete_bot                2459       -3         4568      
32         Phalanx-XXV               2452       3          1182      
33         odonata-bot               2449       -15        3953      
34         Pseudo-0                  2446       7          1393      
35         fornax-engine             2414       7          3868      
36         OpeningsBot               2392       8          589       
37         simpleEval                2365       -5         8029      
38         bekbot                    2310       -1         2405      
39         FataliiBot                2295       1          3007      
40         halcyonbot                2294       0          7836      
41         eubos                     2244       19         4453      
42         Nakshatra3                2216       6          1050      
43         honzovy-sachy-2           2196       -6         3855      
44         Boris-Trapsky             2195       -30        28283     
45         Elmichess                 2168       0          1446      
46         Hyperopic                 2157       19         526       
47         matmoi                    2150       7          2907      
48         jangine                   2113       -15        2032      
49         Lynx_BOT                  2097       -5         40681     
50         Humaia-Strong             2092       35         622       
51         GarboBot                  2089       -25        6508      
52         likeawizard-bot           2087       9          1766      
53         redtail-zero              2074       -2         710       
54         myopic-bot                2067       1          701       
55         MaxtheDog                 2044       -7         949       
56         BLANK_BOT                 2022       5          1920      
57         Zagreus_Engine            2022       8          2235      
58         sun_bird                  2013       24         192       
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1977       10         1575      
61         LeelaRogue                1957       -14        2396      
62         baby_eubos                1946       -6         1136      
63         QuintBot                  1934       -9         509       
64         zeekat                    1931       -12        9616      
65         NatesBot                  1893       -15        1130      
66         Dinora                    1886       -14        148       
67         notropis                  1858       0          2858      
68         LittleGreenManBot         1829       -4         3916      
69         Virutor                   1828       24         3423      
70         ShallowRedBot             1807       11         122       
71         honzovy-sachy             1782       -10        1176      
72         zulu_bot                  1776       3          110       
73         Trollfish-Bot             1763       -18        419       
74         ChessChildren             1761       1          4706      
75         AshNostromo               1729       14         1348      
76         melsh_bot                 1715       13         358       
77         Jibbby                    1712       -13        2303      
78         Demolito_L5               1706       -33        2106      
79         simplexitor               1703       5          641       
80         maia9                     1701       -3         91150     
81         turkjs                    1695       -7         5288      
82         yeoldwiz                  1674       -10        782       
83         sargon-4ply               1667       3          808       
84         Demolito_L4               1653       1          202       
85         dragobot                  1625       25         158       
86         ai-con                    1607       36         133       
87         maia5                     1590       -10        107071    
88         DavidsGuterBot            1546       -6         728       
89         maia1                     1524       -21        243590    
90         LeElaGuess                1524       -22        65        
91         turochamp-2ply            1487       -7         1182      
92         sargon-3ply               1484       -7         1301      
93         Humaia                    1451       37         2457      
94         RoundMoundOfRebounds      1447       -25        412       
95         StupidChessRobot          1410       -15        118       
96         turochamp-1ply            1375       -17        1813      
97         postbot                   1328       69         25        
98         sargon-2ply               1321       -35        3620      
99         pawnrobot                 1284       -6         821       
100        sargon-1ply               1267       22         9225      
101        king-forward-bot          1228       -46        38        
102        CHoMPBoT                  1182       44         570       
103        chat_bot                  1157       -20        345       
104        ABotWith3200Rating        1126       0          195       
105        bobandi                   997        4          805       
106        grandQ_AI                 813        17         1680      
107        G0thamB0t                 631        7          456       
