Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          VariantsTop               2909       -11        42        
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ShashChess_MsP            2895       2          777       
6          ReinforcementTrial        2893       1          5374      
7          FireFishBOT_v2            2893       -3         773       
8          EmanPureNN                2886       2          297       
9          FireFishBOT               2881       -3         1134      
10         RaspFish                  2871       7          5805      
11         BRAINLEARN11_NNUE         2871       8          580       
12         ResoluteBot               2869       -4         5382      
13         LeelaMultiPoss            2864       3          279       
14         MastacticaTeoriabot       2857       13         87        
15         blundar_bot               2815       -1         1176      
16         Mate-AI                   2813       -12        2512      
17         Mr_Chess_Berserk          2803       0          92        
18         ELO_1500                  2653       16         3183      
19         FrozenightEngine          2624       -22        5114      
20         AKS-Mantissa              2624       -3         4170      
21         expositor                 2620       6          4670      
22         pawn_git                  2587       11         1322      
23         Weiawaga                  2580       22         10137     
24         Cheng-4                   2563       0          3233      
25         LazyBot                   2563       -49        752       
26         SaxtonEngine              2555       13         1433      
27         bot_adario                2551       -6         1408      
28         catriever                 2519       -4         315       
29         OpeningsBot               2457       13         371       
30         TuksuBot                  2405       6          2102      
31         Pseudo-0                  2390       4          1181      
32         Phalanx-XXV               2384       14         984       
33         fornax-engine             2372       10         3745      
34         odonata-bot               2363       2          3810      
35         admete_bot                2361       2          4312      
36         RavenEngine               2349       -5         436       
37         LunaChessEngine           2342       5          1135      
38         Rinestro                  2339       23         57        
39         simpleEval                2322       3          7734      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2277       -12        1281      
42         SimplerEval               2247       23         1904      
43         halcyonbot                2243       -2         6683      
44         FataliiBot                2238       25         2699      
45         Nakshatra3                2238       -16        896       
46         eubos                     2202       -7         4310      
47         Boris-Trapsky             2182       30         27720     
48         Elmichess                 2171       16         1418      
49         Lynx_BOT                  2152       -6         40155     
50         onionbot                  2143       97         50        
51         honzovy-sachy-2           2142       -3         3643      
52         matmoi                    2137       -22        1872      
53         GarboBot                  2124       -21        6144      
54         MaxtheDog                 2109       -1         752       
55         redtail-zero              2092       -6         424       
56         camel_bot                 2089       -10        444       
57         jangine                   2079       -1         1798      
58         Humaia-Strong             2052       -31        610       
59         likeawizard-bot           2041       4          1023      
60         myopic-bot                2032       3          476       
61         Zagreus_Engine            2015       26         2004      
62         Nc3Nc6Bot                 2014       6          1964      
63         LeelaRogue                1989       -7         2343      
64         BLANK_BOT                 1982       11         1679      
65         zeekat                    1970       -4         8778      
66         sun_bird                  1943       36         69        
67         LazyBotJr                 1940       -9         1280      
68         KelpBot                   1928       21         17        
69         baby_eubos                1904       7          1028      
70         Demolito_L6               1899       4          839       
71         NatesBot                  1870       8          527       
72         Trollfish-Bot             1859       28         313       
73         notropis                  1819       0          2487      
74         honzovy-sachy             1797       18         1014      
75         The_Marcus                1789       9          166       
76         ShallowRedBot             1784       -4         33        
77         Virutor                   1777       -7         3262      
78         zulu_bot                  1776       3          110       
79         Demolito_L5               1749       1          1446      
80         ChessChildren             1730       4          4527      
81         maia9                     1717       -3         86749     
82         dlvc-bot                  1716       -18        88        
83         AshNostromo               1700       -31        1268      
84         Dummyette                 1666       -8         2982      
85         ZE_ROOK                   1659       -18        590       
86         turkjs                    1639       0          5139      
87         simplexitor               1637       3          513       
88         yeoldwiz                  1621       -8         680       
89         maia5                     1558       -14        103628    
90         dragobot                  1554       0          91        
91         DavidsGuterBot            1552       15         666       
92         maia1                     1545       -36        235618    
93         arny_bot                  1539       -58        31        
94         sargon-4ply               1534       -6         655       
95         sargon-3ply               1525       -21        1214      
96         RoundMoundOfRebounds      1475       -4         371       
97         turochamp-2ply            1473       -5         1111      
98         Humaia                    1449       26         2291      
99         StupidChessRobot          1412       -1         66        
100        turochamp-1ply            1404       7          1634      
101        czesc-bot                 1377       -158       86        
102        RavenEngine_Depth2        1377       35         29        
103        sargon-2ply               1323       -16        3421      
104        chat_bot                  1297       -27        263       
105        pawnrobot                 1262       10         735       
106        ABotWith3200Rating        1256       10         111       
107        sargon-1ply               1251       -29        8633      
108        schnecken_bot             1248       20         339       
109        kireevi                   1106       0          580       
110        bobandi                   994        41         757       
111        grandQ_AI                 768        17         1648      
112        B4ux1t3s-Bot              721        -41        86        
113        G0thamB0t                 682        -2         383       
