Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2926       10         348       
2          ToromBot                  2918       -6         3044      
3          ReinforcementTrial        2916       1          5959      
4          EmptikBot                 2915       -3         470       
5          M-Z_Bot                   2914       2          518       
6          ProteusSF-Aureo           2909       20         31        
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2906       -2         1103      
9          RaspFish                  2904       -3         6468      
10         YoBot_v2                  2901       4          13553     
11         Occhessadvanced           2901       7          136       
12         Intron014                 2892       -3         154       
13         TorBot_v2                 2881       4          234       
14         Nikitosik-ai              2872       6          1234      
15         blundar_bot               2835       -15        1471      
16         Palisade                  2799       76         215       
17         Berserk-Test              2744       4          104       
18         ELO_1500                  2716       1          3479      
19         mayhem23111               2714       -63        84        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2680       -2         5360      
22         StockFish16_2023          2641       8          150       
23         expositor                 2636       4          4898      
24         AKS-Mantissa              2629       30         4393      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2587       -20        1586      
27         pawn_git                  2566       14         1496      
28         Cheng-4                   2563       3          3374      
29         Weiawaga                  2540       22         10519     
30         bot_adario                2539       -21        1503      
31         catriever                 2527       -9         465       
32         TuksuBot                  2491       0          2301      
33         bot64jaques               2471       49         27        
34         Phalanx-XXV               2465       -5         1138      
35         odonata-bot               2464       -17        3922      
36         Pseudo-0                  2438       -4         1350      
37         OpeningsBot               2396       -10        532       
38         fornax-engine             2379       4          3831      
39         simpleEval                2356       -11        7970      
40         bekbot                    2306       -14        2136      
41         halcyonbot                2299       4          7565      
42         FataliiBot                2295       3          2924      
43         eubos                     2226       14         4405      
44         HistoryExplorer           2206       -2         1150      
45         honzovy-sachy-2           2204       12         3790      
46         matmoi                    2190       5          2669      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2153       -5         40524     
49         Boris-Trapsky             2133       -22        28127     
50         redtail-zero              2114       12         643       
51         jangine                   2111       -14        1969      
52         GarboBot                  2091       -8         6410      
53         Humaia-Strong             2086       39         620       
54         likeawizard-bot           2075       13         1605      
55         MaxtheDog                 2039       -16        900       
56         AjedrezChamberi           2036       -33        130       
57         myopic-bot                2034       -10        664       
58         Zagreus_Engine            1985       -3         2110      
59         BLANK_BOT                 1982       2          1863      
60         LazyBotJr                 1973       1          1563      
61         zeekat                    1971       5          9444      
62         LeelaRogue                1970       2          2386      
63         sun_bird                  1966       17         163       
64         KelpBot                   1966       59         19        
65         baby_eubos                1945       -5         1121      
66         QuintBot                  1932       7          471       
67         Dinora                    1910       -22        130       
68         NatesBot                  1891       -18        1006      
69         notropis                  1887       -8         2793      
70         Karl-bot                  1877       6          676       
71         LittleGreenManBot         1825       -26        3890      
72         Virutor                   1805       5          3380      
73         honzovy-sachy             1795       -1         1133      
74         Trollfish-Bot             1791       -4         395       
75         ShallowRedBot             1786       10         104       
76         zulu_bot                  1776       3          110       
77         ChessChildren             1771       11         4662      
78         potato-chess-bot          1760       27         19        
79         AshNostromo               1721       -8         1331      
80         Demolito_L5               1712       0          2008      
81         simplexitor               1693       32         611       
82         melsh_bot                 1693       -17        327       
83         Jibbby                    1682       21         2186      
84         maia9                     1670       9          89959     
85         turkjs                    1660       -13        5234      
86         yeoldwiz                  1659       3          765       
87         Demolito_L4               1659       -3         114       
88         sargon-4ply               1654       12         750       
89         ArduChessBot              1652       13         498       
90         HardRok                   1640       3          858       
91         dragobot                  1598       3          148       
92         maia5                     1588       -11        106345    
93         DavidsGuterBot            1552       19         714       
94         maia1                     1513       -2         242198    
95         sargon-3ply               1507       -32        1286      
96         RoundMoundOfRebounds      1492       30         396       
97         turochamp-2ply            1480       -6         1176      
98         ai-con                    1431       -6         63        
99         StupidChessRobot          1425       19         102       
100        GuineaBot3                1407       -188       26        
101        Humaia                    1390       13         2396      
102        turochamp-1ply            1377       -31        1789      
103        sargon-2ply               1333       14         3546      
104        sargon-1ply               1293       -58        9136      
105        pawnrobot                 1282       -17        799       
106        king-forward-bot          1247       -93        29        
107        schnecken_bot             1227       63         497       
108        ABotWith3200Rating        1190       -30        149       
109        chat_bot                  1160       -19        343       
110        kireevi                   1079       -30        602       
111        bobandi                   993        12         782       
112        B4ux1t3s-Bot              802        -2         126       
