Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2915       0          66        
2          ProteusSF-Aureo           2909       12         23        
3          ShashChess_MsP            2901       -2         817       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ReinforcementTrial        2893       -4         5428      
7          FireFishBOT_v2            2892       -2         808       
8          ToromBot                  2892       -2         2229      
9          BRAINLEARN11_NNUE         2887       7          608       
10         caissa-x                  2885       1          3090      
11         EmanPureNN                2884       0          338       
12         FireFishBOT               2883       0          1213      
13         ResoluteBot               2873       -2         5424      
14         RaspFish                  2871       1          5861      
15         LeelaMultiPoss            2859       -1         296       
16         Nikitosik-ai              2858       0          796       
17         mphoBot                   2824       12         78        
18         Mr_Chess_Berserk          2801       -4         111       
19         blundar_bot               2780       -28        1197      
20         ELO_1500                  2672       11         3217      
21         FrozenightEngine          2661       2          5144      
22         expositor                 2631       4          4686      
23         AKS-Mantissa              2610       -5         4190      
24         pawn_git                  2587       2          1337      
25         LazyBot                   2576       16         761       
26         SaxtonEngine              2560       11         1447      
27         Weiawaga                  2554       -23        10175     
28         bot_adario                2550       -7         1412      
29         Cheng-4                   2542       -17        3245      
30         catriever                 2525       10         325       
31         OpeningsBot               2426       -28        383       
32         TuksuBot                  2418       12         2114      
33         Pseudo-0                  2413       21         1194      
34         Phalanx-XXV               2406       21         1000      
35         admete_bot                2387       29         4321      
36         fornax-engine             2373       1          3756      
37         odonata-bot               2370       7          3821      
38         RavenEngine               2349       -8         450       
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2307       -4         7747      
41         bekbot                    2275       0          1350      
42         halcyonbot                2271       -9         6764      
43         FataliiBot                2270       34         2719      
44         SimplerEval               2254       15         1911      
45         Nakshatra3                2236       -5         911       
46         eubos                     2210       -11        4315      
47         Boris-Trapsky             2201       2          27768     
48         matmoi                    2170       12         1934      
49         honzovy-sachy-2           2167       25         3654      
50         Elmichess                 2160       4          1420      
51         Lynx_BOT                  2134       -2         40194     
52         GarboBot                  2116       -19        6159      
53         MaxtheDog                 2112       7          759       
54         Sparring_Bot              2103       -31        139       
55         camel_bot                 2094       0          469       
56         redtail-zero              2083       -13        441       
57         jangine                   2082       7          1811      
58         YourSparringBot           2060       -40        149       
59         Humaia-Strong             2047       -7         612       
60         myopic-bot                2044       14         493       
61         AjedrezChamberi           2036       -33        130       
62         likeawizard-bot           2028       0          1060      
63         Nc3Nc6Bot                 2010       -6         1977      
64         LeelaRogue                1989       -7         2343      
65         BLANK_BOT                 1983       -6         1694      
66         zeekat                    1976       28         8827      
67         Dinora                    1965       -49        28        
68         LazyBotJr                 1960       10         1282      
69         sun_bird                  1943       26         74        
70         KelpBot                   1928       21         17        
71         baby_eubos                1923       17         1040      
72         Demolito_L6               1889       10         896       
73         NatesBot                  1878       9          571       
74         Trollfish-Bot             1821       -35        326       
75         notropis                  1808       -16        2511      
76         Sem1Rose                  1806       18         55        
77         honzovy-sachy             1798       -8         1038      
78         Virutor                   1791       9          3275      
79         zulu_bot                  1776       3          110       
80         The_Marcus                1761       -23        182       
81         ShallowRedBot             1747       -26        48        
82         Demolito_L5               1735       2          1524      
83         ChessChildren             1732       -18        4544      
84         dlvc-bot                  1716       -18        88        
85         Jibbby                    1715       -20        1829      
86         AshNostromo               1707       -19        1271      
87         maia9                     1700       16         87046     
88         yeoldwiz                  1645       13         697       
89         ZE_ROOK                   1641       -22        613       
90         simplexitor               1641       13         529       
91         SimpleChessEngine         1637       62         19        
92         maia5                     1622       -1         103876    
93         HardRok                   1619       -11        756       
94         arny_bot                  1550       7          41        
95         DavidsGuterBot            1549       -2         673       
96         sargon-4ply               1539       13         664       
97         ArduChessBot              1537       -2         433       
98         maia1                     1534       15         236170    
99         dragobot                  1529       -45        99        
100        sargon-3ply               1514       -13        1222      
101        RoundMoundOfRebounds      1477       -3         381       
102        turochamp-2ply            1460       -18        1115      
103        Humaia                    1432       -16        2297      
104        turochamp-1ply            1428       23         1651      
105        Flawed_Formula            1427       -78        45        
106        StupidChessRobot          1426       7          70        
107        RavenEngine_Depth2        1366       -42        32        
108        sargon-2ply               1337       -5         3426      
109        pawnrobot                 1294       17         749       
110        chat_bot                  1279       -27        270       
111        schnecken_bot             1259       21         342       
112        sargon-1ply               1257       -2         8667      
113        ABotWith3200Rating        1224       -31        130       
114        kireevi                   1100       -26        583       
115        bobandi                   1003       20         759       
116        grandQ_AI                 783        17         1651      
117        B4ux1t3s-Bot              716        -26        89        
