Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2926       3          429       
2          ToromBot                  2924       -2         3192      
3          M-Z_Bot                   2916       -4         712       
4          ProteusSF-Aureo           2914       4          45        
5          Intron014                 2909       10         354       
6          ReinforcementTrial        2907       1          6208      
7          ProteusSF-Godot           2907       1          244       
8          Mate-AI                   2906       5          2666      
9          YoBot_v2                  2903       3          13680     
10         FireFishBOT_v2            2902       -5         1192      
11         caissa-x                  2899       -5         3406      
12         RaspFish                  2897       2          6679      
13         LolFish-1                 2896       -6         37        
14         ResoluteBot               2893       4          6093      
15         TorBot_v2                 2882       1          247       
16         Nikitosik-ai              2878       -2         1350      
17         faith_bot                 2823       5          2093      
18         blundar_bot               2818       0          1550      
19         Berserk-Test              2752       -7         187       
20         StockFish16_2023          2750       14         236       
21         ELO_1500                  2733       1          3542      
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2635       23         4951      
24         AKS-Mantissa              2610       -6         4460      
25         LazyBot                   2605       6          815       
26         pawn_git                  2602       5          1530      
27         SaxtonEngine              2592       -3         1635      
28         Weiawaga                  2561       -19        10632     
29         catriever                 2557       4          500       
30         Cheng-4                   2550       -15        3392      
31         bot_adario                2546       -8         1534      
32         TuksuBot                  2486       6          2343      
33         odonata-bot               2453       -8         3952      
34         Pseudo-0                  2453       6          1389      
35         Phalanx-XXV               2452       -5         1172      
36         admete_bot                2449       8          4532      
37         fornax-engine             2414       10         3864      
38         OpeningsBot               2385       -11        584       
39         ChessNoobComp             2376       -32        674       
40         simpleEval                2374       27         8019      
41         bekbot                    2306       12         2374      
42         halcyonbot                2298       5          7808      
43         FataliiBot                2284       -19        3001      
44         eubos                     2243       24         4448      
45         honzovy-sachy-2           2205       12         3848      
46         Elmichess                 2168       0          1446      
47         Boris-Trapsky             2156       61         28261     
48         Hyperopic                 2139       -12        490       
49         matmoi                    2123       -16        2886      
50         jangine                   2123       -9         2023      
51         GarboBot                  2113       -1         6494      
52         Lynx_BOT                  2102       8          40670     
53         Humaia-Strong             2090       37         621       
54         redtail-zero              2085       9          702       
55         likeawizard-bot           2068       -8         1750      
56         myopic-bot                2068       9          700       
57         Aleph_Engine              2061       4          20        
58         MaxtheDog                 2055       4          943       
59         AjedrezChamberi           2041       -34        131       
60         Zagreus_Engine            2018       -5         2219      
61         BLANK_BOT                 2014       15         1915      
62         sun_bird                  2013       45         189       
63         KelpBot                   1994       87         20        
64         LazyBotJr                 1973       0          1574      
65         zeekat                    1959       -7         9599      
66         LeelaRogue                1957       -14        2396      
67         baby_eubos                1946       -6         1136      
68         QuintBot                  1927       -12        507       
69         potato-chess-bot          1904       52         37        
70         NatesBot                  1903       -5         1126      
71         Dinora                    1880       -17        146       
72         notropis                  1866       -1         2851      
73         LittleGreenManBot         1819       -1         3907      
74         Virutor                   1812       13         3417      
75         ShallowRedBot             1807       11         122       
76         honzovy-sachy             1781       -13        1175      
77         zulu_bot                  1776       3          110       
78         Trollfish-Bot             1775       -11        417       
79         ChessChildren             1758       1          4699      
80         Demolito_L5               1739       12         2095      
81         AshNostromo               1729       14         1348      
82         Jibbby                    1723       -5         2295      
83         maia9                     1710       -29        91058     
84         melsh_bot                 1708       12         356       
85         simplexitor               1696       1          637       
86         turkjs                    1695       -7         5288      
87         yeoldwiz                  1670       -8         781       
88         Demolito_L4               1655       -2         192       
89         sargon-4ply               1651       -31        802       
90         dragobot                  1609       5          156       
91         maia5                     1598       -11        107010    
92         ai-con                    1576       15         127       
93         DavidsGuterBot            1550       -2         725       
94         maia1                     1537       10         243489    
95         sargon-3ply               1488       -10        1300      
96         turochamp-2ply            1487       -7         1182      
97         RoundMoundOfRebounds      1457       -29        410       
98         Humaia                    1423       10         2450      
99         StupidChessRobot          1410       -15        118       
100        turochamp-1ply            1379       3          1809      
101        sargon-2ply               1335       -38        3614      
102        postbot                   1328       69         25        
103        pawnrobot                 1295       -4         818       
104        sargon-1ply               1242       5          9220      
105        king-forward-bot          1233       -45        37        
106        CHoMPBoT                  1182       44         570       
107        chat_bot                  1157       -20        345       
108        ABotWith3200Rating        1118       -13        191       
109        bobandi                   997        3          804       
110        grandQ_AI                 815        14         1679      
