Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2871       6          12768     
4          TheMatrix2025             2869       7          339       
5          ReinforcementTrial        2860       1          4576      
6          ArasanX                   2852       3          4911      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          RaspFish                  2842       -2         5350      
10         Nikitosikbot              2841       -13        8433      
11         Nikitosik-ai              2826       8          564       
12         MrChessTheBot             2822       6          2020      
13         LeelaMultiPoss            2821       -5         142       
14         blundar_bot               2807       7          972       
15         LazyBot                   2619       4          705       
16         SaxtonEngine              2548       6          1270      
17         pawn_git                  2535       2          1036      
18         Weiawaga                  2506       14         9523      
19         OpeningsBot               2470       29         119       
20         bot_adario                2413       -6         1238      
21         ChessNoobComp             2413       22         531       
22         odonata-bot               2404       10         3630      
23         TuksuBot                  2404       2          1869      
24         Phalanx-XXV               2389       -10        825       
25         Pseudo-0                  2378       -11        1046      
26         simpleEval                2355       12         7327      
27         fornax-engine             2345       4          3580      
28         admete_bot                2320       -2         3713      
29         WasterNew                 2311       10         67        
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2290       5          1136      
32         FataliiBot                2265       -12        2437      
33         KhepriChess               2261       13         519       
34         eubos                     2210       25         4135      
35         honzovy-sachy-2           2197       -18        3487      
36         Elmichess                 2172       18         1366      
37         GarboBot                  2164       12         5845      
38         redtail-zero              2148       -10        150       
39         MaxtheDog                 2139       13         537       
40         Boris-Trapsky             2128       18         27055     
41         matmoi                    2127       -2         602       
42         jangine                   2108       -39        1571      
43         Humaia-Strong             2088       27         597       
44         halcyonbot                2083       -15        5507      
45         requinBOT                 2007       -5         151       
46         LazyBotJr                 2006       2          1250      
47         hans68Bot                 1998       84         16        
48         BLANK_BOT                 1989       11         1420      
49         LeelaRogue                1976       10         2192      
50         zeekat                    1951       -18        7837      
51         Lynx_BOT                  1937       14         39205     
52         baby_eubos                1915       18         798       
53         myopic-bot                1910       37         255       
54         Zagreus_Engine            1907       -32        1605      
55         Trollfish-Bot             1891       -1         153       
56         likeawizard-bot           1882       4          248       
57         Ptit-biscuit              1861       -5         49        
58         michabay05                1854       25         29        
59         ELO_1500                  1838       -15        2659      
60         notropis                  1830       -12        2040      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1788       22         84        
63         Demolito_L5               1778       -2         336       
64         zulu_bot                  1776       3          110       
65         ChessChildren             1774       -17        4320      
66         honzovy-sachy             1766       6          887       
67         Virutor                   1761       -7         3116      
68         melsh_bot                 1743       -25        178       
69         dlvc-bot                  1742       -21        76        
70         maia9                     1736       15         81417     
71         turkjs                    1717       -23        4972      
72         HulkBot                   1676       -34        401       
73         yeoldwiz                  1637       16         634       
74         maia5                     1612       -11        98122     
75         HardRok                   1594       2          400       
76         sargon-3ply               1585       8          1121      
77         ArduChessBot              1558       -29        402       
78         maia1                     1554       0          225499    
79         turochamp-2ply            1514       -9         1037      
80         sargon-4ply               1502       4          540       
81         DavidsGuterBot            1464       -12        557       
82         RoundMoundOfRebounds      1462       -12        314       
83         ZE_ROOK                   1427       6          238       
84         sargon-2ply               1415       -7         3164      
85         turochamp-1ply            1408       -21        1503      
86         chat_bot                  1347       42         196       
87         Humaia                    1337       -3         2000      
88         pawnrobot                 1303       -21        566       
89         OhniBOT                   1229       -35        237       
90         schnecken_bot             1197       17         184       
91         sargon-1ply               1159       4          8150      
92         CHoMPBoT                  1091       34         388       
93         kireevi                   1073       -15        538       
94         DeepLLaMA                 855        -21        88        
95         grandQ_AI                 735        -12        1597      
96         G0thamB0t                 721        2          254       
