Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2899       5          2555      
2          FireFishBOT_v2            2896       2          743       
3          UltimateL                 2894       -5         424       
4          YoBot_v2                  2894       24         13136     
5          FireFishBOT               2884       4          1084      
6          ToromBot                  2883       4          2079      
7          ReinforcementTrial        2878       -1         5316      
8          TorBot_v2                 2877       13         213       
9          Mate-AI                   2876       -19        2483      
10         TorBot                    2871       0          814       
11         ResoluteBot               2865       0          5338      
12         RaspFish                  2837       -8         5734      
13         blundar_bot               2827       8          1155      
14         Mr_Chess_Berserk          2806       11         84        
15         Palisade                  2777       54         212       
16         ELO_1500                  2644       -5         3148      
17         FrozenightEngine          2643       -2         5079      
18         AKS-Mantissa              2624       -12        4152      
19         expositor                 2613       9          4657      
20         LazyBot                   2578       -30        748       
21         pawn_git                  2575       12         1313      
22         Cheng-4                   2565       14         3223      
23         bot_adario                2555       4          1400      
24         Weiawaga                  2538       15         10105     
25         catriever                 2522       -4         310       
26         OpeningsBot               2455       -9         358       
27         Wahoo_Bot                 2421       34         98        
28         TuksuBot                  2393       18         2086      
29         Pseudo-0                  2386       2          1170      
30         Phalanx-XXV               2371       -5         975       
31         odonata-bot               2362       3          3797      
32         admete_bot                2361       -3         4261      
33         fornax-engine             2361       -2         3739      
34         RavenEngine               2353       13         422       
35         Rinestro                  2339       23         57        
36         simpleEval                2312       -2         7720      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2269       16         6606      
39         SimplerEval               2224       7          1893      
40         eubos                     2214       -4         4305      
41         FataliiBot                2209       -9         2679      
42         Elmichess                 2171       16         1418      
43         honzovy-sachy-2           2168       -22        3627      
44         Lynx_BOT                  2149       4          40105     
45         GarboBot                  2145       -1         6123      
46         Boris-Trapsky             2143       -5         27685     
47         matmoi                    2105       4          1793      
48         MaxtheDog                 2102       8          736       
49         redtail-zero              2096       -7         411       
50         jangine                   2074       6          1785      
51         likeawizard-bot           2047       10         964       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2029       8          460       
54         Zagreus_Engine            2012       -26        1960      
55         Nc3Nc6Bot                 1995       -12        1877      
56         LeelaRogue                1989       -7         2343      
57         BLANK_BOT                 1970       15         1665      
58         LazyBotJr                 1956       8          1276      
59         zeekat                    1942       -4         8711      
60         sun_bird                  1903       32         56        
61         baby_eubos                1901       -26        1014      
62         NatesBot                  1867       7          469       
63         Demolito_L6               1861       18         778       
64         notropis                  1833       -9         2452      
65         Trollfish-Bot             1829       -7         296       
66         Virutor                   1784       -18        3251      
67         honzovy-sachy             1784       10         1004      
68         ShallowRedBot             1783       76         21        
69         The_Marcus                1782       24         152       
70         zulu_bot                  1776       3          110       
71         maia9                     1754       -8         86393     
72         ChessChildren             1740       -13        4508      
73         Demolito_L5               1739       -5         1365      
74         AshNostromo               1720       -25        1261      
75         dlvc-bot                  1716       -18        88        
76         ZE_ROOK                   1665       23         565       
77         turkjs                    1638       -8         5127      
78         simplexitor               1629       9          503       
79         yeoldwiz                  1620       4          667       
80         maia5                     1602       -11        103366    
81         dragobot                  1575       21         88        
82         HardRok                   1566       26         722       
83         GuineaBot3                1557       -95        16        
84         sargon-3ply               1542       -17        1207      
85         DavidsGuterBot            1530       -4         657       
86         sargon-4ply               1530       -11        650       
87         RoundMoundOfRebounds      1496       34         368       
88         turochamp-2ply            1472       -16        1107      
89         maia1                     1458       1          234916    
90         RavenEngine_Depth2        1435       36         25        
91         StupidChessRobot          1417       21         61        
92         turochamp-1ply            1408       36         1610      
93         czesc-bot                 1403       -133       85        
94         sargon-2ply               1356       -32        3367      
95         chat_bot                  1300       -18        261       
96         Mate_Bot                  1279       42         31        
97         pawnrobot                 1249       -17        731       
98         ABotWith3200Rating        1206       -38        85        
99         sargon-1ply               1184       5          8575      
100        kireevi                   1113       4          579       
101        bobandi                   953        9          746       
102        grandQ_AI                 767        5          1639      
103        B4ux1t3s-Bot              752        -22        76        
104        G0thamB0t                 689        12         373       
