Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       3          2980      
2          TorBot                    2887       -5         402       
3          FireFishBOT               2886       8          834       
4          ShashChess_MsP            2885       2          680       
5          ReinforcementTrial        2870       -1         4175      
6          YoBot_v2                  2862       1          12587     
7          TheMatrix2025             2861       -2         312       
8          RaspFish                  2860       -3         5190      
9          BRAINLEARN11_NNUE         2856       1          501       
10         Shineshou90_BOT           2854       -8         2241      
11         Nikitosikbot              2852       13         8365      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Nikitosik-ai              2843       -6         339       
15         ArasanX                   2819       -3         4443      
16         F0rgot                    2809       21         57        
17         blundar_bot               2797       4          912       
18         TRGBot                    2734       18         132       
19         ChessHunterBot            2655       -9         37        
20         LazyBot                   2618       9          700       
21         AKS-Mantissa              2614       9          3824      
22         expositor                 2600       2          4229      
23         pawn_git                  2555       19         943       
24         catriever                 2511       -6         134       
25         Weiawaga                  2499       8          9313      
26         OpeningsBot               2482       8          33        
27         misteick_bot              2467       10         1008      
28         OldStockfish              2449       -29        437       
29         odonata-bot               2410       -16        3581      
30         TuksuBot                  2397       13         1808      
31         bot_adario                2392       18         1184      
32         princhess_bot             2340       35         924       
33         fornax-engine             2337       -14        3529      
34         admete_bot                2310       -2         3006      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2285       -11        7198      
37         Wahoo_Bot                 2253       -1         36        
38         eubos                     2217       8          4074      
39         MaxtheDog                 2209       6          470       
40         Boris-Trapsky             2172       -20        26944     
41         Elmichess                 2169       -16        1339      
42         CadabraBot                2157       9          771       
43         GarboBot                  2133       7          5763      
44         jangine                   2131       -24        1498      
45         redtail-zero              2131       12         98        
46         matmoi                    2113       4          252       
47         kulubot                   2056       -23        437       
48         halcyonbot                2050       -5         5064      
49         Humaia-Strong             2031       11         589       
50         GeraldBOT                 2024       59         421       
51         camel_bot                 2017       54         193       
52         BLANK_BOT                 2013       14         1353      
53         LazyBotJr                 2007       8          1245      
54         LeelaRogue                1966       35         2181      
55         Lynx_BOT                  1956       -16        38841     
56         zeekat                    1943       9          7536      
57         baby_eubos                1874       -39        747       
58         myopic-bot                1866       2          224       
59         ELO_1500                  1836       -2         2579      
60         Trollfish-Bot             1831       -3         93        
61         notropis                  1828       -10        1925      
62         FlounderBot               1816       -59        50        
63         Fisk_Bot                  1813       -19        224       
64         melsh_bot                 1793       99         150       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1769       17         1158      
67         HulkBot                   1720       -22        395       
68         simplexitor               1710       9          409       
69         turkjs                    1691       -14        4893      
70         maia9                     1638       -18        80120     
71         HardRok                   1628       10         320       
72         yeoldwiz                  1627       8          627       
73         maia5                     1624       0          96430     
74         sargon-3ply               1585       5          1070      
75         turochamp-2ply            1542       -21        1012      
76         sargon-4ply               1520       -3         520       
77         DavidsGuterBot            1488       -19        534       
78         RoundMoundOfRebounds      1478       17         295       
79         maia1                     1445       -16        222457    
80         chat_bot                  1435       -119       162       
81         sargon-2ply               1422       -17        3070      
82         sargon-1ply               1343       16         7996      
83         turochamp-1ply            1336       10         1437      
84         Humaia                    1335       -9         1944      
85         pawnrobot                 1285       -5         509       
86         OhniBOT                   1268       11         209       
87         schnecken_bot             1203       18         122       
88         kireevi                   1105       -27        523       
89         CHoMPBoT                  1075       19         303       
90         bobandi                   935        -3         636       
91         DeepLLaMA                 854        26         67        
92         G0thamB0t                 716        -17        233       
93         grandQ_AI                 702        -49        1555      
