Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          ToromBot                  2884       0              
3          RaspFish                  2883       1              
4          Mate-AI                   2870       2              
5          YoBot_v2                  2864       8              
6          FireFishBOT               2863       -1             
7          pangubot                  2859       -2             
8          ArasanX                   2854       0              
9          Shineshou90_BOT           2852       -4             
10         EmptikBot247              2848       3              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2839       7              
14         JuroJ                     2837       6              
15         blundar_bot               2804       3              
16         MrChessTheBot             2799       6              
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2515       -1             
23         OldStockfish              2488       -5             
24         misteick_bot              2464       -16            
25         odonata-bot               2427       -3             
26         ChessNoobComp             2393       12             
27         bot_adario                2390       -6             
28         TuksuBot                  2378       -15            
29         fornax-engine             2362       -2             
30         admete_bot                2320       17             
31         FlamingDragon_9000        2309       -12            
32         humanian                  2306       14             
33         bekbot                    2291       0              
34         simpleEval                2280       -17            
35         SimplerEval               2266       19             
36         DQN-chess                 2245       16             
37         LunaChessEngine           2229       12             
38         MaxtheDog                 2221       15             
39         eubos                     2218       1              
40         HistoryExplorer           2189       0              
41         Boris-Trapsky             2170       -43            
42         Elmichess                 2170       63             
43         GarboBot                  2140       13             
44         redtail-zero              2130       35             
45         jangine                   2125       -6             
46         CadabraBot                2122       1              
47         MatMoi                    2083       7              
48         Humaia-Strong             2060       86             
49         halcyonbot                2050       0              
50         BLANK_BOT                 2048       11             
51         theoden8_uci              2027       -44            
52         LazyBotJr                 1998       -8             
53         Lynx_BOT                  1975       6              
54         zeekat                    1973       11             
55         BengalBot                 1954       -22            
56         LeelaRogue                1940       2              
57         baby_eubos                1925       19             
58         Nc3Nc6Bot                 1925       -7             
59         notropis                  1873       6              
60         Zagreus_Engine            1857       -2             
61         FlounderBot               1854       -17            
62         myopic-bot                1851       38             
63         Fisk_Bot                  1849       34             
64         Trollfish-Bot             1830       36             
65         Demolito_L5               1797       -5             
66         zulu_bot                  1776       3              
67         AshNostromo               1743       -34            
68         turkjs                    1735       3              
69         melsh_bot                 1717       28             
70         maia9                     1712       -5             
71         simplexitor               1699       23             
72         HulkBot                   1694       -59            
73         Jibbby                    1652       -2             
74         sargon-3ply               1630       12             
75         maia5                     1628       -12            
76         HardRok                   1627       2              
77         yeoldwiz                  1621       12             
78         turochamp-2ply            1617       8              
79         chat_bot                  1579       -33            
80         maia1                     1536       20             
81         sargon-4ply               1531       26             
82         DavidsGuterBot            1498       13             
83         dlvc-bot                  1475       -54            
84         sargon-2ply               1431       4              
85         Humaia                    1370       -10            
86         turochamp-1ply            1318       3              
87         pawnrobot                 1292       -21            
88         sargon-1ply               1268       -14            
89         OhniBOT                   1246       3              
90         kireevi                   1191       -18            
91         schnecken_bot             1107       -4             
92         CHoMPBoT                  1062       4              
93         DeepLLaMA                 908        -41            
94         G0thamB0t                 722        -6             
