Rank       Bot                       Rating     Prog       Games     
1          RapidBotAI                2913       7          17        
2          FireFishBOT_v2            2885       5          611       
3          ToromBot                  2881       -1         1788      
4          ReinforcementTrial        2870       3          5049      
5          YoBot_v2                  2868       -2         12918     
6          ArasanX                   2867       4          5198      
7          TheMatrix2025             2863       -6         350       
8          Shineshou90_BOT           2852       12         2482      
9          ResoluteBot               2847       -3         5156      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2828       6          5453      
12         MrChessTheBot             2808       1          2137      
13         blundar_bot               2803       11         1024      
14         AKS-Mantissa              2622       7          4020      
15         expositor                 2605       1          4504      
16         LazyBot                   2598       -23        721       
17         pawn_git                  2554       24         1213      
18         catriever                 2549       12         182       
19         Weiawaga                  2529       -11        9783      
20         bot_adario                2486       -3         1305      
21         Cheng-4                   2456       15         3128      
22         OpeningsBot               2437       -4         224       
23         TuksuBot                  2431       -4         1954      
24         ELO_1500                  2413       13         2865      
25         odonata-bot               2390       -9         3695      
26         Phalanx-XXV               2373       -17        858       
27         clueless-bot              2368       7          740       
28         admete_bot                2364       -17        4171      
29         Pseudo-0                  2361       -9         1069      
30         fornax-engine             2339       28         3630      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2278       -20        7499      
33         Nakshatra3                2273       20         818       
34         FataliiBot                2271       4          2550      
35         halcyonbot                2251       9          5986      
36         Boris-Trapsky             2241       41         27355     
37         eubos                     2215       0          4199      
38         honzovy-sachy-2           2201       1          3542      
39         Elmichess                 2163       11         1413      
40         matmoi                    2125       6          1097      
41         GarboBot                  2089       0          5958      
42         jangine                   2089       20         1653      
43         redtail-zero              2081       -2         245       
44         Hyperopic                 2079       2          350       
45         LeaMoreau                 2064       10         297       
46         MaxtheDog                 2059       10         623       
47         Humaia-Strong             2043       -30        606       
48         Lynx_BOT                  2036       -13        39529     
49         Nc3Nc6Bot                 1992       5          1476      
50         BLANK_BOT                 1981       -7         1508      
51         LazyBotJr                 1974       -29        1254      
52         Jobabot                   1960       -2         80        
53         LeelaRogue                1957       -14        2210      
54         myopic-bot                1955       10         316       
55         zeekat                    1941       -13        8189      
56         baby_eubos                1937       -12        880       
57         michabay05                1914       6          69        
58         likeawizard-bot           1905       29         452       
59         Ptit-biscuit              1850       -19        81        
60         Trollfish-Bot             1848       -22        169       
61         notropis                  1846       26         2200      
62         Demolito_L6               1840       -25        221       
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1794       -3         139       
65         Virutor                   1793       -16        3158      
66         honzovy-sachy             1783       45         910       
67         DragonflyBOT              1767       -7         425       
68         ChessChildren             1760       14         4378      
69         sun_bird                  1749       -182       21        
70         AshNostromo               1747       -8         1212      
71         maia9                     1737       -11        82902     
72         dlvc-bot                  1736       -7         80        
73         Demolito_L5               1730       7          721       
74         melsh_bot                 1717       -23        228       
75         The_Marcus                1687       84         30        
76         HulkBot                   1666       -32        404       
77         Dummyette                 1658       9          2921      
78         yeoldwiz                  1637       16         634       
79         maia5                     1625       25         100185    
80         dragobot                  1586       -173       39        
81         sargon-3ply               1569       7          1152      
82         sargon-4ply               1563       9          573       
83         turochamp-2ply            1501       -5         1069      
84         ZE_ROOK                   1500       9          382       
85         DavidsGuterBot            1477       3          595       
86         maia1                     1470       4          229196    
87         RoundMoundOfRebounds      1460       24         338       
88         sargon-2ply               1442       -7         3297      
89         turochamp-1ply            1396       6          1550      
90         StupidChessRobot          1367       -11        34        
91         Humaia                    1351       10         2140      
92         chat_bot                  1338       10         209       
93         ABotWith3200Rating        1269       54         54        
94         pawnrobot                 1269       -11        620       
95         schnecken_bot             1227       29         321       
96         sargon-1ply               1189       -1         8381      
97         CHoMPBoT                  1162       18         492       
98         OhniBOT                   1138       -10        458       
99         kireevi                   1120       41         559       
100        bobandi                   871        26         704       
101        G0thamB0t                 767        -14        288       
