Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2886       1          1584      
3          RaspFish                  2874       -2         5128      
4          YoBot_v2                  2872       -4         12376     
5          FireFishBOT               2867       -1         783       
6          TheMatrix2025             2857       -2         289       
7          ReinforcementTrial        2856       9          3980      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2835       -11        230       
11         Nikitosikbot              2835       -7         8336      
12         JuroJ                     2830       -2         2850      
13         MrChessTheBot             2798       -1         1845      
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2626       18         3773      
16         LazyBot                   2618       26         698       
17         expositor                 2557       20         4177      
18         catriever                 2539       105        43        
19         SaxtonEngine              2521       8          1177      
20         pawn_git                  2519       22         915       
21         OldStockfish              2494       5          416       
22         Weiawaga                  2493       -11        9217      
23         misteick_bot              2468       -8         973       
24         odonata-bot               2427       0          3567      
25         Cheng-4                   2412       -6         2692      
26         Pseudo-0                  2391       11         991       
27         bot_adario                2389       7          1158      
28         TuksuBot                  2378       -6         1774      
29         Phalanx-XXV               2368       -3         766       
30         fornax-engine             2361       -2         3506      
31         admete_bot                2343       19         2682      
32         humanian                  2330       34         1177      
33         bekbot                    2312       6          915       
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2280       -9         7110      
36         honzovy-sachy-2           2253       10         3361      
37         SimplerEval               2243       -6         1844      
38         LunaChessEngine           2231       10         839       
39         eubos                     2221       3          4050      
40         MaxtheDog                 2202       -11        442       
41         HistoryExplorer           2185       5          890       
42         Elmichess                 2170       63         1325      
43         MatMoi                    2159       46         83        
44         GarboBot                  2149       23         5725      
45         redtail-zero              2130       35         90        
46         CadabraBot                2128       -11        612       
47         jangine                   2121       -10        1457      
48         BLANK_BOT                 2046       10         1317      
49         kulubot                   2044       -9         360       
50         halcyonbot                2022       16         4829      
51         theoden8_uci              2022       -18        1096      
52         LazyBotJr                 1998       -8         1240      
53         camel_bot                 1996       6          118       
54         Lynx_BOT                  1972       1          38662     
55         zeekat                    1960       3          7427      
56         BengalBot                 1947       -17        79        
57         LeelaRogue                1945       16         2176      
58         baby_eubos                1937       18         724       
59         Zagreus_Engine            1878       21         1481      
60         myopic-bot                1865       35         201       
61         FlounderBot               1864       12         36        
62         notropis                  1852       -25        1884      
63         Trollfish-Bot             1843       15         75        
64         Fisk_Bot                  1839       13         209       
65         Virutor                   1813       13         3068      
66         ChessChildren             1792       -4         4243      
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1772       -4         182       
69         honzovy-sachy             1765       5          848       
70         AshNostromo               1747       -26        1146      
71         turkjs                    1730       -5         4845      
72         HulkBot                   1720       -22        395       
73         melsh_bot                 1717       28         140       
74         simplexitor               1702       25         392       
75         HardRok                   1696       33         182       
76         maia9                     1682       -19        79594     
77         Jibbby                    1655       3          1665      
78         yeoldwiz                  1621       12         623       
79         turochamp-2ply            1614       -18        984       
80         sargon-3ply               1613       -22        1030      
81         maia5                     1594       24         95673     
82         chat_bot                  1579       -33        146       
83         maia1                     1530       28         221099    
84         sargon-4ply               1530       16         505       
85         DavidsGuterBot            1506       -2         527       
86         sargon-2ply               1432       -6         3032      
87         sargon-1ply               1320       26         7860      
88         turochamp-1ply            1304       -8         1413      
89         pawnrobot                 1285       -13        499       
90         OhniBOT                   1246       3          208       
91         kireevi                   1168       -32        504       
92         CHoMPBoT                  1060       3          284       
93         DeepLLaMA                 828        -89        56        
94         G0thamB0t                 717        -4         232       
