Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2941       11         6371      
2          LeelaMultiPoss            2937       8          452       
3          ToromBot                  2932       3          3220      
4          Mate-AI                   2923       1          2728      
5          Occhessadvanced           2922       3          431       
6          caissa-x                  2909       0          3455      
7          FireFishBOT_v2            2905       -2         1244      
8          YoBot_v2                  2901       -4         13745     
9          ResoluteBot               2899       -1         6158      
10         RaspFish                  2888       5          6741      
11         JuroJ                     2863       4          2882      
12         MphoBot                   2834       -1         171       
13         faith_bot                 2833       9          2294      
14         blundar_bot               2809       -5         1590      
15         Berserk-Test              2740       5          232       
16         ELO_1500                  2717       7          3611      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2651       4          4999      
19         AKS-Mantissa              2614       13         4479      
20         LazyBot                   2609       9          818       
21         SaxtonEngine              2597       -1         1661      
22         pawn_git                  2588       -11        1563      
23         Cheng-4                   2582       11         3426      
24         catriever                 2562       9          526       
25         Weiawaga                  2548       -2         10685     
26         bot_adario                2537       -10        1552      
27         TuksuBot                  2495       4          2366      
28         odonata-bot               2478       20         3970      
29         Phalanx-XXV               2463       7          1201      
30         Pseudo-0                  2442       2          1412      
31         admete_bot                2421       -9         4637      
32         fornax-engine             2407       -5         3881      
33         OpeningsBot               2403       11         611       
34         ChessNoobComp             2399       27         702       
35         simpleEval                2367       10         8059      
36         bekbot                    2328       5          2560      
37         halcyonbot                2281       -24        7935      
38         eubos                     2255       23         4455      
39         FataliiBot                2250       -3         3045      
40         Nakshatra3                2218       1          1071      
41         honzovy-sachy-2           2197       0          3883      
42         Elmichess                 2178       10         1448      
43         matmoi                    2163       10         3009      
44         jangine                   2152       24         2065      
45         Lynx_BOT                  2120       -3         40756     
46         Boris-Trapsky             2118       -5         28358     
47         Humaia-Strong             2092       35         622       
48         likeawizard-bot           2077       -18        1846      
49         GarboBot                  2072       -4         6539      
50         redtail-zero              2068       14         735       
51         myopic-bot                2051       -13        725       
52         AjedrezChamberi           2041       -34        131       
53         sun_bird                  2025       8          205       
54         MaxtheDog                 2019       -16        968       
55         BLANK_BOT                 2015       -19        1949      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         LeelaRogue                1975       1          2403      
59         potato-chess-bot          1947       89         43        
60         baby_eubos                1943       -5         1142      
61         zeekat                    1933       3          9679      
62         NatesBot                  1908       13         1190      
63         QuintBot                  1905       -20        528       
64         Dinora                    1887       7          153       
65         notropis                  1872       9          2881      
66         ShallowRedBot             1871       8          148       
67         LittleGreenManBot         1870       18         3957      
68         honzovy-sachy             1827       9          1196      
69         Virutor                   1812       -14        3440      
70         Jibbby                    1803       22         2387      
71         Trollfish-Bot             1762       3          438       
72         Demolito_L5               1749       0          2165      
73         ChessChildren             1745       -2         4729      
74         AshNostromo               1710       -18        1358      
75         turkjs                    1704       0          5305      
76         maia9                     1688       -12        91572     
77         simplexitor               1678       -22        653       
78         ZE_ROOK                   1666       5          716       
79         ai-con                    1662       30         164       
80         yeoldwiz                  1649       -14        795       
81         HardRok                   1636       -9         927       
82         Demolito_L4               1634       -4         257       
83         dragobot                  1634       0          171       
84         maia5                     1631       -16        107406    
85         sargon-4ply               1627       -19        829       
86         LeElaGuess                1585       15         238       
87         DavidsGuterBot            1558       -18        744       
88         sargon-3ply               1544       33         1332      
89         ShallowLearnBot           1538       -176       22        
90         turochamp-2ply            1472       -24        1199      
91         Humaia                    1427       -8         2477      
92         maia1                     1425       1          244261    
93         RoundMoundOfRebounds      1412       -25        430       
94         StupidChessRobot          1404       -11        124       
95         postbot                   1400       91         32        
96         turochamp-1ply            1360       -15        1832      
97         schnecken_bot             1353       -1         559       
98         sargon-1ply               1298       9          9255      
99         sargon-2ply               1298       -17        3645      
100        pawnrobot                 1296       12         832       
101        CHoMPBoT                  1169       -9         586       
102        king-forward-bot          1156       -77        48        
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       -2         210       
105        grandQ_AI                 812        8          1681      
