Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          FireFishBOT_v2            2877       2          632       
4          Shineshou90_BOT           2868       9          2544      
5          YoBot_v2                  2862       0          12944     
6          EmptikBot247              2858       1          126       
7          ResoluteBot               2850       5          5193      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2827       11         5491      
10         blundar_bot               2810       5          1041      
11         FrozenightEngine          2647       12         4870      
12         LazyBot                   2599       -22        722       
13         pawn_git                  2571       21         1241      
14         catriever                 2555       -1         205       
15         Weiawaga                  2529       -12        9867      
16         ELO_1500                  2521       10         2949      
17         bot_adario                2503       -14        1328      
18         Cheng-4                   2503       22         3160      
19         AjatarBot                 2459       -14        175       
20         OpeningsBot               2405       -14        252       
21         TuksuBot                  2387       3          1994      
22         Phalanx-XXV               2386       1          889       
23         odonata-bot               2385       -15        3729      
24         clueless-bot              2384       12         763       
25         Pseudo-0                  2366       -5         1102      
26         fornax-engine             2337       3          3653      
27         FlamingDragon_9000        2309       -12        1216      
28         Nakshatra3                2279       -14        844       
29         halcyonbot                2260       18         6110      
30         WasterNew                 2257       -36        90        
31         FataliiBot                2234       -7         2598      
32         honzovy-sachy-2           2201       -2         3570      
33         eubos                     2197       2          4232      
34         Boris-Trapsky             2188       4          27429     
35         Elmichess                 2168       16         1414      
36         HistoryExplorer           2162       16         1018      
37         matmoi                    2143       0          1272      
38         GarboBot                  2133       7          6006      
39         GeraldBOT                 2132       42         726       
40         Hyperopic                 2128       0          434       
41         redtail-zero              2076       -4         276       
42         WilliamEngine             2067       91         29        
43         LeaMoreau                 2066       10         395       
44         AjedrezChamberi           2061       34         117       
45         jangine                   2058       1          1684      
46         Humaia-Strong             2044       -37        607       
47         MaxtheDog                 2043       0          645       
48         Lynx_BOT                  2018       -12        39649     
49         BLANK_BOT                 1996       -9         1551      
50         Jobabot                   1990       10         118       
51         myopic-bot                1981       22         341       
52         LeelaRogue                1978       9          2217      
53         LazyBotJr                 1968       -37        1255      
54         GeraldBOT2                1965       -41        299       
55         zeekat                    1956       4          8335      
56         Nc3Nc6Bot                 1948       -4         1660      
57         baby_eubos                1947       17         913       
58         Trollfish-Bot             1912       36         198       
59         likeawizard-bot           1871       -19        585       
60         Ptit-biscuit              1866       -4         97        
61         Demolito_L6               1840       4          351       
62         notropis                  1814       -4         2258      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1808       -10        164       
65         NatesBot                  1804       -20        126       
66         Demolito_L5               1789       0          860       
67         honzovy-sachy             1786       9          938       
68         Virutor                   1778       7          3183      
69         zulu_bot                  1776       3          110       
70         ChessChildren             1755       -23        4411      
71         AshNostromo               1745       -2         1223      
72         The_Marcus                1734       40         52        
73         dlvc-bot                  1731       -24        81        
74         DragonflyBOT              1724       -25        454       
75         maia9                     1724       -3         83732     
76         melsh_bot                 1697       -11        243       
77         Dummyette                 1664       -17        2957      
78         yeoldwiz                  1637       16         634       
79         HardRok                   1629       5          604       
80         maia5                     1593       -4         101014    
81         ZE_ROOK                   1589       6          452       
82         sargon-4ply               1574       -13        600       
83         sargon-3ply               1571       4          1172      
84         TuroBot                   1550       19         3342      
85         ArduChessBot              1545       -4         424       
86         dragobot                  1545       -8         53        
87         DavidsGuterBot            1511       21         611       
88         turochamp-2ply            1500       -1         1080      
89         maia1                     1468       -27        230365    
90         RoundMoundOfRebounds      1443       3          344       
91         sargon-2ply               1415       -15        3316      
92         turochamp-1ply            1400       9          1567      
93         Humaia                    1397       3          2203      
94         chat_bot                  1338       10         209       
95         StupidChessRobot          1333       -42        42        
96         pawnrobot                 1257       1          637       
97         schnecken_bot             1238       11         332       
98         sargon-1ply               1167       -1         8440      
99         OhniBOT                   1147       2          499       
100        CHoMPBoT                  1128       -17        538       
101        kireevi                   1123       47         562       
102        bobandi                   872        2          716       
103        G0thamB0t                 761        -1         330       
