Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       -2         3192      
3          Occhessadvanced           2919       3          312       
4          M-Z_Bot                   2917       0          707       
5          ReinforcementTrial        2910       5          6199      
6          Intron014                 2909       11         350       
7          ProteusSF-Godot           2907       1          244       
8          Mate-AI                   2905       8          2661      
9          YoBot_v2                  2903       6          13676     
10         FireFishBOT_v2            2902       -5         1192      
11         RaspFish                  2900       6          6677      
12         LolFish-1                 2896       -6         36        
13         ResoluteBot               2893       5          6091      
14         Nikitosik-ai              2876       -1         1344      
15         blundar_bot               2820       3          1549      
16         faith_bot                 2818       -12        2086      
17         Berserk-Test              2750       -10        185       
18         StockFish16_2023          2742       3          232       
19         ELO_1500                  2726       -12        3537      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2635       23         4951      
22         AKS-Mantissa              2609       -5         4457      
23         pawn_git                  2605       13         1529      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2587       -9         1634      
26         Weiawaga                  2570       -6         10629     
27         catriever                 2557       4          500       
28         bot_adario                2550       -2         1533      
29         Cheng-4                   2544       -18        3389      
30         HackerChessBot            2523       127        46        
31         TuksuBot                  2486       6          2343      
32         odonata-bot               2453       -9         3951      
33         Pseudo-0                  2453       6          1389      
34         Phalanx-XXV               2449       -8         1171      
35         admete_bot                2445       3          4528      
36         fornax-engine             2414       10         3864      
37         OpeningsBot               2385       -23        579       
38         ChessNoobComp             2380       -36        672       
39         simpleEval                2374       27         8019      
40         bekbot                    2297       -12        2364      
41         halcyonbot                2293       -1         7802      
42         FataliiBot                2292       -7         2997      
43         eubos                     2237       23         4446      
44         HistoryExplorer           2209       -10        1168      
45         honzovy-sachy-2           2202       16         3844      
46         Elmichess                 2168       0          1446      
47         matmoi                    2128       -33        2877      
48         jangine                   2128       -2         2021      
49         GarboBot                  2121       9          6492      
50         Boris-Trapsky             2105       15         28255     
51         Lynx_BOT                  2095       -5         40668     
52         Humaia-Strong             2090       37         621       
53         redtail-zero              2085       9          702       
54         likeawizard-bot           2069       -4         1749      
55         myopic-bot                2068       9          700       
56         MaxtheDog                 2055       7          942       
57         Zagreus_Engine            2017       5          2216      
58         sun_bird                  2015       43         188       
59         BLANK_BOT                 2014       15         1915      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1975       4          1573      
62         zeekat                    1960       -18        9597      
63         LeelaRogue                1957       -14        2396      
64         baby_eubos                1946       -6         1136      
65         QuintBot                  1931       -8         505       
66         NatesBot                  1907       7          1122      
67         potato-chess-bot          1904       52         37        
68         Dinora                    1880       -17        146       
69         notropis                  1859       -7         2849      
70         LittleGreenManBot         1833       17         3905      
71         Virutor                   1812       13         3417      
72         ShallowRedBot             1807       11         122       
73         honzovy-sachy             1779       -18        1174      
74         zulu_bot                  1776       3          110       
75         Trollfish-Bot             1770       -13        416       
76         ChessChildren             1753       -9         4698      
77         maia9                     1751       6          91035     
78         Demolito_L5               1733       14         2091      
79         AshNostromo               1729       14         1348      
80         Jibbby                    1725       4          2292      
81         melsh_bot                 1712       15         355       
82         simplexitor               1702       4          635       
83         turkjs                    1695       -7         5288      
84         yeoldwiz                  1670       -8         781       
85         Demolito_L4               1652       -10        191       
86         sargon-4ply               1651       -31        802       
87         dragobot                  1609       5          156       
88         maia5                     1607       -7         106994    
89         ai-con                    1576       15         127       
90         DavidsGuterBot            1550       -2         725       
91         maia1                     1527       -17        243467    
92         sargon-3ply               1488       -10        1300      
93         turochamp-2ply            1487       -7         1182      
94         RoundMoundOfRebounds      1466       -26        407       
95         Humaia                    1421       8          2448      
96         StupidChessRobot          1414       -24        117       
97         turochamp-1ply            1385       14         1807      
98         sargon-2ply               1335       -38        3614      
99         postbot                   1328       69         25        
100        pawnrobot                 1295       -4         818       
101        sargon-1ply               1242       5          9220      
102        king-forward-bot          1233       -45        37        
103        CHoMPBoT                  1182       44         570       
104        chat_bot                  1157       -20        345       
105        ABotWith3200Rating        1124       -22        186       
106        bobandi                   998        4          803       
107        grandQ_AI                 815        14         1679      
