Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2901       18         5547      
2          HansNiemannBot            2894       3          2309      
3          ProteusSF-Godot           2892       1          168       
4          Mate-AI                   2887       3          2452      
5          ReinforcementTrial        2884       -3         5200      
6          FireFishBOT               2883       -4         931       
7          FireFishBOT_v2            2882       -1         656       
8          YoBot_v2                  2863       0          13052     
9          ArasanX                   2861       3          5558      
10         ResoluteBot               2856       8          5255      
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2836       -11        2605      
13         faith_bot                 2829       -14        979       
14         Nikitosik-ai              2824       8          625       
15         blundar_bot               2813       6          1096      
16         Mr_Chess_Berserk          2807       3          56        
17         expositor                 2648       0          4591      
18         AKS-Mantissa              2642       -6         4097      
19         FrozenightEngine          2638       -2         4990      
20         LazyBot                   2601       3          730       
21         ELO_1500                  2590       9          3043      
22         pawn_git                  2577       4          1277      
23         Cheng-4                   2557       20         3196      
24         catriever                 2527       -19        258       
25         bot_adario                2524       -4         1374      
26         Weiawaga                  2485       -3         9996      
27         OpeningsBot               2448       6          312       
28         TuksuBot                  2382       10         2052      
29         admete_bot                2381       18         4196      
30         odonata-bot               2381       8          3763      
31         Pseudo-0                  2381       3          1146      
32         Phalanx-XXV               2370       -2         941       
33         fornax-engine             2349       1          3702      
34         Rinestro                  2337       29         51        
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2303       -4         7648      
37         Nakshatra3                2275       -9         862       
38         SimplerEval               2232       -19        1852      
39         halcyonbot                2207       14         6424      
40         eubos                     2196       22         4278      
41         HistoryExplorer           2177       14         1048      
42         honzovy-sachy-2           2173       -12        3605      
43         Elmichess                 2166       12         1417      
44         Boris-Trapsky             2143       -1         27588     
45         GarboBot                  2136       10         6069      
46         Lynx_BOT                  2115       -3         39950     
47         matmoi                    2112       -4         1568      
48         WilliamEngine             2110       44         40        
49         redtail-zero              2091       -5         346       
50         AjedrezChamberi           2074       13         128       
51         MaxtheDog                 2061       6          698       
52         Humaia-Strong             2052       -31        610       
53         jangine                   2049       -10        1744      
54         likeawizard-bot           2044       25         823       
55         Jobabot                   2029       9          221       
56         Zagreus_Engine            2026       -6         1812      
57         myopic-bot                1993       9          408       
58         LeelaRogue                1992       -30        2323      
59         BLANK_BOT                 1972       25         1619      
60         LazyBotJr                 1936       -40        1268      
61         baby_eubos                1932       1          970       
62         zeekat                    1929       -2         8540      
63         NatesBot                  1902       11         314       
64         Trollfish-Bot             1873       -1         261       
65         Demolito_L6               1857       -2         604       
66         notropis                  1832       -17        2350      
67         FlounderBot               1822       8          199       
68         sun_bird                  1817       -3         39        
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1791       -4         3213      
71         Demolito_L5               1786       3          1140      
72         zulu_bot                  1776       3          110       
73         dtsudo                    1771       -112       17        
74         AshNostromo               1756       5          1238      
75         honzovy-sachy             1755       -18        973       
76         The_Marcus                1735       -7         110       
77         ChessChildren             1728       5          4461      
78         dlvc-bot                  1727       -30        85        
79         maia9                     1690       -19        85225     
80         simplexitor               1651       13         479       
81         turkjs                    1642       -25        5086      
82         yeoldwiz                  1630       -16        644       
83         HardRok                   1623       -8         663       
84         maia5                     1594       -1         102259    
85         sargon-4ply               1573       -6         623       
86         sargon-3ply               1558       -9         1197      
87         ZE_ROOK                   1554       13         486       
88         DavidsGuterBot            1550       35         632       
89         dragobot                  1547       -4         68        
90         maia1                     1505       7          232835    
91         turochamp-2ply            1499       -4         1089      
92         RoundMoundOfRebounds      1453       4          354       
93         sargon-2ply               1392       -17        3336      
94         Humaia                    1391       -27        2260      
95         StupidChessRobot          1388       56         54        
96         turochamp-1ply            1382       -22        1581      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1231       -26        691       
99         ABotWith3200Rating        1193       -75        65        
100        sargon-1ply               1192       -10        8517      
101        OhniBOT                   1158       12         517       
102        kireevi                   1111       -6         567       
103        BerserkRandomMover        806        -13        75        
104        grandQ_AI                 737        -13        1622      
105        G0thamB0t                 736        -15        347       
