Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       5          88        
2          ToromBot                  2875       0          1670      
3          YoBot_v2                  2867       -8         12714     
4          ReinforcementTrial        2861       -4         4445      
5          EmptikBot247              2855       7          99        
6          FishFingersMcGee          2850       8          70        
7          RaspFish                  2850       -5         5300      
8          ArasanX                   2849       -4         4748      
9          Shineshou90_BOT           2846       3          2311      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2842       -15        510       
13         MrChessTheBot             2803       3          1966      
14         blundar_bot               2796       -4         943       
15         ChessHunterBot            2641       -4         109       
16         LazyBot                   2618       6          702       
17         expositor                 2604       8          4337      
18         AKS-Mantissa              2598       -8         3902      
19         pawn_git                  2540       2          1006      
20         Weiawaga                  2490       14         9450      
21         Cheng-4                   2466       50         2920      
22         OpeningsBot               2453       9          89        
23         bot_adario                2413       -4         1224      
24         TuksuBot                  2407       7          1850      
25         odonata-bot               2396       -20        3615      
26         Phalanx-XXV               2394       -1         803       
27         Pseudo-0                  2393       22         1030      
28         admete_bot                2379       -11        3433      
29         simpleEval                2340       8          7275      
30         fornax-engine             2332       -8         3565      
31         clueless-bot              2312       -9         613       
32         FlamingDragon_9000        2309       -12        1216      
33         Nakshatra3                2295       -6         738       
34         bekbot                    2291       0          1133      
35         KhepriChess               2265       -12        435       
36         honzovy-sachy-2           2221       -13        3450      
37         HistoryExplorer           2214       21         940       
38         eubos                     2202       -19        4111      
39         redtail-zero              2169       14         127       
40         Elmichess                 2161       -24        1349      
41         GarboBot                  2131       15         5817      
42         jangine                   2131       -6         1551      
43         matmoi                    2127       14         501       
44         MaxtheDog                 2121       -42        527       
45         halcyonbot                2107       13         5358      
46         LazyBotJr                 2013       8          1247      
47         LeelaRogue                1973       23         2188      
48         BLANK_BOT                 1970       -3         1402      
49         Hyperopic                 1959       6          137       
50         Lynx_BOT                  1958       -2         39070     
51         zeekat                    1937       -3         7739      
52         Zagreus_Engine            1918       -3         1558      
53         myopic-bot                1880       27         241       
54         baby_eubos                1878       8          779       
55         Trollfish-Bot             1868       20         135       
56         michabay05                1857       -67        19        
57         Ptit-biscuit              1847       145        37        
58         notropis                  1828       13         2009      
59         Fisk_Bot                  1813       -19        224       
60         ELO_1500                  1797       9          2631      
61         FlounderBot               1784       -7         68        
62         ChessChildren             1778       -16        4303      
63         melsh_bot                 1762       -30        168       
64         Virutor                   1762       -22        3104      
65         honzovy-sachy             1751       -14        874       
66         dlvc-bot                  1748       76         68        
67         maia9                     1739       -14        80902     
68         turkjs                    1716       -3         4928      
69         simplexitor               1684       -27        430       
70         HulkBot                   1680       -40        400       
71         maia5                     1661       -19        97439     
72         yeoldwiz                  1637       24         630       
73         sargon-3ply               1573       -4         1108      
74         ArduChessBot              1562       -18        395       
75         maia1                     1529       -8         224474    
76         turochamp-2ply            1516       -5         1033      
77         sargon-4ply               1507       -13        535       
78         DavidsGuterBot            1474       -21        547       
79         RoundMoundOfRebounds      1460       -12        307       
80         turochamp-1ply            1417       -9         1496      
81         sargon-2ply               1395       27         3140      
82         chat_bot                  1350       53         195       
83         pawnrobot                 1313       12         534       
84         OhniBOT                   1265       -3         220       
85         sargon-1ply               1217       -8         8094      
86         schnecken_bot             1165       -27        159       
87         kireevi                   1083       -29        531       
88         CHoMPBoT                  1063       36         367       
89         NichtEliasBot             1028       36         39        
90         DeepLLaMA                 859        -49        84        
91         G0thamB0t                 721        1          253       
92         grandQ_AI                 721        15         1579      
