Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       11         2419      
2          YoBot_v2                  2911       4          13225     
3          FireFishBOT_v2            2909       2          879       
4          ProteusSF-Aureo           2909       12         23        
5          ReinforcementTrial        2904       -2         5540      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       6          5518      
8          TheFreshman1902           2895       6          134       
9          TheMatrix2025             2858       -17        354       
10         RaspFish                  2856       -2         6014      
11         Nikitosik-ai              2850       -17        961       
12         blundar_bot               2814       6          1234      
13         Palisade                  2799       65         214       
14         MrChessTheBot             2699       -54        2240      
15         ELO_1500                  2698       0          3315      
16         FrozenightEngine          2695       8          5222      
17         AKS-Mantissa              2632       -1         4227      
18         expositor                 2631       0          4733      
19         pawn_git                  2588       -14        1384      
20         LazyBot                   2588       11         773       
21         bot_adario                2566       -19        1454      
22         catriever                 2549       -3         362       
23         Cheng-4                   2529       -5         3288      
24         Weiawaga                  2507       -7         10253     
25         TuksuBot                  2475       8          2149      
26         Phalanx-XXV               2463       3          1031      
27         Pseudo-0                  2457       11         1231      
28         OpeningsBot               2411       13         402       
29         fornax-engine             2404       26         3793      
30         admete_bot                2403       10         4357      
31         simpleEval                2352       -2         7809      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2275       -15        2778      
34         halcyonbot                2256       -4         6942      
35         Nakshatra3                2238       1          945       
36         camel_bot                 2179       5          556       
37         Elmichess                 2175       14         1432      
38         eubos                     2174       -32        4339      
39         honzovy-sachy-2           2146       5          3705      
40         matmoi                    2130       8          2115      
41         Lynx_BOT                  2108       14         40257     
42         jangine                   2100       15         1844      
43         likeawizard-bot           2098       22         1189      
44         MaxtheDog                 2087       -7         789       
45         GarboBot                  2080       19         6207      
46         redtail-zero              2073       16         482       
47         Humaia-Strong             2055       5          613       
48         myopic-bot                2054       -4         529       
49         BLANK_BOT                 2015       5          1724      
50         LazyBotJr                 2004       44         1293      
51         Nc3Nc6Bot                 1998       -2         2014      
52         LeelaRogue                1989       -7         2343      
53         zeekat                    1958       15         8953      
54         sun_bird                  1953       4          87        
55         baby_eubos                1935       8          1060      
56         KelpBot                   1928       21         17        
57         NatesBot                  1920       27         683       
58         Dinora                    1909       4          58        
59         notropis                  1878       11         2601      
60         Demolito_L6               1866       16         1041      
61         LittleGreenManBot         1858       -3         3877      
62         Trollfish-Bot             1818       -2         340       
63         honzovy-sachy             1809       -1         1070      
64         Virutor                   1799       -6         3309      
65         zulu_bot                  1776       3          110       
66         ShallowRedBot             1762       10         66        
67         ChessChildren             1738       4          4581      
68         maia9                     1733       12         87602     
69         Demolito_L5               1733       5          1679      
70         dlvc-bot                  1730       -1         92        
71         AshNostromo               1703       4          1280      
72         Jibbby                    1695       1          1907      
73         SimpleChessEngine         1674       36         27        
74         yeoldwiz                  1655       12         709       
75         turkjs                    1652       13         5146      
76         ZE_ROOK                   1649       17         631       
77         maia5                     1639       20         104432    
78         simplexitor               1628       -4         553       
79         maia1                     1554       23         237586    
80         dragobot                  1554       18         107       
81         DavidsGuterBot            1542       -10        677       
82         sargon-4ply               1526       -22        671       
83         sargon-3ply               1524       13         1234      
84         ArduChessBot              1519       -22        436       
85         GuineaBot3                1501       -151       20        
86         turochamp-2ply            1487       -14        1163      
87         Flawed_Formula            1427       -78        45        
88         StupidChessRobot          1413       -11        75        
89         turochamp-1ply            1408       -12        1683      
90         pawnrobot                 1292       -1         762       
91         sargon-2ply               1269       -39        3462      
92         schnecken_bot             1261       -3         357       
93         sargon-1ply               1257       8          8791      
94         chat_bot                  1247       -24        284       
95         kireevi                   1087       -36        586       
96         B4ux1t3s-Bot              793        80         105       
97         G0thamB0t                 648        -30        396       
