Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2881       -4         78        
3          YoBot_v2                  2876       6          12702     
4          ToromBot                  2875       3          1661      
5          ReinforcementTrial        2874       8          4395      
6          TheMatrix2025             2863       2          319       
7          EmptikBot247              2854       6          97        
8          ttBOT                     2853       8          110       
9          RaspFish                  2851       -1         5294      
10         Nikitosik-ai              2849       -13        502       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2843       12         66        
14         Shineshou90_BOT           2843       6          2300      
15         ArasanX                   2842       1          4700      
16         blundar_bot               2791       -8         938       
17         TheYoBots                 2723       96         19        
18         ChessHunterBot            2632       -4         90        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2604       5          3894      
21         expositor                 2598       9          4313      
22         SaxtonEngine              2556       -2         1239      
23         pawn_git                  2542       0          1001      
24         Weiawaga                  2471       -5         9426      
25         OpeningsBot               2445       8          84        
26         bot_adario                2415       12         1216      
27         Cheng-4                   2409       1          2906      
28         TuksuBot                  2401       -10        1843      
29         Phalanx-XXV               2390       6          798       
30         Pseudo-0                  2377       0          1021      
31         fornax-engine             2338       3          3561      
32         simpleEval                2322       5          7261      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2303       -5         1100      
35         Nakshatra3                2283       19         723       
36         LunaChessEngine           2240       11         972       
37         honzovy-sachy-2           2234       -11        3439      
38         eubos                     2220       -9         4108      
39         HistoryExplorer           2212       26         936       
40         MaxtheDog                 2166       0          517       
41         Elmichess                 2160       -20        1348      
42         redtail-zero              2159       12         125       
43         jangine                   2138       -1         1546      
44         matmoi                    2134       14         456       
45         GarboBot                  2128       14         5808      
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2064       10         5305      
48         LazyBotJr                 2013       8          1247      
49         BLANK_BOT                 1973       -12        1391      
50         LeelaRogue                1973       23         2188      
51         Hyperopic                 1959       6          137       
52         Nc3Nc6Bot                 1944       -3         1159      
53         Lynx_BOT                  1943       14         39024     
54         zeekat                    1941       -9         7711      
55         Zagreus_Engine            1922       -17        1542      
56         baby_eubos                1875       1          775       
57         myopic-bot                1869       7          238       
58         Trollfish-Bot             1863       11         134       
59         michabay05                1854       -69        16        
60         notropis                  1822       16         1994      
61         Fisk_Bot                  1813       -19        224       
62         ELO_1500                  1791       8          2624      
63         ChessChildren             1786       -8         4298      
64         FlounderBot               1781       -27        66        
65         maia9                     1775       3          80759     
66         Ptit-biscuit              1775       110        33        
67         Virutor                   1772       -20        3101      
68         melsh_bot                 1768       -38        167       
69         dlvc-bot                  1763       106        65        
70         honzovy-sachy             1760       -16        871       
71         turkjs                    1704       -15        4922      
72         simplexitor               1696       -18        426       
73         HulkBot                   1685       -40        399       
74         yeoldwiz                  1627       8          627       
75         maia5                     1624       19         97227     
76         sargon-3ply               1577       -14        1105      
77         ArduChessBot              1569       -13        394       
78         maia1                     1540       -25        224055    
79         turochamp-2ply            1516       -7         1032      
80         sargon-4ply               1496       -24        531       
81         DavidsGuterBot            1477       -11        545       
82         RoundMoundOfRebounds      1464       -1         304       
83         sargon-2ply               1391       21         3138      
84         turochamp-1ply            1359       5          1464      
85         pawnrobot                 1321       24         531       
86         Humaia                    1310       -18        1969      
87         chat_bot                  1305       -31        185       
88         sargon-1ply               1267       -12        8053      
89         OhniBOT                   1222       -50        215       
90         schnecken_bot             1174       -27        155       
91         kireevi                   1083       -30        530       
92         NichtEliasBot             1028       36         39        
93         CHoMPBoT                  1027       -19        349       
94         DeepLLaMA                 859        -49        84        
95         G0thamB0t                 727        3          249       
96         grandQ_AI                 708        1          1575      
