Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2926       11         350       
2          ToromBot                  2917       -5         3045      
3          ReinforcementTrial        2916       1          5960      
4          EmptikBot                 2915       -3         470       
5          ResoluteBot               2913       3          5953      
6          M-Z_Bot                   2913       1          519       
7          ProteusSF-Aureo           2909       20         31        
8          FireFishBOT_v2            2907       -1         1105      
9          ProteusSF-Godot           2907       1          244       
10         RaspFish                  2903       -6         6470      
11         YoBot_v2                  2899       -1         13555     
12         Intron014                 2892       -6         155       
13         TorBot_v2                 2881       4          236       
14         Nikitosik-ai              2873       6          1236      
15         blundar_bot               2836       -9         1472      
16         Palisade                  2799       76         215       
17         Berserk-Test              2744       4          104       
18         ELO_1500                  2716       -3         3480      
19         mayhem23111               2714       -69        85        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2678       -1         5361      
22         StockFish16_2023          2641       8          150       
23         expositor                 2636       4          4898      
24         AKS-Mantissa              2629       30         4393      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2587       -20        1586      
27         pawn_git                  2566       14         1496      
28         Cheng-4                   2563       3          3374      
29         Weiawaga                  2547       22         10521     
30         bot_adario                2539       -21        1503      
31         catriever                 2527       -9         465       
32         TuksuBot                  2491       0          2301      
33         bot64jaques               2473       64         28        
34         odonata-bot               2464       -17        3922      
35         Phalanx-XXV               2462       -15        1140      
36         Pseudo-0                  2438       -4         1350      
37         OpeningsBot               2399       -5         533       
38         fornax-engine             2379       4          3831      
39         simpleEval                2356       -11        7970      
40         bekbot                    2310       1          2138      
41         halcyonbot                2308       15         7568      
42         FataliiBot                2295       3          2924      
43         eubos                     2226       14         4405      
44         HistoryExplorer           2209       6          1151      
45         honzovy-sachy-2           2204       12         3790      
46         matmoi                    2200       14         2673      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2155       -6         40526     
49         Boris-Trapsky             2125       -21        28130     
50         jangine                   2107       -23        1970      
51         redtail-zero              2104       -3         646       
52         GarboBot                  2091       -8         6410      
53         Humaia-Strong             2086       39         620       
54         likeawizard-bot           2060       -7         1608      
55         MaxtheDog                 2043       -8         901       
56         myopic-bot                2041       0          665       
57         BLANK_BOT                 1982       2          1863      
58         Zagreus_Engine            1982       0          2111      
59         LazyBotJr                 1973       1          1563      
60         zeekat                    1971       7          9445      
61         LeelaRogue                1970       2          2386      
62         sun_bird                  1966       17         163       
63         KelpBot                   1966       59         19        
64         baby_eubos                1945       -5         1121      
65         QuintBot                  1932       7          471       
66         Dinora                    1909       -30        131       
67         notropis                  1887       -8         2793      
68         NatesBot                  1884       -21        1007      
69         Karl-bot                  1879       11         679       
70         LittleGreenManBot         1825       -26        3890      
71         Virutor                   1805       5          3380      
72         honzovy-sachy             1795       -1         1133      
73         ShallowRedBot             1795       22         105       
74         Trollfish-Bot             1791       -4         395       
75         zulu_bot                  1776       3          110       
76         ChessChildren             1771       11         4662      
77         potato-chess-bot          1760       27         19        
78         AshNostromo               1726       -2         1332      
79         Demolito_L5               1702       -15        2011      
80         simplexitor               1696       22         613       
81         melsh_bot                 1687       -21        328       
82         Jibbby                    1686       25         2187      
83         maia9                     1660       -20        89965     
84         turkjs                    1660       -13        5234      
85         yeoldwiz                  1659       3          765       
86         Demolito_L4               1659       -1         115       
87         ArduChessBot              1656       15         501       
88         sargon-4ply               1654       12         750       
89         HardRok                   1633       -7         860       
90         dragobot                  1598       3          148       
91         maia5                     1581       -11        106350    
92         DavidsGuterBot            1552       19         714       
93         sargon-3ply               1507       -32        1286      
94         maia1                     1494       -16        242210    
95         RoundMoundOfRebounds      1492       30         396       
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1437       3          64        
98         StupidChessRobot          1425       19         102       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1390       13         2396      
101        turochamp-1ply            1377       -31        1789      
102        sargon-2ply               1328       1          3547      
103        sargon-1ply               1284       -51        9139      
104        pawnrobot                 1282       -17        799       
105        king-forward-bot          1247       -93        29        
106        schnecken_bot             1236       53         500       
107        ABotWith3200Rating        1190       -30        149       
108        chat_bot                  1160       -19        343       
109        kireevi                   1079       -30        602       
110        bobandi                   993        12         782       
111        B4ux1t3s-Bot              802        5          127       
112        G0thamB0t                 630        -21        420       
