Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          FireFishBOT               2880       0          873       
3          ProteusSF-Godot           2880       22         33        
4          ToromBot                  2874       -5         1644      
5          YoBot_v2                  2870       2          12690     
6          Nikitosikbot              2861       11         8397      
7          ReinforcementTrial        2857       -7         4330      
8          RaspFish                  2847       -16        5273      
9          ArasanX                   2845       -4         4613      
10         chessfyBOT                2845       -7         228       
11         FishFingersMcGee          2844       -8         41        
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2841       1          395       
14         Shineshou90_BOT           2839       -6         2287      
15         LeelaMultiPoss            2804       25         42        
16         MrChessTheBot             2799       8          1954      
17         blundar_bot               2795       -9         928       
18         TRGBot                    2739       3          137       
19         ChessHunterBot            2658       23         60        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2601       -3         3874      
22         expositor                 2593       -8         4280      
23         SaxtonEngine              2559       14         1214      
24         pawn_git                  2541       -6         984       
25         OldStockfish              2499       10         490       
26         Weiawaga                  2460       -14        9384      
27         OpeningsBot               2443       -30        64        
28         odonata-bot               2414       6          3607      
29         TuksuBot                  2410       14         1833      
30         Cheng-4                   2408       -2         2878      
31         bot_adario                2404       0          1206      
32         admete_bot                2395       3          3361      
33         Phalanx-XXV               2389       14         790       
34         Pseudo-0                  2375       -5         1016      
35         WasterNew                 2338       42         43        
36         fornax-engine             2333       -16        3548      
37         bekbot                    2330       16         1041      
38         clueless-bot              2328       -20        595       
39         simpleEval                2324       0          7246      
40         FlamingDragon_9000        2309       -12        1216      
41         DQN-chess                 2257       19         803       
42         Nakshatra3                2243       82         705       
43         honzovy-sachy-2           2234       -20        3410      
44         eubos                     2227       5          4098      
45         HistoryExplorer           2197       5          930       
46         MaxtheDog                 2187       -3         501       
47         Elmichess                 2158       -50        1343      
48         redtail-zero              2155       14         117       
49         jangine                   2126       12         1530      
50         matmoi                    2126       -12        402       
51         Boris-Trapsky             2121       -3         27028     
52         halcyonbot                2107       -15        5228      
53         GarboBot                  2102       -18        5791      
54         CadabraBot                2092       18         919       
55         Humaia-Strong             2088       27         597       
56         camel_bot                 2059       0          227       
57         LazyBotJr                 2007       8          1245      
58         BLANK_BOT                 1991       -6         1384      
59         LeelaRogue                1973       23         2188      
60         Hyperopic                 1959       6          137       
61         Nc3Nc6Bot                 1951       -14        1142      
62         zeekat                    1948       -14        7651      
63         Lynx_BOT                  1937       -4         38962     
64         baby_eubos                1879       4          771       
65         myopic-bot                1863       -8         234       
66         Trollfish-Bot             1851       -7         126       
67         Fisk_Bot                  1813       -19        224       
68         notropis                  1813       1          1980      
69         ELO_1500                  1788       -34        2611      
70         ChessChildren             1787       -10        4289      
71         Demolito_L5               1780       18         232       
72         FlounderBot               1778       -41        62        
73         Virutor                   1776       -40        3095      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1765       -17        863       
76         AshNostromo               1764       2          1168      
77         melsh_bot                 1761       -62        163       
78         Genetic_Chess_Bot         1754       -44        245       
79         turkjs                    1710       1          4915      
80         Jibbby                    1709       -18        1803      
81         simplexitor               1709       -1         420       
82         maia9                     1703       8          80582     
83         HulkBot                   1700       -31        397       
84         maia5                     1632       19         96995     
85         yeoldwiz                  1627       8          627       
86         ArduChessBot              1590       23         390       
87         sargon-3ply               1580       -3         1096      
88         turochamp-2ply            1519       -4         1028      
89         sargon-4ply               1498       -28        529       
90         DavidsGuterBot            1493       -1         542       
91         maia1                     1486       8          223541    
92         RoundMoundOfRebounds      1478       3          301       
93         sargon-2ply               1377       -15        3103      
94         turochamp-1ply            1354       21         1443      
95         Humaia                    1325       -15        1959      
96         sargon-1ply               1313       4          8030      
97         chat_bot                  1305       -35        183       
98         pawnrobot                 1300       19         525       
99         OhniBOT                   1263       9          210       
100        schnecken_bot             1195       21         147       
101        kireevi                   1085       -29        529       
102        CHoMPBoT                  1043       -1         339       
103        NichtEliasBot             1014       66         35        
104        DeepLLaMA                 863        -5         80        
105        bobandi                   857        -12        680       
106        G0thamB0t                 724        2          238       
107        grandQ_AI                 707        -3         1564      
