Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2880       1          639       
6          YoBot_v2                  2866       2          12986     
7          RaspFish                  2861       29         5508      
8          ResoluteBot               2853       5          5222      
9          Shineshou90_BOT           2852       -2         2574      
10         MastacticaTeoriabot       2846       2          51        
11         chessfyBOT                2845       -7         228       
12         ArasanX                   2832       -9         5400      
13         faith_bot                 2827       0          788       
14         MrChessTheBot             2804       -11        2161      
15         blundar_bot               2802       -1         1067      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2661       3          4917      
18         expositor                 2618       17         4554      
19         AKS-Mantissa              2615       4          4055      
20         LazyBot                   2588       -24        725       
21         pawn_git                  2578       9          1255      
22         catriever                 2567       13         230       
23         SaxtonEngine              2558       6          1392      
24         ELO_1500                  2551       -2         3004      
25         bot_adario                2528       14         1351      
26         Weiawaga                  2480       -17        9902      
27         OpeningsBot               2424       14         279       
28         TuksuBot                  2389       2          2020      
29         odonata-bot               2376       -12        3742      
30         clueless-bot              2369       8          798       
31         fornax-engine             2357       8          3673      
32         simpleEval                2312       -5         7593      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2238       -7         6223      
35         Boris-Trapsky             2200       -14        27484     
36         eubos                     2200       11         4246      
37         matmoi                    2175       27         1377      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2156       -11        1030      
40         Hyperopic                 2128       0          434       
41         GarboBot                  2118       -34        6023      
42         hans68Bot                 2115       23         138       
43         AjedrezChamberi           2081       24         121       
44         camel_bot                 2076       2          343       
45         LeaMoreau                 2056       -17        445       
46         jangine                   2049       -2         1706      
47         Lynx_BOT                  2049       18         39760     
48         redtail-zero              2048       -25        289       
49         Humaia-Strong             2047       -45        609       
50         onionbot                  2022       8          27        
51         Jobabot                   2014       -16        149       
52         LeelaRogue                2004       -3         2260      
53         myopic-bot                2003       24         369       
54         LazyBotJr                 1978       -28        1261      
55         likeawizard-bot           1975       10         675       
56         BLANK_BOT                 1953       -33        1585      
57         Trollfish-Bot             1941       22         221       
58         baby_eubos                1918       -18        936       
59         Zagreus_Engine            1909       5          1689      
60         walrusbot                 1907       -28        3236      
61         zeekat                    1904       -19        8416      
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1855       -12        449       
64         notropis                  1830       22         2282      
65         FlounderBot               1825       3          178       
66         NatesBot                  1823       4          198       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1797       1          966       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1745       -2         1223      
71         dlvc-bot                  1731       -24        81        
72         The_Marcus                1728       -5         73        
73         melsh_bot                 1719       18         253       
74         maia9                     1714       4          84199     
75         turkjs                    1653       -16        5040      
76         yeoldwiz                  1643       18         636       
77         simplexitor               1636       -20        469       
78         human_bot22               1615       58         61        
79         maia5                     1612       10         101544    
80         maia1                     1572       11         231171    
81         sargon-3ply               1565       6          1181      
82         sargon-4ply               1561       -35        606       
83         dragobot                  1544       20         59        
84         ZE_ROOK                   1541       -22        473       
85         DavidsGuterBot            1517       23         618       
86         turochamp-2ply            1516       7          1085      
87         RoundMoundOfRebounds      1445       -2         347       
88         sargon-2ply               1406       0          3330      
89         Humaia                    1394       5          2230      
90         turochamp-1ply            1394       -1         1569      
91         StupidChessRobot          1348       -22        44        
92         chat_bot                  1335       1          210       
93         schnecken_bot             1238       11         332       
94         pawnrobot                 1231       -26        645       
95         sargon-1ply               1213       1          8467      
96         OhniBOT                   1146       -3         506       
97         kireevi                   1117       -2         565       
98         CHoMPBoT                  1109       -19        550       
99         bobandi                   876        14         721       
100        G0thamB0t                 753        -9         334       
