Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          ToromBot                  2924       -2         3191      
3          M-Z_Bot                   2920       8          704       
4          Occhessadvanced           2919       3          312       
5          ProteusSF-Godot           2907       1          244       
6          ReinforcementTrial        2906       -3         6197      
7          Mate-AI                   2905       8          2660      
8          Intron014                 2905       5          348       
9          YoBot_v2                  2903       6          13676     
10         FireFishBOT_v2            2902       -5         1192      
11         RaspFish                  2900       6          6676      
12         LolFish-1                 2897       -5         35        
13         ResoluteBot               2894       11         6090      
14         Nikitosik-ai              2875       -1         1342      
15         faith_bot                 2821       -9         2084      
16         blundar_bot               2820       3          1549      
17         Berserk-Test              2750       -10        185       
18         StockFish16_2023          2739       2          231       
19         ELO_1500                  2726       -12        3537      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2625       6          4947      
22         AKS-Mantissa              2611       3          4456      
23         pawn_git                  2607       20         1528      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2587       -9         1634      
26         Weiawaga                  2580       1          10627     
27         catriever                 2557       4          500       
28         bot_adario                2550       -2         1533      
29         Cheng-4                   2544       -18        3389      
30         TuksuBot                  2489       2          2342      
31         odonata-bot               2453       -9         3951      
32         Pseudo-0                  2450       -2         1388      
33         Phalanx-XXV               2449       -8         1171      
34         admete_bot                2445       3          4528      
35         fornax-engine             2414       10         3864      
36         ChessNoobComp             2389       -21        671       
37         OpeningsBot               2384       -19        578       
38         simpleEval                2374       27         8019      
39         halcyonbot                2296       6          7801      
40         bekbot                    2294       -7         2363      
41         FataliiBot                2292       -7         2997      
42         eubos                     2235       17         4445      
43         HistoryExplorer           2209       -10        1168      
44         honzovy-sachy-2           2194       4          3843      
45         Elmichess                 2168       0          1446      
46         matmoi                    2134       -34        2876      
47         jangine                   2128       -2         2021      
48         GarboBot                  2121       9          6492      
49         Boris-Trapsky             2103       17         28254     
50         Humaia-Strong             2090       37         621       
51         Lynx_BOT                  2087       -12        40666     
52         redtail-zero              2085       9          702       
53         likeawizard-bot           2070       3          1748      
54         myopic-bot                2068       9          700       
55         MaxtheDog                 2055       7          942       
56         Zagreus_Engine            2016       1          2213      
57         BLANK_BOT                 2014       15         1915      
58         sun_bird                  2012       35         187       
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1975       4          1573      
61         zeekat                    1960       -18        9597      
62         LeelaRogue                1957       -14        2396      
63         baby_eubos                1946       -6         1136      
64         QuintBot                  1931       -8         505       
65         NatesBot                  1904       -1         1121      
66         potato-chess-bot          1904       52         37        
67         Dinora                    1880       -17        146       
68         notropis                  1863       0          2848      
69         LittleGreenManBot         1837       16         3904      
70         chesstango_bot            1832       11         153       
71         Virutor                   1812       13         3417      
72         ShallowRedBot             1807       11         122       
73         honzovy-sachy             1779       -18        1174      
74         zulu_bot                  1776       3          110       
75         Trollfish-Bot             1771       -15        415       
76         ChessChildren             1753       -9         4698      
77         maia9                     1749       -8         91028     
78         Demolito_L5               1738       9          2089      
79         AshNostromo               1728       8          1347      
80         Jibbby                    1726       7          2291      
81         melsh_bot                 1712       15         355       
82         simplexitor               1702       4          635       
83         turkjs                    1695       -7         5288      
84         yeoldwiz                  1670       -8         781       
85         sargon-4ply               1657       -32        801       
86         Demolito_L4               1646       -19        190       
87         HardRok                   1636       14         903       
88         maia5                     1613       -8         106981    
89         dragobot                  1609       5          156       
90         ai-con                    1574       16         126       
91         DavidsGuterBot            1550       -2         725       
92         maia1                     1537       -1         243464    
93         sargon-3ply               1488       -10        1300      
94         turochamp-2ply            1487       -7         1182      
95         RoundMoundOfRebounds      1466       -26        407       
96         Humaia                    1421       8          2448      
97         StupidChessRobot          1421       0          114       
98         turochamp-1ply            1385       14         1807      
99         sargon-2ply               1335       -38        3614      
100        postbot                   1328       69         25        
101        pawnrobot                 1297       4          817       
102        sargon-1ply               1242       5          9220      
103        king-forward-bot          1233       -45        37        
104        CHoMPBoT                  1182       44         570       
105        chat_bot                  1157       -20        345       
106        ABotWith3200Rating        1124       -22        186       
107        bobandi                   998        4          803       
108        grandQ_AI                 815        14         1679      
