Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2897       3          5436      
5          FireFishBOT_v2            2892       1          813       
6          ToromBot                  2890       -2         2237      
7          FireFishBOT               2883       0          1220      
8          TheFreshman1902           2882       3          74        
9          ArasanX                   2879       -2         5805      
10         ResoluteBot               2874       0          5426      
11         RaspFish                  2871       0          5867      
12         Nikitosik-ai              2859       -1         798       
13         LeelaMultiPoss            2859       -1         296       
14         mphoBot                   2824       12         78        
15         Mr_Chess_Berserk          2807       -3         114       
16         blundar_bot               2780       -28        1197      
17         ELO_1500                  2674       6          3223      
18         FrozenightEngine          2656       -3         5148      
19         expositor                 2631       4          4686      
20         AKS-Mantissa              2612       -3         4191      
21         pawn_git                  2587       2          1337      
22         LazyBot                   2576       16         761       
23         SaxtonEngine              2562       13         1448      
24         Weiawaga                  2558       -24        10177     
25         bot_adario                2552       -5         1414      
26         Cheng-4                   2542       -17        3245      
27         catriever                 2525       10         325       
28         TuksuBot                  2418       12         2114      
29         OpeningsBot               2414       -44        386       
30         Pseudo-0                  2413       21         1194      
31         Phalanx-XXV               2403       21         1001      
32         admete_bot                2386       29         4322      
33         LunaChessEngine           2386       -1         1187      
34         fornax-engine             2374       1          3759      
35         RavenEngine               2354       -6         451       
36         simpleEval                2311       0          7749      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2292       17         6776      
39         bekbot                    2284       15         1355      
40         FataliiBot                2266       21         2720      
41         SimplerEval               2254       15         1911      
42         Nakshatra3                2235       -4         912       
43         eubos                     2215       1          4316      
44         HistoryExplorer           2199       22         1084      
45         Boris-Trapsky             2197       4          27783     
46         matmoi                    2166       0          1941      
47         honzovy-sachy-2           2162       19         3655      
48         Elmichess                 2160       4          1420      
49         Lynx_BOT                  2135       -3         40196     
50         GarboBot                  2118       -10        6161      
51         camel_bot                 2117       32         477       
52         MaxtheDog                 2106       -4         760       
53         jangine                   2082       7          1811      
54         redtail-zero              2059       -30        446       
55         Humaia-Strong             2047       -7         612       
56         likeawizard-bot           2041       12         1064      
57         myopic-bot                2039       5          494       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1983       -6         1694      
60         zeekat                    1967       14         8830      
61         Dinora                    1965       -49        28        
62         LazyBotJr                 1960       10         1282      
63         sun_bird                  1943       18         75        
64         KelpBot                   1928       21         17        
65         baby_eubos                1923       17         1040      
66         Demolito_L6               1892       14         897       
67         NatesBot                  1892       14         577       
68         Trollfish-Bot             1821       -35        326       
69         notropis                  1817       -7         2512      
70         honzovy-sachy             1800       -4         1039      
71         Virutor                   1791       9          3275      
72         zulu_bot                  1776       3          110       
73         The_Marcus                1752       -23        186       
74         ShallowRedBot             1747       -26        48        
75         Demolito_L5               1738       8          1527      
76         ChessChildren             1732       -18        4544      
77         dlvc-bot                  1716       -18        88        
78         maia9                     1713       9          87070     
79         AshNostromo               1707       -19        1271      
80         Jibbby                    1705       -33        1832      
81         yeoldwiz                  1643       2          698       
82         ZE_ROOK                   1641       -22        613       
83         simplexitor               1637       14         530       
84         SimpleChessEngine         1637       62         19        
85         maia5                     1612       2          103918    
86         arny_bot                  1566       27         42        
87         sargon-4ply               1539       13         664       
88         maia1                     1538       -4         236189    
89         ArduChessBot              1537       -2         433       
90         dragobot                  1529       -45        99        
91         sargon-3ply               1514       -13        1222      
92         RoundMoundOfRebounds      1468       -7         382       
93         turochamp-2ply            1460       -18        1115      
94         Humaia                    1432       -16        2297      
95         turochamp-1ply            1428       23         1651      
96         Flawed_Formula            1427       -78        45        
97         StupidChessRobot          1426       7          70        
98         RavenEngine_Depth2        1366       -42        32        
99         sargon-2ply               1328       -10        3428      
100        chat_bot                  1279       -27        270       
101        schnecken_bot             1259       21         343       
102        sargon-1ply               1257       0          8668      
103        ABotWith3200Rating        1224       -31        130       
104        kireevi                   1100       -26        583       
105        bobandi                   1003       20         759       
106        grandQ_AI                 783        17         1651      
107        B4ux1t3s-Bot              716        -26        89        
108        G0thamB0t                 678        -10        385       
