Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          YoBot_v2                  2910       -6         13229     
3          FireFishBOT_v2            2908       1          880       
4          EmanPureNN                2903       8          370       
5          ReinforcementTrial        2903       -2         5545      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2895       0          5527      
8          LeelaMultiPoss            2878       15         370       
9          RaspFish                  2860       1          6021      
10         TheMatrix2025             2858       -17        354       
11         M-Z_Bot                   2855       46         17        
12         Mate-AI                   2854       1          2573      
13         faith_bot                 2850       3          1149      
14         blundar_bot               2807       -10        1241      
15         Palisade                  2799       65         214       
16         ELO_1500                  2695       -7         3317      
17         FrozenightEngine          2688       -3         5228      
18         expositor                 2646       13         4736      
19         AKS-Mantissa              2631       1          4233      
20         pawn_git                  2592       -7         1390      
21         LazyBot                   2588       11         773       
22         bot_adario                2581       4          1459      
23         SaxtonEngine              2561       1          1452      
24         catriever                 2544       0          366       
25         Cheng-4                   2538       0          3290      
26         Weiawaga                  2510       0          10265     
27         TuksuBot                  2482       19         2150      
28         Pseudo-0                  2460       13         1235      
29         Phalanx-XXV               2454       -8         1034      
30         OpeningsBot               2410       12         404       
31         fornax-engine             2404       26         3793      
32         admete_bot                2392       0          4361      
33         DQN-chess                 2354       4          999       
34         simpleEval                2342       -16        7812      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2273       -7         2782      
37         halcyonbot                2263       1          6958      
38         Nakshatra3                2232       -5         949       
39         eubos                     2184       -18        4343      
40         Elmichess                 2175       14         1432      
41         honzovy-sachy-2           2144       2          3707      
42         Lynx_BOT                  2127       24         40263     
43         matmoi                    2107       -24        2129      
44         jangine                   2089       -5         1849      
45         MaxtheDog                 2086       9          794       
46         likeawizard-bot           2078       -20        1200      
47         redtail-zero              2076       13         484       
48         GarboBot                  2066       -3         6215      
49         myopic-bot                2065       5          532       
50         Humaia-Strong             2055       5          613       
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2021       5          1731      
53         LazyBotJr                 2004       44         1293      
54         Nc3Nc6Bot                 1998       -2         2014      
55         LeelaRogue                1982       -13        2345      
56         zeekat                    1972       16         8965      
57         sun_bird                  1963       9          90        
58         baby_eubos                1935       8          1060      
59         KelpBot                   1928       21         17        
60         Dinora                    1916       16         59        
61         NatesBot                  1909       0          691       
62         Demolito_L6               1868       -3         1054      
63         notropis                  1852       -32        2611      
64         LittleGreenManBot         1844       -22        3880      
65         Trollfish-Bot             1818       -2         340       
66         honzovy-sachy             1810       10         1074      
67         Virutor                   1806       -4         3310      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1762       10         66        
70         Demolito_L5               1743       14         1697      
71         maia9                     1740       2          87664     
72         ChessChildren             1734       -10        4584      
73         dlvc-bot                  1730       -1         92        
74         AshNostromo               1701       -6         1282      
75         Jibbby                    1696       1          1918      
76         turkjs                    1658       17         5149      
77         ZE_ROOK                   1655       20         637       
78         yeoldwiz                  1655       5          710       
79         maia5                     1649       -5         104465    
80         simplexitor               1639       1          555       
81         dragobot                  1554       18         107       
82         DavidsGuterBot            1538       -16        679       
83         maia1                     1535       -11        237690    
84         sargon-4ply               1526       -22        671       
85         sargon-3ply               1524       13         1234      
86         ArduChessBot              1519       -22        436       
87         turochamp-2ply            1484       -18        1164      
88         StupidChessRobot          1413       -11        75        
89         turochamp-1ply            1408       -12        1683      
90         pawnrobot                 1303       6          764       
91         sargon-2ply               1275       -29        3466      
92         schnecken_bot             1251       -12        361       
93         chat_bot                  1235       -10        296       
94         sargon-1ply               1219       -26        8817      
95         kireevi                   1087       -36        586       
96         B4ux1t3s-Bot              785        6          118       
