Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2949       9          6451      
2          ToromBot                  2941       5          3237      
3          Mate-AI                   2931       -2         2761      
4          Occhessadvanced           2915       -1         477       
5          FireFishBOT_v2            2907       0          1253      
6          RaspFish                  2906       12         6776      
7          ResoluteBot               2906       1          6189      
8          mayhem23111               2898       0          178       
9          TorBot_v2                 2890       7          252       
10         YoBot_v2                  2889       -9         13769     
11         European_Chess_Bot        2877       1          59        
12         ArasanX                   2871       3          6571      
13         JuroJ                     2860       -3         2886      
14         faith_bot                 2830       4          2387      
15         blundar_bot               2803       -2         1605      
16         Berserk-Test              2745       2          260       
17         ELO_1500                  2741       10         3641      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2658       4          5017      
20         AKS-Mantissa              2613       2          4495      
21         pawn_git                  2608       12         1577      
22         LazyBot                   2607       -3         835       
23         SaxtonEngine              2581       -16        1672      
24         Cheng-4                   2575       6          3429      
25         catriever                 2573       -4         542       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2510       7          10729     
28         RenegadeEngine            2506       7          446       
29         TuksuBot                  2495       4          2378      
30         odonata-bot               2488       13         3979      
31         Phalanx-XXV               2453       -8         1219      
32         Pseudo-0                  2440       -15        1432      
33         fornax-engine             2422       14         3891      
34         OpeningsBot               2422       9          626       
35         admete_bot                2412       11         4727      
36         ChessNoobComp             2386       -13        713       
37         simpleEval                2361       -16        8089      
38         halcyonbot                2254       -16        8014      
39         eubos                     2247       -3         4469      
40         FataliiBot                2244       -8         3070      
41         Nakshatra3                2211       -7         1082      
42         honzovy-sachy-2           2205       -1         3890      
43         Elmichess                 2178       10         1448      
44         matmoi                    2153       -20        3085      
45         jangine                   2152       15         2072      
46         Boris-Trapsky             2119       -10        28387     
47         Lynx_BOT                  2102       -17        40797     
48         Humaia-Strong             2099       30         626       
49         likeawizard-bot           2090       -8         1887      
50         redtail-zero              2086       20         753       
51         AjedrezChamberi           2041       -34        131       
52         myopic-bot                2039       -8         737       
53         MaxtheDog                 2038       26         978       
54         sun_bird                  2019       -10        215       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2003       -17        1958      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         potato-chess-bot          1959       108        44        
60         zeekat                    1950       1          9735      
61         baby_eubos                1944       1          1153      
62         QuintBot                  1902       3          548       
63         ShallowRedBot             1891       15         155       
64         Dinora                    1889       -4         161       
65         NatesBot                  1886       -15        1235      
66         Demolito_L6               1880       16         1317      
67         notropis                  1880       11         2902      
68         LittleGreenManBot         1862       0          4011      
69         honzovy-sachy             1819       -8         1207      
70         Virutor                   1811       11         3460      
71         Jibbby                    1774       -5         2422      
72         ChessChildren             1746       6          4734      
73         munfish                   1726       31         29        
74         turkjs                    1722       27         5314      
75         Trollfish-Bot             1722       -35        454       
76         maia9                     1707       30         91755     
77         AshNostromo               1705       -28        1361      
78         ai-con                    1689       26         186       
79         simplexitor               1673       -21        658       
80         ZE_ROOK                   1658       -10        730       
81         yeoldwiz                  1655       -5         808       
82         maia5                     1642       26         107640    
83         LeElaGuess                1642       22         310       
84         dragobot                  1635       6          174       
85         sargon-4ply               1630       -20        834       
86         Demolito_L4               1596       -47        294       
87         ShallowLearnBot           1558       -26        29        
88         DavidsGuterBot            1552       -11        749       
89         sargon-3ply               1526       -3         1352      
90         maia1                     1512       7          244601    
91         postbot                   1465       137        36        
92         turochamp-2ply            1457       -14        1205      
93         Humaia                    1438       16         2489      
94         RoundMoundOfRebounds      1435       14         434       
95         StupidChessRobot          1397       -19        126       
96         turochamp-1ply            1378       18         1843      
97         schnecken_bot             1358       -3         567       
98         sargon-2ply               1311       6          3653      
99         sargon-1ply               1308       -19        9297      
100        pawnrobot                 1303       11         838       
101        king-forward-bot          1165       -1         58        
102        CHoMPBoT                  1153       -26        598       
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       0          222       
105        GuineaBot                 858        -84        28        
106        grandQ_AI                 805        -4         1689      
107        G0thamB0t                 629        -2         461       
