Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          ToromBot                  2883       -3         1625      
3          FireFishBOT               2879       14         820       
4          ReinforcementTrial        2876       -2         4126      
5          RaspFish                  2862       0          5177      
6          Shineshou90_BOT           2861       6          2225      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          faith_bot                 2843       -9         636       
10         Nikitosikbot              2840       2          8361      
11         Nikitosik-ai              2832       -1         293       
12         ArasanX                   2816       -9         4391      
13         blundar_bot               2789       -12        903       
14         MrChessTheBot             2787       -6         1873      
15         ChessHunterBot            2625       78         21        
16         LazyBot                   2618       9          700       
17         AKS-Mantissa              2601       -15        3811      
18         expositor                 2596       -2         4217      
19         pawn_git                  2543       19         936       
20         SaxtonEngine              2541       20         1189      
21         OpeningsBot               2532       141        28        
22         catriever                 2524       13         114       
23         Weiawaga                  2497       -10        9292      
24         OldStockfish              2482       -13        428       
25         misteick_bot              2461       -4         998       
26         ChessNoobComp             2402       16         527       
27         TuksuBot                  2396       15         1801      
28         bot_adario                2383       3          1179      
29         fornax-engine             2351       -7         3518      
30         bekbot                    2325       -4         946       
31         FlamingDragon_9000        2309       -12        1216      
32         admete_bot                2302       -4         2907      
33         simpleEval                2293       -11        7183      
34         LunaChessEngine           2235       -23        912       
35         eubos                     2214       2          4062      
36         MaxtheDog                 2209       1          461       
37         Boris-Trapsky             2198       4          26925     
38         matmoi                    2181       -26        210       
39         Elmichess                 2174       4          1336      
40         CadabraBot                2153       38         726       
41         jangine                   2153       -4         1492      
42         redtail-zero              2130       35         90        
43         GarboBot                  2113       -18        5755      
44         kulubot                   2075       15         418       
45         halcyonbot                2038       -5         5010      
46         Humaia-Strong             2031       11         589       
47         LazyBotJr                 2007       8          1245      
48         BLANK_BOT                 1993       -46        1344      
49         Lynx_BOT                  1971       -14        38804     
50         LeelaRogue                1966       35         2181      
51         GeraldBOT                 1965       56         410       
52         theoden8_uci              1963       -25        1125      
53         zeekat                    1961       25         7505      
54         baby_eubos                1879       -34        745       
55         myopic-bot                1874       23         219       
56         Trollfish-Bot             1840       -8         91        
57         ELO_1500                  1833       -6         2566      
58         notropis                  1823       -25        1921      
59         FlounderBot               1822       -49        49        
60         Fisk_Bot                  1813       -19        224       
61         melsh_bot                 1786       117        145       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1757       14         1155      
64         HulkBot                   1720       -22        395       
65         simplexitor               1712       17         406       
66         turkjs                    1711       12         4887      
67         maia9                     1682       -9         80008     
68         Jibbby                    1672       -1         1735      
69         HardRok                   1642       -10        290       
70         maia5                     1633       14         96255     
71         yeoldwiz                  1625       11         625       
72         sargon-3ply               1575       -12        1067      
73         chat_bot                  1554       -48        151       
74         turochamp-2ply            1554       -31        1005      
75         maia1                     1549       1          222164    
76         sargon-4ply               1526       -1         517       
77         DavidsGuterBot            1496       -9         529       
78         RoundMoundOfRebounds      1475       21         290       
79         sargon-2ply               1420       -21        3066      
80         Humaia                    1341       -13        1931      
81         turochamp-1ply            1331       5          1433      
82         sargon-1ply               1313       37         7977      
83         pawnrobot                 1281       -15        504       
84         OhniBOT                   1246       3          208       
85         schnecken_bot             1210       32         119       
86         kireevi                   1112       -32        521       
87         CHoMPBoT                  1089       31         298       
88         bobandi                   931        1          631       
89         DeepLLaMA                 841        18         65        
90         grandQ_AI                 751        -9         1544      
91         G0thamB0t                 717        -4         232       
