Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         605       
2          ProteusSF-Godot           2890       9          44        
3          ToromBot                  2877       -1         1651      
4          YoBot_v2                  2869       2          12693     
5          UltimateL                 2867       -8         318       
6          ReinforcementTrial        2865       2          4354      
7          ArasanX                   2855       -2         4640      
8          Nikitosik-ai              2848       7          428       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         LeelaMultiPoss            2796       15         43        
12         blundar_bot               2795       -9         928       
13         ChessHunterBot            2658       1          65        
14         LazyBot                   2618       6          702       
15         AKS-Mantissa              2597       -5         3878      
16         SaxtonEngine              2560       14         1218      
17         pawn_git                  2544       0          986       
18         OldStockfish              2505       2          505       
19         Weiawaga                  2462       2          9395      
20         bot_adario                2413       12         1210      
21         Cheng-4                   2412       2          2887      
22         OpeningsBot               2412       -62        67        
23         odonata-bot               2411       11         3609      
24         TuksuBot                  2406       14         1837      
25         admete_bot                2400       14         3369      
26         Phalanx-XXV               2394       17         793       
27         Pseudo-0                  2371       -10        1019      
28         fornax-engine             2333       -12        3552      
29         simpleEval                2317       -11        7250      
30         clueless-bot              2316       -24        601       
31         bekbot                    2307       -19        1064      
32         Nakshatra3                2263       66         710       
33         DQN-chess                 2261       7          817       
34         honzovy-sachy-2           2253       11         3418      
35         LunaChessEngine           2242       2          953       
36         HistoryExplorer           2207       11         933       
37         MaxtheDog                 2173       -17        505       
38         redtail-zero              2164       12         120       
39         Elmichess                 2158       -50        1343      
40         jangine                   2143       18         1536      
41         matmoi                    2117       -22        420       
42         CadabraBot                2113       1          936       
43         GarboBot                  2109       -5         5792      
44         halcyonbot                2090       4          5252      
45         Humaia-Strong             2088       27         597       
46         camel_bot                 2069       0          251       
47         LazyBotJr                 2007       8          1245      
48         LeelaRogue                1973       23         2188      
49         Hyperopic                 1959       6          137       
50         zeekat                    1949       -2         7672      
51         Lynx_BOT                  1940       8          38983     
52         baby_eubos                1878       9          772       
53         michabay05                1865       -58        14        
54         myopic-bot                1865       2          236       
55         Trollfish-Bot             1862       3          131       
56         Fisk_Bot                  1813       -19        224       
57         notropis                  1807       -2         1986      
58         ChessChildren             1788       -1         4291      
59         FlounderBot               1783       -32        63        
60         Demolito_L5               1781       2          242       
61         ELO_1500                  1781       -25        2617      
62         zulu_bot                  1776       3          110       
63         Virutor                   1774       -32        3098      
64         honzovy-sachy             1772       -9         867       
65         melsh_bot                 1758       -55        164       
66         maia9                     1756       9          80659     
67         Ptit-biscuit              1745       58         31        
68         Jibbby                    1716       -5         1804      
69         turkjs                    1710       -5         4920      
70         HulkBot                   1685       -40        399       
71         yeoldwiz                  1627       8          627       
72         maia5                     1587       -1         97055     
73         ArduChessBot              1581       8          392       
74         sargon-3ply               1577       -2         1097      
75         maia1                     1553       10         223703    
76         turochamp-2ply            1516       -4         1029      
77         sargon-4ply               1497       -29        530       
78         DavidsGuterBot            1481       -12        543       
79         RoundMoundOfRebounds      1477       3          302       
80         sargon-2ply               1368       -20        3129      
81         turochamp-1ply            1354       21         1443      
82         Humaia                    1324       -17        1961      
83         pawnrobot                 1314       22         529       
84         chat_bot                  1297       -41        184       
85         sargon-1ply               1297       -20        8034      
86         OhniBOT                   1263       9          210       
87         schnecken_bot             1184       -1         151       
88         kireevi                   1085       -29        529       
89         CHoMPBoT                  1040       -2         341       
90         NichtEliasBot             1029       48         37        
91         DeepLLaMA                 863        -18        81        
92         G0thamB0t                 721        2          240       
93         grandQ_AI                 707        1          1565      
