Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3234      
2          ReinforcementTrial        2932       0          6432      
3          Mate-AI                   2932       3          2758      
4          Occhessadvanced           2922       3          471       
5          TheFreshman1902           2915       -2         286       
6          caissa-x                  2906       1          3486      
7          FireFishBOT_v2            2906       -1         1250      
8          ResoluteBot               2904       -1         6181      
9          RaspFish                  2901       6          6771      
10         mayhem23111               2897       -1         177       
11         YoBot_v2                  2891       -9         13765     
12         TorBot_v2                 2890       7          252       
13         ArasanX                   2869       4          6562      
14         JuroJ                     2860       -3         2886      
15         faith_bot                 2825       9          2372      
16         blundar_bot               2802       -6         1603      
17         Berserk-Test              2741       -4         253       
18         ELO_1500                  2735       4          3636      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2662       5          5012      
21         AKS-Mantissa              2613       2          4495      
22         pawn_git                  2607       14         1575      
23         LazyBot                   2607       -3         835       
24         SaxtonEngine              2584       -12        1670      
25         Cheng-4                   2575       6          3429      
26         catriever                 2575       11         539       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2512       9          10725     
29         TuksuBot                  2490       -6         2373      
30         RenegadeEngine            2490       56         438       
31         odonata-bot               2489       19         3975      
32         Phalanx-XXV               2452       -7         1217      
33         Pseudo-0                  2442       -8         1430      
34         fornax-engine             2425       18         3888      
35         OpeningsBot               2419       9          625       
36         admete_bot                2409       8          4726      
37         simpleEval                2362       -16        8088      
38         clueless-bot              2357       -8         824       
39         bekbot                    2326       22         2653      
40         halcyonbot                2270       -8         8004      
41         eubos                     2251       -4         4468      
42         FataliiBot                2246       -3         3069      
43         honzovy-sachy-2           2210       0          3889      
44         Nakshatra3                2206       -7         1081      
45         Elmichess                 2178       10         1448      
46         matmoi                    2162       -11        3079      
47         jangine                   2152       15         2072      
48         Boris-Trapsky             2122       0          28385     
49         Lynx_BOT                  2103       -6         40793     
50         Humaia-Strong             2099       30         626       
51         redtail-zero              2089       32         751       
52         likeawizard-bot           2082       -16        1884      
53         myopic-bot                2043       -8         736       
54         GarboBot                  2038       -22        6555      
55         MaxtheDog                 2038       26         978       
56         sun_bird                  2021       -11        214       
57         LeelaRogue                2007       43         2408      
58         BLANK_BOT                 2001       -26        1955      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         zeekat                    1959       6          9731      
62         baby_eubos                1946       -2         1151      
63         QuintBot                  1908       8          543       
64         NatesBot                  1896       -19        1229      
65         ShallowRedBot             1891       15         155       
66         Dinora                    1889       -4         161       
67         chesstango_bot            1883       -11        267       
68         Demolito_L6               1880       9          1316      
69         notropis                  1871       2          2900      
70         LittleGreenManBot         1868       -1         4010      
71         honzovy-sachy             1819       -8         1207      
72         Virutor                   1808       -3         3457      
73         Jibbby                    1773       -4         2417      
74         ChessChildren             1747       5          4733      
75         Trollfish-Bot             1729       -31        453       
76         munfish                   1726       31         29        
77         turkjs                    1722       27         5314      
78         AshNostromo               1705       -28        1361      
79         ai-con                    1684       16         184       
80         maia9                     1675       -32        91743     
81         simplexitor               1670       -29        657       
82         ZE_ROOK                   1659       -11        729       
83         yeoldwiz                  1655       -5         808       
84         dragobot                  1635       6          174       
85         sargon-4ply               1630       -20        834       
86         LeElaGuess                1630       22         302       
87         Demolito_L4               1615       -44        289       
88         maia5                     1612       7          107613    
89         DavidsGuterBot            1556       -12        747       
90         ShallowLearnBot           1537       -22        28        
91         sargon-3ply               1523       -10        1350      
92         maia1                     1488       -11        244557    
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         RoundMoundOfRebounds      1435       14         434       
96         Humaia                    1425       -5         2487      
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1378       18         1843      
99         schnecken_bot             1362       -4         565       
100        sargon-2ply               1312       7          3652      
101        sargon-1ply               1308       -23        9296      
102        pawnrobot                 1303       14         836       
103        king-forward-bot          1165       -1         58        
104        CHoMPBoT                  1153       -16        597       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1139       0          218       
107        grandQ_AI                 810        3          1687      
108        G0thamB0t                 629        -2         461       
