Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       6          5184      
5          FireFishBOT_v2            2881       2          638       
6          YoBot_v2                  2867       6          12985     
7          LeelaMultiPoss            2864       3          279       
8          RaspFish                  2855       24         5507      
9          ResoluteBot               2854       6          5220      
10         Shineshou90_BOT           2852       -8         2573      
11         MastacticaTeoriabot       2848       6          49        
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2840       -9         5392      
14         faith_bot                 2824       -5         773       
15         Nikitosik-ai              2821       5          611       
16         MrChessTheBot             2803       -11        2159      
17         blundar_bot               2801       -6         1066      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2657       -2         4914      
20         AKS-Mantissa              2618       4          4054      
21         expositor                 2618       17         4554      
22         LazyBot                   2599       -23        724       
23         pawn_git                  2570       -1         1253      
24         SaxtonEngine              2557       10         1391      
25         ELO_1500                  2549       -7         2998      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2484       -14        9896      
28         OpeningsBot               2427       24         278       
29         TuksuBot                  2393       2          2013      
30         clueless-bot              2366       4          796       
31         fornax-engine             2357       13         3669      
32         simpleEval                2314       4          7592      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2243       6          6217      
35         Boris-Trapsky             2200       -7         27481     
36         eubos                     2194       -1         4244      
37         Elmichess                 2166       12         1417      
38         HistoryExplorer           2161       -4         1028      
39         matmoi                    2160       13         1369      
40         GarboBot                  2122       -21        6021      
41         hans68Bot                 2115       23         138       
42         AjedrezChamberi           2081       24         121       
43         camel_bot                 2075       11         331       
44         kulubot                   2068       -17        623       
45         LeaMoreau                 2066       -3         442       
46         jangine                   2048       -10        1704      
47         redtail-zero              2048       -25        289       
48         Humaia-Strong             2047       -45        609       
49         onionbot                  2032       77         24        
50         Lynx_BOT                  2031       6          39745     
51         Jobabot                   2019       -9         148       
52         MaxtheDog                 2008       -39        662       
53         myopic-bot                1993       14         366       
54         LeelaRogue                1992       -2         2254      
55         LazyBotJr                 1978       -28        1261      
56         likeawizard-bot           1964       3          669       
57         BLANK_BOT                 1958       -34        1582      
58         Trollfish-Bot             1939       15         220       
59         baby_eubos                1918       -25        934       
60         zeekat                    1909       -19        8414      
61         Zagreus_Engine            1904       -2         1686      
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1860       12         441       
64         notropis                  1830       22         2282      
65         NatesBot                  1821       3          192       
66         FlounderBot               1819       11         175       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1806       11         962       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1745       -2         1223      
71         The_Marcus                1734       5          71        
72         dlvc-bot                  1731       -24        81        
73         maia9                     1717       20         84171     
74         turkjs                    1656       -16        5039      
75         yeoldwiz                  1643       18         636       
76         simplexitor               1636       -20        469       
77         maia5                     1602       21         101521    
78         maia1                     1570       -34        231107    
79         sargon-3ply               1567       1          1180      
80         sargon-4ply               1562       -33        605       
81         dragobot                  1544       20         59        
82         ZE_ROOK                   1542       -26        472       
83         DavidsGuterBot            1520       23         616       
84         turochamp-2ply            1516       7          1085      
85         Flawed_Formula            1503       160        40        
86         RoundMoundOfRebounds      1447       10         346       
87         sargon-2ply               1406       0          3330      
88         Humaia                    1394       5          2230      
89         turochamp-1ply            1394       -1         1569      
90         StupidChessRobot          1348       -22        44        
91         chat_bot                  1335       1          210       
92         schnecken_bot             1238       11         332       
93         pawnrobot                 1231       -26        645       
94         sargon-1ply               1220       13         8465      
95         OhniBOT                   1151       6          504       
96         kireevi                   1117       -2         565       
97         CHoMPBoT                  1109       -19        550       
98         bobandi                   876        14         720       
99         G0thamB0t                 753        -9         334       
