Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2915       3          2618      
2          LeelaMultiPoss            2912       7          396       
3          M-Z_Bot                   2910       -3         204       
4          ResoluteBot               2905       -5         5626      
5          EmanPureNN                2904       -2         392       
6          FireFishBOT_v2            2904       -1         949       
7          ReinforcementTrial        2902       3          5668      
8          RaspFish                  2901       2          6167      
9          YoBot_v2                  2898       0          13338     
10         Mate-AI                   2896       6          2646      
11         ArasanX                   2883       4          6095      
12         Nikitosik-ai              2882       4          1064      
13         TorBot                    2872       1          824       
14         EmptikBot247              2859       0          128       
15         blundar_bot               2846       5          1305      
16         StockFish16_2023          2820       84         32        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2658       1          5285      
19         expositor                 2644       -7         4802      
20         AKS-Mantissa              2625       -4         4288      
21         LazyBot                   2599       2          794       
22         SaxtonEngine              2596       9          1501      
23         bot_adario                2591       10         1470      
24         pawn_git                  2576       4          1432      
25         Weiawaga                  2554       -13        10357     
26         Cheng-4                   2542       -11        3310      
27         catriever                 2538       -13        409       
28         TuksuBot                  2506       1          2192      
29         Phalanx-XXV               2457       4          1078      
30         Pseudo-0                  2453       7          1281      
31         admete_bot                2428       -4         4402      
32         odonata-bot               2406       3          3858      
33         fornax-engine             2404       26         3793      
34         simpleEval                2385       0          7881      
35         OpeningsBot               2377       1          451       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2301       -8         1732      
38         FataliiBot                2281       3          2810      
39         halcyonbot                2240       19         7160      
40         Boris-Trapsky             2229       -27        27953     
41         Viceriever                2224       64         36        
42         Nakshatra3                2222       -21        987       
43         camel_bot                 2209       14         688       
44         honzovy-sachy-2           2186       39         3742      
45         eubos                     2177       -2         4348      
46         Elmichess                 2167       4          1434      
47         Lynx_BOT                  2164       -6         40314     
48         matmoi                    2138       -2         2307      
49         redtail-zero              2120       21         544       
50         jangine                   2096       10         1894      
51         GarboBot                  2092       9          6306      
52         MaxtheDog                 2073       -13        825       
53         Humaia-Strong             2055       5          613       
54         myopic-bot                2052       -7         578       
55         likeawizard-bot           2047       -7         1349      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2006       -12        1794      
58         LazyBotJr                 1999       12         1296      
59         zeekat                    1979       -4         9161      
60         LeelaRogue                1969       4          2378      
61         KelpBot                   1958       50         18        
62         sun_bird                  1956       -13        121       
63         baby_eubos                1949       12         1084      
64         Dinora                    1918       8          95        
65         NatesBot                  1895       5          807       
66         notropis                  1891       30         2707      
67         QuintBot                  1888       17         420       
68         Demolito_L6               1872       3          1195      
69         Trollfish-Bot             1835       -14        361       
70         honzovy-sachy             1819       6          1096      
71         Virutor                   1810       -2         3330      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1774       -8         82        
74         Demolito_L5               1753       -8         1825      
75         AshNostromo               1721       11         1300      
76         ChessChildren             1709       -7         4610      
77         turkjs                    1694       -21        5191      
78         Jibbby                    1688       18         2024      
79         maia9                     1687       26         88431     
80         ZE_ROOK                   1659       19         660       
81         simplexitor               1656       19         576       
82         yeoldwiz                  1641       -3         730       
83         maia5                     1629       42         105174    
84         dragobot                  1570       20         119       
85         ArduChessBot              1559       42         448       
86         maia1                     1558       -15        239530    
87         sargon-3ply               1544       14         1246      
88         sargon-4ply               1541       23         684       
89         DavidsGuterBot            1529       -13        688       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1479       -22        1166      
92         Humaia                    1413       -18        2343      
93         StupidChessRobot          1403       -10        86        
94         turochamp-1ply            1351       -27        1708      
95         sargon-2ply               1314       1          3493      
96         pawnrobot                 1301       3          774       
97         sargon-1ply               1299       -23        8991      
98         schnecken_bot             1214       -6         397       
99         chat_bot                  1181       -41        331       
100        kireevi                   1108       2          592       
101        G0thamB0t                 651        3          408       
