Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       5          3060      
2          Africaata                 2922       -3         363       
3          ReinforcementTrial        2921       5          5970      
4          M-Z_Bot                   2915       0          526       
5          ResoluteBot               2912       -1         5958      
6          ProteusSF-Aureo           2909       20         31        
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2904       -3         1115      
9          YoBot_v2                  2900       0          13557     
10         Occhessadvanced           2899       -2         146       
11         RaspFish                  2895       -8         6480      
12         Intron014                 2889       -3         166       
13         TorBot_v2                 2879       2          239       
14         Nikitosik-ai              2864       -9         1246      
15         blundar_bot               2833       -10        1479      
16         mayhem23111               2759       -46        90        
17         Berserk-Test              2743       -1         106       
18         ELO_1500                  2724       3          3485      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2679       -6         5366      
21         StockFish16_2023          2651       11         157       
22         expositor                 2636       1          4899      
23         AKS-Mantissa              2634       14         4398      
24         LazyBot                   2600       1          812       
25         SaxtonEngine              2587       -20        1586      
26         pawn_git                  2572       21         1498      
27         Cheng-4                   2563       3          3374      
28         bot_adario                2550       -9         1506      
29         Weiawaga                  2546       29         10524     
30         catriever                 2527       -9         465       
31         TuksuBot                  2503       10         2305      
32         bot64jaques               2473       16         32        
33         odonata-bot               2464       -17        3922      
34         Phalanx-XXV               2458       -20        1142      
35         Pseudo-0                  2445       6          1352      
36         OpeningsBot               2401       1          536       
37         fornax-engine             2379       4          3831      
38         simpleEval                2357       -6         7971      
39         bekbot                    2306       -4         2149      
40         FataliiBot                2296       8          2928      
41         halcyonbot                2293       -15        7579      
42         eubos                     2226       14         4405      
43         honzovy-sachy-2           2204       12         3790      
44         matmoi                    2198       4          2681      
45         Elmichess                 2168       0          1446      
46         Lynx_BOT                  2145       1          40532     
47         Boris-Trapsky             2126       -9         28136     
48         jangine                   2105       -21        1975      
49         redtail-zero              2104       -3         646       
50         GarboBot                  2089       -6         6415      
51         Humaia-Strong             2086       39         620       
52         likeawizard-bot           2052       -26        1613      
53         MaxtheDog                 2049       0          902       
54         myopic-bot                2039       -4         667       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 1986       9          1864      
57         Zagreus_Engine            1980       -5         2113      
58         zeekat                    1978       15         9452      
59         LazyBotJr                 1973       1          1563      
60         LeelaRogue                1970       2          2386      
61         sun_bird                  1970       16         166       
62         KelpBot                   1966       59         19        
63         baby_eubos                1947       -6         1122      
64         QuintBot                  1932       7          471       
65         chers-engine              1913       29         43        
66         Dinora                    1909       -30        131       
67         Karl-bot                  1905       26         690       
68         NatesBot                  1879       -25        1013      
69         notropis                  1871       -27        2797      
70         potato-chess-bot          1822       89         21        
71         Virutor                   1810       8          3383      
72         ShallowRedBot             1792       17         106       
73         Trollfish-Bot             1791       -4         395       
74         honzovy-sachy             1786       -5         1135      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1773       7          4664      
77         AshNostromo               1721       -13        1333      
78         Demolito_L5               1700       -12        2019      
79         sargon-4ply               1696       17         767       
80         simplexitor               1693       16         614       
81         melsh_bot                 1687       -21        328       
82         ZE_ROOK                   1672       -11        686       
83         yeoldwiz                  1665       11         766       
84         ArduChessBot              1663       15         502       
85         Demolito_L4               1659       -4         127       
86         turkjs                    1654       -19        5236      
87         maia9                     1647       -16        89987     
88         dragobot                  1606       14         149       
89         maia5                     1591       -10        106384    
90         DavidsGuterBot            1556       15         716       
91         sargon-3ply               1503       -34        1287      
92         RoundMoundOfRebounds      1491       24         397       
93         turochamp-2ply            1480       -6         1176      
94         maia1                     1476       21         242253    
95         ai-con                    1452       11         66        
96         StupidChessRobot          1425       19         102       
97         GuineaBot3                1407       -188       26        
98         Humaia                    1386       1          2397      
99         turochamp-1ply            1377       -31        1789      
100        sargon-2ply               1323       -12        3548      
101        postbot                   1282       51         17        
102        pawnrobot                 1276       -19        802       
103        sargon-1ply               1265       -47        9142      
104        king-forward-bot          1247       -93        29        
105        ABotWith3200Rating        1190       -30        149       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   993        12         782       
109        B4ux1t3s-Bot              783        -2         129       
110        G0thamB0t                 630        -21        420       
