Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ProteusSF-Godot           2881       -3         80        
3          YoBot_v2                  2875       6          12704     
4          ReinforcementTrial        2871       3          4414      
5          TheMatrix2025             2862       1          322       
6          RaspFish                  2851       -1         5295      
7          chessfyBOT                2845       -7         228       
8          FishFingersMcGee          2844       3          68        
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       1          2303      
11         ArasanX                   2841       2          4718      
12         MrChessTheBot             2802       9          1961      
13         blundar_bot               2792       -5         941       
14         ChessHunterBot            2655       20         95        
15         LazyBot                   2618       6          702       
16         AKS-Mantissa              2603       -5         3897      
17         expositor                 2600       5          4323      
18         pawn_git                  2537       -4         1004      
19         Weiawaga                  2473       -5         9436      
20         OpeningsBot               2448       16         86        
21         Cheng-4                   2416       9          2908      
22         bot_adario                2415       7          1218      
23         TuksuBot                  2400       -10        1844      
24         Phalanx-XXV               2390       9          800       
25         Pseudo-0                  2387       15         1025      
26         fornax-engine             2334       -3         3562      
27         simpleEval                2331       7          7268      
28         FlamingDragon_9000        2309       -12        1216      
29         bekbot                    2293       -10        1111      
30         Nakshatra3                2293       15         728       
31         KhepriChess               2270       9          415       
32         honzovy-sachy-2           2241       0          3444      
33         LunaChessEngine           2240       1          986       
34         eubos                     2220       -9         4108      
35         HistoryExplorer           2211       27         937       
36         Elmichess                 2161       -24        1349      
37         redtail-zero              2159       12         125       
38         MaxtheDog                 2147       -15        522       
39         jangine                   2138       -1         1546      
40         GarboBot                  2127       5          5812      
41         matmoi                    2108       -19        476       
42         Humaia-Strong             2088       27         597       
43         halcyonbot                2083       11         5321      
44         LazyBotJr                 2013       8          1247      
45         BLANK_BOT                 1974       -17        1395      
46         LeelaRogue                1973       23         2188      
47         Lynx_BOT                  1965       0          39043     
48         Hyperopic                 1959       6          137       
49         Nc3Nc6Bot                 1933       -12        1177      
50         zeekat                    1925       -23        7719      
51         baby_eubos                1881       7          778       
52         myopic-bot                1870       12         239       
53         Trollfish-Bot             1863       11         134       
54         michabay05                1849       -74        17        
55         notropis                  1820       12         1999      
56         Fisk_Bot                  1813       -19        224       
57         Ptit-biscuit              1809       149        35        
58         ELO_1500                  1798       17         2628      
59         FlounderBot               1789       -11        67        
60         ChessChildren             1780       -10        4299      
61         Virutor                   1769       -23        3102      
62         melsh_bot                 1768       -38        167       
63         Demolito_L5               1764       -26        257       
64         dlvc-bot                  1759       102        66        
65         honzovy-sachy             1754       -14        873       
66         turkjs                    1714       3          4926      
67         simplexitor               1692       -23        427       
68         maia9                     1689       -21        80808     
69         HulkBot                   1685       -40        399       
70         yeoldwiz                  1627       8          627       
71         sargon-3ply               1577       -14        1105      
72         ArduChessBot              1569       -13        394       
73         maia5                     1564       0          97276     
74         maia1                     1527       2          224188    
75         turochamp-2ply            1516       -5         1033      
76         sargon-4ply               1495       -35        532       
77         DavidsGuterBot            1474       -21        547       
78         RoundMoundOfRebounds      1461       -17        306       
79         turochamp-1ply            1414       46         1478      
80         sargon-2ply               1391       21         3138      
81         Humaia                    1336       17         1977      
82         pawnrobot                 1321       26         532       
83         chat_bot                  1305       -31        185       
84         sargon-1ply               1282       0          8062      
85         OhniBOT                   1222       -50        215       
86         schnecken_bot             1174       -27        155       
87         kireevi                   1083       -29        531       
88         NichtEliasBot             1028       36         39        
89         CHoMPBoT                  1026       -17        350       
90         DeepLLaMA                 859        -49        84        
91         grandQ_AI                 723        16         1577      
