Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          ToromBot                  2917       -6         2993      
3          M-Z_Bot                   2916       -2         483       
4          Africaata                 2916       -1         338       
5          caissa-x                  2914       6          3304      
6          ReinforcementTrial        2911       -8         5925      
7          FireFishBOT_v2            2910       -2         1080      
8          ProteusSF-Aureo           2908       13         24        
9          ProteusSF-Godot           2907       1          244       
10         ResoluteBot               2903       7          5908      
11         Intron014                 2899       -3         123       
12         YoBot_v2                  2898       -2         13533     
13         RaspFish                  2895       -5         6430      
14         Occhessadvanced           2894       19         93        
15         ttBOT                     2884       -3         179       
16         Nikitosik-ai              2860       -2         1207      
17         blundar_bot               2853       4          1449      
18         ArasanX                   2850       -1         6376      
19         Mr_Chess_Berserk          2832       -2         215       
20         faith_bot                 2830       9          1789      
21         Palisade                  2799       76         215       
22         Berserk-Test              2755       -13        87        
23         ELO_1500                  2726       14         3464      
24         Tundra4                   2697       23         369       
25         MrChessTheBot             2689       -53        2243      
26         expositor                 2633       10         4894      
27         StockFish16_2023          2616       -21        132       
28         AKS-Mantissa              2609       -1         4384      
29         SaxtonEngine              2603       2          1578      
30         LazyBot                   2600       1          811       
31         Cheng-4                   2564       -4         3368      
32         bot_adario                2564       -17        1493      
33         pawn_git                  2550       -2         1489      
34         catriever                 2536       0          456       
35         Weiawaga                  2508       -24        10502     
36         TuksuBot                  2494       1          2291      
37         odonata-bot               2476       -8         3918      
38         Phalanx-XXV               2465       -2         1124      
39         Pseudo-0                  2446       8          1342      
40         admete_bot                2434       -9         4488      
41         bot64jaques               2400       -2         18        
42         OpeningsBot               2394       -16        523       
43         fornax-engine             2379       4          3831      
44         simpleEval                2366       -11        7958      
45         bekbot                    2338       7          2070      
46         FataliiBot                2289       -7         2907      
47         halcyonbot                2286       -15        7521      
48         eubos                     2218       19         4399      
49         HistoryExplorer           2203       17         1140      
50         Elmichess                 2177       3          1441      
51         Boris-Trapsky             2173       15         28100     
52         matmoi                    2166       22         2624      
53         Lynx_BOT                  2149       -16        40493     
54         jangine                   2118       17         1957      
55         redtail-zero              2104       -14        626       
56         GarboBot                  2090       6          6390      
57         Humaia-Strong             2086       41         619       
58         likeawizard-bot           2055       -5         1570      
59         MaxtheDog                 2044       -21        893       
60         myopic-bot                2044       -11        653       
61         AjedrezChamberi           2036       -33        130       
62         zeekat                    1991       21         9406      
63         LazyBotJr                 1974       -1         1313      
64         LeelaRogue                1971       3          2385      
65         KelpBot                   1966       59         19        
66         BLANK_BOT                 1964       -15        1856      
67         sun_bird                  1957       -4         157       
68         baby_eubos                1952       11         1115      
69         QuintBot                  1925       -9         460       
70         Dinora                    1923       -6         124       
71         NatesBot                  1904       16         984       
72         notropis                  1896       -6         2784      
73         Virutor                   1799       -3         3371      
74         Trollfish-Bot             1793       -4         388       
75         honzovy-sachy             1789       -25        1127      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1765       -2         4657      
78         Demolito_L5               1740       0          1980      
79         maia9                     1735       -15        89738     
80         AshNostromo               1714       -24        1329      
81         melsh_bot                 1680       -40        323       
82         simplexitor               1678       7          607       
83         Jibbby                    1674       -9         2166      
84         turkjs                    1670       11         5227      
85         yeoldwiz                  1657       10         762       
86         Demolito_L4               1650       -21        84        
87         ArduChessBot              1641       -2         490       
88         RookieRobot               1596       -17        26        
89         dragobot                  1595       19         141       
90         maia5                     1583       -48        106202    
91         DavidsGuterBot            1557       21         713       
92         sargon-4ply               1542       -6         706       
93         maia1                     1534       17         241925    
94         sargon-3ply               1507       -32        1286      
95         GuineaBot3                1489       -163       21        
96         RoundMoundOfRebounds      1486       18         393       
97         turochamp-2ply            1480       -6         1176      
98         ai-con                    1430       9          57        
99         StupidChessRobot          1418       -6         100       
100        turochamp-1ply            1389       -19        1786      
101        Humaia                    1380       -1         2383      
102        sargon-1ply               1344       35         9104      
103        sargon-2ply               1333       11         3545      
104        pawnrobot                 1289       -14        798       
105        king-forward-bot          1284       -125       25        
106        ABotWith3200Rating        1201       -22        148       
107        schnecken_bot             1163       -27        470       
108        chat_bot                  1160       -19        343       
109        kireevi                   1079       -30        602       
110        bobandi                   983        12         776       
111        B4ux1t3s-Bot              804        15         125       
112        G0thamB0t                 633        -19        418       
