Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       4          89        
2          ToromBot                  2875       0          1670      
3          YoBot_v2                  2867       1          12722     
4          ReinforcementTrial        2863       -1         4450      
5          FishFingersMcGee          2856       14         75        
6          RaspFish                  2850       -6         5301      
7          Shineshou90_BOT           2846       3          2311      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2843       -6         513       
11         ArasanX                   2831       -14        4755      
12         MrChessTheBot             2807       6          1970      
13         LeelaMultiPoss            2804       -7         93        
14         blundar_bot               2796       -4         943       
15         TheYoBots                 2752       126        22        
16         ChessHunterBot            2644       3          112       
17         LazyBot                   2618       6          702       
18         expositor                 2604       8          4337      
19         AKS-Mantissa              2598       -6         3903      
20         Tundra4                   2547       26         300       
21         pawn_git                  2539       3          1008      
22         Weiawaga                  2490       10         9452      
23         Cheng-4                   2467       30         2922      
24         OpeningsBot               2454       -5         90        
25         bot_adario                2419       4          1227      
26         TuksuBot                  2407       7          1850      
27         odonata-bot               2400       -15        3616      
28         Phalanx-XXV               2394       0          804       
29         Pseudo-0                  2393       22         1030      
30         admete_bot                2380       -7         3437      
31         simpleEval                2351       23         7277      
32         fornax-engine             2343       4          3567      
33         FlamingDragon_9000        2309       -12        1216      
34         clueless-bot              2294       -16        622       
35         bekbot                    2291       0          1133      
36         Nakshatra3                2290       -17        742       
37         KhepriChess               2268       -9         437       
38         FataliiBot                2245       3          2405      
39         honzovy-sachy-2           2221       -13        3450      
40         HistoryExplorer           2207       10         941       
41         eubos                     2195       -26        4114      
42         redtail-zero              2169       14         127       
43         Elmichess                 2161       -24        1349      
44         GarboBot                  2137       13         5818      
45         jangine                   2134       1          1552      
46         matmoi                    2116       -6         508       
47         MaxtheDog                 2115       -51        528       
48         halcyonbot                2113       17         5366      
49         LazyBotJr                 2013       8          1247      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1969       -3         1403      
52         Hyperopic                 1959       6          137       
53         Lynx_BOT                  1945       0          39083     
54         WilliamEngine             1943       -47        16        
55         zeekat                    1938       -2         7743      
56         Zagreus_Engine            1924       -4         1559      
57         myopic-bot                1880       27         241       
58         baby_eubos                1878       8          779       
59         Trollfish-Bot             1868       20         135       
60         michabay05                1857       -67        19        
61         Ptit-biscuit              1847       145        37        
62         Fisk_Bot                  1813       -19        224       
63         ELO_1500                  1796       8          2632      
64         ChessChildren             1793       2          4306      
65         FlounderBot               1784       -7         68        
66         zulu_bot                  1776       3          110       
67         melsh_bot                 1762       -30        168       
68         Virutor                   1762       -22        3104      
69         honzovy-sachy             1751       -14        874       
70         dlvc-bot                  1748       76         68        
71         maia9                     1747       -7         80928     
72         turkjs                    1716       -3         4928      
73         simplexitor               1684       -27        430       
74         HulkBot                   1680       -40        400       
75         maia5                     1639       -4         97473     
76         yeoldwiz                  1637       24         630       
77         sargon-3ply               1573       -4         1108      
78         ArduChessBot              1562       -18        395       
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1507       -13        535       
81         DavidsGuterBot            1473       -28        548       
82         RoundMoundOfRebounds      1460       -12        307       
83         maia1                     1456       -20        224523    
84         turochamp-1ply            1420       -6         1498      
85         sargon-2ply               1395       27         3140      
86         chat_bot                  1350       53         195       
87         pawnrobot                 1313       12         534       
88         OhniBOT                   1265       -3         220       
89         sargon-1ply               1217       -8         8094      
90         schnecken_bot             1165       -27        159       
91         kireevi                   1089       -16        534       
92         CHoMPBoT                  1063       36         367       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 859        -49        84        
95         G0thamB0t                 721        2          254       
96         grandQ_AI                 721        15         1579      
