Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          ToromBot                  2917       2          3025      
3          M-Z_Bot                   2915       0          509       
4          ResoluteBot               2913       3          5946      
5          ReinforcementTrial        2910       -1         5954      
6          caissa-x                  2907       4          3327      
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2906       -4         1100      
9          YoBot_v2                  2903       6          13549     
10         RaspFish                  2903       7          6456      
11         Intron014                 2895       0          142       
12         Occhessadvanced           2893       -4         127       
13         TorBot_v2                 2878       1          231       
14         Nikitosik-ai              2871       7          1231      
15         blundar_bot               2843       -12        1468      
16         Mr_Chess_Berserk          2836       2          229       
17         faith_bot                 2820       -3         1820      
18         Palisade                  2799       76         215       
19         Berserk-Test              2745       -9         100       
20         ELO_1500                  2719       -9         3476      
21         Tundra4                   2696       20         386       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2679       -2         5357      
24         StockFish16_2023          2640       18         145       
25         expositor                 2638       3          4897      
26         AKS-Mantissa              2621       24         4391      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2591       -12        1585      
29         Cheng-4                   2567       2          3372      
30         pawn_git                  2563       8          1495      
31         bot_adario                2545       -16        1501      
32         Weiawaga                  2531       22         10517     
33         catriever                 2524       -12        463       
34         TuksuBot                  2491       0          2301      
35         Phalanx-XXV               2474       5          1136      
36         odonata-bot               2467       -11        3921      
37         bot64jaques               2462       23         23        
38         Pseudo-0                  2436       -6         1347      
39         OpeningsBot               2389       -15        530       
40         fornax-engine             2379       4          3831      
41         simpleEval                2368       -2         7966      
42         bekbot                    2317       5          2120      
43         halcyonbot                2298       6          7555      
44         FataliiBot                2286       -3         2918      
45         eubos                     2223       7          4404      
46         onionbot                  2219       45         67        
47         honzovy-sachy-2           2210       23         3789      
48         HistoryExplorer           2200       -2         1147      
49         matmoi                    2180       31         2659      
50         Elmichess                 2168       0          1446      
51         Boris-Trapsky             2148       -16        28121     
52         Lynx_BOT                  2141       -14        40520     
53         jangine                   2114       -4         1968      
54         redtail-zero              2105       12         641       
55         GarboBot                  2094       10         6407      
56         Humaia-Strong             2086       39         620       
57         likeawizard-bot           2071       1          1598      
58         myopic-bot                2039       -2         662       
59         MaxtheDog                 2036       -18        899       
60         AjedrezChamberi           2036       -33        130       
61         Zagreus_Engine            1995       8          2106      
62         BLANK_BOT                 1983       5          1862      
63         LeelaRogue                1971       3          2385      
64         LazyBotJr                 1970       1          1561      
65         KelpBot                   1966       59         19        
66         sun_bird                  1964       8          161       
67         zeekat                    1958       -17        9438      
68         baby_eubos                1946       -8         1120      
69         QuintBot                  1929       5          470       
70         Dinora                    1910       -22        130       
71         NatesBot                  1904       -12        1002      
72         chers-engine              1900       74         36        
73         notropis                  1897       17         2790      
74         Karl-bot                  1868       -3         668       
75         LittleGreenManBot         1825       -26        3890      
76         Virutor                   1806       11         3378      
77         Trollfish-Bot             1802       15         392       
78         honzovy-sachy             1791       -12        1131      
79         ShallowRedBot             1783       7          101       
80         zulu_bot                  1776       3          110       
81         ChessChildren             1771       6          4661      
82         AshNostromo               1721       -8         1331      
83         Demolito_L5               1713       -7         2001      
84         maia9                     1697       21         89908     
85         melsh_bot                 1695       -21        326       
86         simplexitor               1687       24         610       
87         Jibbby                    1680       17         2181      
88         Demolito_L4               1667       19         105       
89         turkjs                    1661       -14        5233      
90         yeoldwiz                  1655       11         763       
91         ArduChessBot              1654       11         497       
92         HardRok                   1644       -4         854       
93         dragobot                  1600       2          147       
94         sargon-4ply               1597       41         728       
95         maia5                     1555       -22        106307    
96         DavidsGuterBot            1552       19         714       
97         maia1                     1533       -11        242130    
98         sargon-3ply               1507       -32        1286      
99         RoundMoundOfRebounds      1484       27         395       
100        turochamp-2ply            1480       -6         1176      
101        ai-con                    1438       7          62        
102        StupidChessRobot          1425       19         102       
103        GuineaBot3                1419       -191       25        
104        Humaia                    1390       10         2394      
105        turochamp-1ply            1384       -23        1788      
106        sargon-2ply               1333       14         3546      
107        sargon-1ply               1312       -48        9131      
108        pawnrobot                 1282       -17        799       
109        king-forward-bot          1270       -93        28        
110        schnecken_bot             1207       47         492       
111        ABotWith3200Rating        1190       -30        149       
112        chat_bot                  1160       -19        343       
113        kireevi                   1079       -30        602       
114        bobandi                   992        1          779       
115        B4ux1t3s-Bot              802        -2         126       
